timestamp,open,high,low,close,volume
2025-02-07 05:45:00,97359.92,97359.93,97300.0,97300.01,2.60303
2025-02-07 05:46:00,97300.01,97308.78,97271.95,97271.95,4.54292
2025-02-07 05:47:00,97271.95,97279.34,97229.93,97279.34,3.58645
2025-02-07 05:48:00,97279.35,97304.35,97274.93,97295.57,3.32884
2025-02-07 05:49:00,97295.58,97329.89,97295.58,97329.89,0.98729
2025-02-07 05:50:00,97329.89,97359.08,97329.88,97344.7,2.0604
2025-02-07 05:51:00,97344.71,97354.12,97304.63,97304.63,3.09736
2025-02-07 05:52:00,97304.64,97304.64,97248.38,97251.18,2.25517
2025-02-07 05:53:00,97251.17,97263.02,97251.17,97263.02,1.22533
2025-02-07 05:54:00,97263.01,97303.12,97263.01,97303.11,1.24075
2025-02-07 05:55:00,97303.12,97319.78,97303.12,97319.77,1.53936
2025-02-07 05:56:00,97319.77,97354.41,97310.03,97354.4,9.07157
2025-02-07 05:57:00,97354.41,97354.41,97343.99,97344.0,0.95947
2025-02-07 05:58:00,97343.99,97343.99,97276.73,97307.59,4.85624
2025-02-07 05:59:00,97307.59,97338.2,97307.59,97338.2,1.61755
2025-02-07 06:00:00,97338.2,97362.53,97338.2,97341.38,4.19619
2025-02-07 06:01:00,97341.39,97358.71,97289.25,97289.25,4.41242
2025-02-07 06:02:00,97289.25,97289.26,97229.37,97229.37,5.45707
2025-02-07 06:03:00,97229.37,97259.83,97217.65,97240.28,3.5196
2025-02-07 06:04:00,97240.28,97300.0,97240.27,97300.0,3.33601
2025-02-07 06:05:00,97300.0,97334.81,97298.47,97298.47,2.74112
2025-02-07 06:06:00,97298.48,97298.48,97239.13,97239.14,2.63846
2025-02-07 06:07:00,97239.14,97241.54,97186.44,97186.45,7.0208
2025-02-07 06:08:00,97186.44,97237.1,97186.44,97217.45,3.25901
2025-02-07 06:09:00,97216.47,97216.47,97171.13,97188.57,5.43737
2025-02-07 06:10:00,97188.57,97188.57,97164.68,97180.18,3.20666
2025-02-07 06:11:00,97180.17,97218.41,97176.28,97214.42,6.94686
2025-02-07 06:12:00,97214.42,97229.53,97214.41,97219.0,1.38223
2025-02-07 06:13:00,97219.01,97271.74,97219.0,97271.73,1.98633
2025-02-07 06:14:00,97271.73,97285.31,97265.89,97285.31,2.43075
2025-02-07 06:15:00,97285.31,97285.31,97240.07,97266.5,6.49398
2025-02-07 06:16:00,97266.51,97297.85,97266.5,97291.18,1.7813
2025-02-07 06:17:00,97291.17,97345.74,97260.6,97260.6,9.10353
2025-02-07 06:18:00,97260.5,97260.51,97221.33,97221.34,3.01073
2025-02-07 06:19:00,97221.33,97253.46,97209.28,97241.89,3.07983
2025-02-07 06:20:00,97241.9,97241.9,97207.65,97207.65,2.90075
2025-02-07 06:21:00,97207.64,97207.64,97159.45,97173.91,7.59581
2025-02-07 06:22:00,97173.92,97173.92,97067.53,97121.63,24.71182
2025-02-07 06:23:00,97121.63,97140.0,97078.0,97078.01,7.39647
2025-02-07 06:24:00,97078.01,97125.46,97078.0,97125.45,10.31019
2025-02-07 06:25:00,97125.45,97141.31,97106.18,97106.19,5.03923
2025-02-07 06:26:00,97106.19,97106.19,96973.55,97042.94,53.26521
2025-02-07 06:27:00,97042.94,97061.89,97042.94,97052.17,4.72963
2025-02-07 06:28:00,97052.17,97052.18,96696.33,96791.77,99.3965
2025-02-07 06:29:00,96791.77,96816.74,96696.85,96816.73,17.35112
2025-02-07 06:30:00,96816.74,96927.95,96816.74,96927.95,12.84342
2025-02-07 06:31:00,96927.95,96952.95,96925.0,96952.41,4.32927
2025-02-07 06:32:00,96952.42,96980.0,96869.07,96910.68,6.57972
2025-02-07 06:33:00,96910.69,96937.39,96848.48,96853.32,16.71141
2025-02-07 06:34:00,96853.33,96870.01,96801.9,96836.18,29.55314
2025-02-07 06:35:00,96836.18,96861.63,96585.01,96587.24,87.70463
2025-02-07 06:36:00,96587.25,96711.91,96566.0,96698.15,61.60997
2025-02-07 06:37:00,96698.16,96723.61,96619.58,96723.61,23.96712
2025-02-07 06:38:00,96723.6,96808.5,96706.15,96800.13,19.79339
2025-02-07 06:39:00,96800.14,96847.22,96775.76,96847.22,19.53109
2025-02-07 06:40:00,96847.21,96906.24,96847.21,96861.86,9.41677
2025-02-07 06:41:00,96861.86,96861.87,96723.59,96733.49,25.5194
2025-02-07 06:42:00,96733.48,96778.75,96693.11,96720.0,9.52402
2025-02-07 06:43:00,96720.0,96782.61,96705.57,96782.61,3.69941
2025-02-07 06:44:00,96782.61,96791.56,96717.47,96757.93,14.6612
2025-02-07 06:45:00,96757.93,96780.0,96704.4,96704.41,13.93193
2025-02-07 06:46:00,96704.4,96762.79,96619.56,96650.77,71.71953
2025-02-07 06:47:00,96650.77,96767.2,96633.18,96757.52,17.64246
2025-02-07 06:48:00,96757.51,96796.21,96754.02,96779.49,12.94712
2025-02-07 06:49:00,96779.5,96794.72,96764.96,96787.98,13.31391
2025-02-07 06:50:00,96787.99,96850.0,96787.99,96850.0,10.9442
2025-02-07 06:51:00,96850.0,96876.01,96814.83,96814.83,10.06978
2025-02-07 06:52:00,96814.84,96872.0,96785.0,96847.82,10.52615
2025-02-07 06:53:00,96847.82,96880.44,96817.58,96880.44,9.29014
2025-02-07 06:54:00,96880.44,96880.44,96810.81,96837.14,11.07019
2025-02-07 06:55:00,96837.13,96837.13,96809.57,96831.71,10.03215
2025-02-07 06:56:00,96831.71,96847.83,96785.05,96785.06,7.70994
2025-02-07 06:57:00,96785.06,96785.06,96666.0,96666.0,55.71238
2025-02-07 06:58:00,96666.01,96675.72,96612.1,96623.81,14.22841
2025-02-07 06:59:00,96623.81,96746.87,96623.81,96746.87,16.00532
2025-02-07 07:00:00,96746.87,96815.22,96712.7,96815.22,11.5962
2025-02-07 07:01:00,96815.22,96887.23,96805.53,96887.22,15.0545
2025-02-07 07:02:00,96887.23,96887.23,96816.05,96820.4,46.93007
2025-02-07 07:03:00,96820.41,96916.27,96820.4,96894.3,12.64614
2025-02-07 07:04:00,96894.3,96961.08,96894.3,96931.14,12.97994
2025-02-07 07:05:00,96931.14,96966.66,96909.03,96925.35,16.69716
2025-02-07 07:06:00,96925.36,96990.09,96925.36,96965.66,8.33726
2025-02-07 07:07:00,96965.67,96998.99,96965.66,96998.98,8.7028
2025-02-07 07:08:00,96998.99,97067.53,96998.98,97020.6,20.11831
2025-02-07 07:09:00,97020.6,97046.33,97003.67,97003.67,4.57289
2025-02-07 07:10:00,97003.66,97003.67,96948.72,96961.62,7.89807
2025-02-07 07:11:00,96961.61,97010.87,96961.61,97000.0,13.64238
2025-02-07 07:12:00,97000.0,97000.0,96961.62,96961.62,7.09887
2025-02-07 07:13:00,96961.63,96961.63,96910.35,96910.36,4.59787
2025-02-07 07:14:00,96910.35,96915.34,96888.0,96908.79,5.10885
2025-02-07 07:15:00,96908.8,96946.98,96908.79,96946.98,9.00213
2025-02-07 07:16:00,96946.98,96992.0,96946.97,96991.99,5.03321
2025-02-07 07:17:00,96991.99,97029.08,96946.06,97029.08,10.10204
2025-02-07 07:18:00,97029.08,97176.17,97029.07,97139.2,14.79548
2025-02-07 07:19:00,97139.19,97213.54,97112.64,97143.37,16.96001
2025-02-07 07:20:00,97143.38,97181.82,97084.88,97084.88,12.45996
2025-02-07 07:21:00,97084.88,97116.63,97006.0,97062.39,11.17115
2025-02-07 07:22:00,97062.39,97100.0,97043.28,97100.0,8.12071
2025-02-07 07:23:00,97100.0,97163.84,97099.99,97135.27,8.11566
2025-02-07 07:24:00,97135.27,97135.28,97090.85,97122.17,3.61544
2025-02-07 07:25:00,97122.17,97122.17,97024.0,97036.22,5.83033
2025-02-07 07:26:00,97036.22,97096.39,97036.22,97096.39,5.9174
2025-02-07 07:27:00,97096.39,97096.39,97046.87,97046.87,6.68078
2025-02-07 07:28:00,97046.87,97078.01,96972.81,96972.81,7.43813
2025-02-07 07:29:00,96972.81,96972.81,96934.0,96943.56,2.36588
2025-02-07 07:30:00,96943.57,96983.83,96905.53,96943.21,16.07243
2025-02-07 07:31:00,96943.21,96957.17,96934.21,96934.21,12.29575
2025-02-07 07:32:00,96934.22,96934.22,96868.01,96913.04,15.53877
2025-02-07 07:33:00,96913.05,96919.99,96881.66,96899.38,16.30201
2025-02-07 07:34:00,96899.39,96941.03,96899.38,96941.03,17.57446
2025-02-07 07:35:00,96941.03,96984.81,96906.02,96981.59,18.65086
2025-02-07 07:36:00,96981.6,97017.98,96967.41,96967.41,20.78265
2025-02-07 07:37:00,96967.41,96969.81,96899.0,96914.41,16.97329
2025-02-07 07:38:00,96914.41,96914.41,96846.23,96858.93,16.29866
2025-02-07 07:39:00,96858.93,96858.93,96763.44,96797.15,16.10215
2025-02-07 07:40:00,96797.16,96797.16,96680.0,96707.2,30.2366
2025-02-07 07:41:00,96707.2,96782.61,96707.2,96739.83,17.32736
2025-02-07 07:42:00,96739.84,96795.93,96739.84,96757.5,8.78696
2025-02-07 07:43:00,96757.51,96795.4,96757.5,96779.56,7.53765
2025-02-07 07:44:00,96779.56,96838.79,96779.55,96817.0,8.6809
2025-02-07 07:45:00,96817.0,96856.2,96804.2,96828.32,12.33406
2025-02-07 07:46:00,96828.32,96877.54,96807.25,96807.26,8.82167
2025-02-07 07:47:00,96807.26,96807.26,96725.48,96725.48,6.2701
2025-02-07 07:48:00,96725.49,96765.49,96725.49,96765.49,7.7793
2025-02-07 07:49:00,96765.48,96803.0,96765.48,96777.28,9.93367
2025-02-07 07:50:00,96777.28,96806.49,96716.91,96716.92,16.91936
2025-02-07 07:51:00,96716.92,96725.91,96693.42,96725.91,11.59403
2025-02-07 07:52:00,96725.91,96735.92,96711.36,96723.44,8.31453
2025-02-07 07:53:00,96723.44,96768.0,96723.43,96761.0,6.45112
2025-02-07 07:54:00,96761.0,96761.0,96705.18,96705.19,15.02451
2025-02-07 07:55:00,96705.18,96705.18,96645.45,96657.91,22.69612
2025-02-07 07:56:00,96657.92,96741.99,96657.91,96741.98,19.25249
2025-02-07 07:57:00,96741.99,96748.82,96734.01,96748.79,12.41784
2025-02-07 07:58:00,96748.8,96763.91,96739.12,96762.25,15.34967
2025-02-07 07:59:00,96762.25,96763.9,96757.04,96757.05,12.47315
2025-02-07 08:00:00,96757.04,96792.52,96626.91,96672.57,27.83655
2025-02-07 08:01:00,96672.58,96691.64,96624.72,96673.65,19.70949
2025-02-07 08:02:00,96673.66,96694.07,96613.24,96639.68,21.01436
2025-02-07 08:03:00,96639.69,96709.42,96639.68,96695.21,11.41158
2025-02-07 08:04:00,96695.2,96730.03,96675.06,96686.99,7.18787
2025-02-07 08:05:00,96686.99,96737.99,96675.06,96717.4,10.92215
2025-02-07 08:06:00,96717.4,96841.76,96717.4,96841.76,17.64811
2025-02-07 08:07:00,96841.76,96852.01,96822.71,96827.84,11.19789
2025-02-07 08:08:00,96827.85,96875.97,96827.84,96843.69,16.4097
2025-02-07 08:09:00,96843.69,96952.79,96831.52,96939.51,21.9944
2025-02-07 08:10:00,96939.5,96939.5,96878.0,96893.99,13.29807
2025-02-07 08:11:00,96894.0,96894.0,96870.98,96880.44,7.64802
2025-02-07 08:12:00,96880.44,96880.44,96798.96,96832.0,15.3043
2025-02-07 08:13:00,96831.99,96832.0,96818.86,96818.87,4.53076
2025-02-07 08:14:00,96818.86,96818.87,96781.15,96793.99,6.1832
2025-02-07 08:15:00,96793.99,96865.24,96793.99,96830.03,11.47997
2025-02-07 08:16:00,96830.04,96871.44,96823.43,96852.0,22.22273
2025-02-07 08:17:00,96852.0,96936.0,96816.63,96936.0,14.40267
2025-02-07 08:18:00,96935.99,96936.0,96880.43,96880.44,7.45255
2025-02-07 08:19:00,96880.43,96906.06,96880.43,96891.25,7.27303
2025-02-07 08:20:00,96891.24,96900.0,96862.01,96896.0,7.92912
2025-02-07 08:21:00,96896.01,96913.05,96808.19,96808.2,10.7073
2025-02-07 08:22:00,96808.19,96831.84,96770.59,96831.84,8.34959
2025-02-07 08:23:00,96831.84,96831.84,96788.87,96827.17,4.99399
2025-02-07 08:24:00,96827.17,96827.17,96777.0,96811.83,5.00241
2025-02-07 08:25:00,96811.83,96815.98,96749.99,96750.0,4.63953
2025-02-07 08:26:00,96750.0,96791.98,96750.0,96791.98,2.03033
2025-02-07 08:27:00,96791.99,96821.8,96791.98,96821.8,11.76256
2025-02-07 08:28:00,96821.8,96918.31,96821.79,96874.24,9.48801
2025-02-07 08:29:00,96874.25,96874.25,96864.01,96872.74,2.10972
2025-02-07 08:30:00,96872.73,96960.0,96872.73,96960.0,5.65186
2025-02-07 08:31:00,96960.0,96966.66,96887.76,96939.14,7.02832
2025-02-07 08:32:00,96939.14,96942.94,96913.04,96913.05,5.26884
2025-02-07 08:33:00,96913.04,96934.17,96882.01,96909.33,8.04787
2025-02-07 08:34:00,96909.34,96909.34,96871.09,96878.64,6.4645
2025-02-07 08:35:00,96878.63,96919.34,96852.73,96911.5,17.43839
2025-02-07 08:36:00,96911.5,97045.83,96911.49,97037.35,42.22537
2025-02-07 08:37:00,97037.35,97090.28,97037.34,97049.48,42.40574
2025-02-07 08:38:00,97049.48,97072.68,97020.88,97020.88,26.19193
2025-02-07 08:39:00,97020.88,97020.89,96974.01,96974.02,3.53766
2025-02-07 08:40:00,96974.02,97000.0,96971.97,97000.0,4.59672
2025-02-07 08:41:00,97000.0,97080.23,96999.99,97080.23,13.17963
2025-02-07 08:42:00,97080.23,97080.23,97036.0,97052.93,6.38615
2025-02-07 08:43:00,97052.92,97108.7,97052.92,97076.1,17.29855
2025-02-07 08:44:00,97076.1,97121.99,97062.29,97121.99,10.9543
2025-02-07 08:45:00,97121.99,97148.0,97085.67,97085.68,7.42453
2025-02-07 08:46:00,97085.68,97162.86,97085.68,97162.86,23.40489
2025-02-07 08:47:00,97162.86,97258.76,97162.86,97214.79,30.32652
2025-02-07 08:48:00,97214.79,97237.6,97160.0,97180.85,14.36174
2025-02-07 08:49:00,97180.85,97206.53,97143.07,97143.08,19.37285
2025-02-07 08:50:00,97143.07,97143.07,97076.28,97096.11,10.65518
2025-02-07 08:51:00,97096.11,97113.87,97060.8,97112.6,12.83179
2025-02-07 08:52:00,97112.6,97140.74,97086.39,97100.63,8.44232
2025-02-07 08:53:00,97100.63,97133.65,97100.63,97133.65,2.41701
2025-02-07 08:54:00,97133.65,97133.65,97081.92,97081.93,8.89282
2025-02-07 08:55:00,97081.92,97095.12,97070.3,97070.31,4.51545
2025-02-07 08:56:00,97070.31,97070.31,97010.86,97014.87,4.91459
2025-02-07 08:57:00,97014.87,97016.52,96981.16,96981.16,8.61949
2025-02-07 08:58:00,96981.17,97030.72,96981.16,97030.72,5.31043
2025-02-07 08:59:00,97030.73,97030.73,97021.01,97021.47,2.73608
2025-02-07 09:00:00,97021.47,97084.0,97021.47,97084.0,5.83129
2025-02-07 09:01:00,97083.99,97129.94,97083.99,97129.94,4.24923
2025-02-07 09:02:00,97129.94,97167.0,97129.93,97167.0,6.49539
2025-02-07 09:03:00,97167.0,97181.0,97129.88,97129.88,6.92296
2025-02-07 09:04:00,97129.89,97194.84,97129.88,97190.18,16.00277
2025-02-07 09:05:00,97190.17,97220.0,97128.32,97169.51,66.50498
2025-02-07 09:06:00,97169.22,97181.72,97166.99,97179.0,3.62458
2025-02-07 09:07:00,97179.01,97179.01,97162.0,97162.0,3.02894
2025-02-07 09:08:00,97162.01,97244.05,97160.0,97244.04,4.56822
2025-02-07 09:09:00,97244.05,97255.89,97212.41,97230.83,16.14756
2025-02-07 09:10:00,97230.84,97230.84,97177.48,97177.49,4.79845
2025-02-07 09:11:00,97177.48,97182.98,97151.0,97151.0,4.90744
2025-02-07 09:12:00,97151.0,97181.06,97120.04,97181.06,9.90961
2025-02-07 09:13:00,97181.06,97193.62,97181.05,97193.62,2.0584
2025-02-07 09:14:00,97193.61,97239.13,97181.05,97230.84,4.70016
2025-02-07 09:15:00,97230.83,97250.0,97210.26,97239.13,9.15723
2025-02-07 09:16:00,97239.14,97330.0,97239.13,97302.54,12.72155
2025-02-07 09:17:00,97302.55,97342.94,97302.54,97342.93,5.60968
2025-02-07 09:18:00,97342.94,97367.66,97300.0,97340.01,9.38583
2025-02-07 09:19:00,97340.01,97340.01,97286.0,97286.01,8.07934
2025-02-07 09:20:00,97286.01,97333.75,97273.74,97333.74,4.52422
2025-02-07 09:21:00,97333.75,97380.0,97324.0,97378.63,13.10533
2025-02-07 09:22:00,97378.62,97383.04,97348.3,97349.18,12.01207
2025-02-07 09:23:00,97349.18,97358.0,97286.0,97286.0,5.05015
2025-02-07 09:24:00,97286.01,97323.15,97270.0,97270.01,5.19472
2025-02-07 09:25:00,97270.0,97311.63,97270.0,97295.18,12.95269
2025-02-07 09:26:00,97295.17,97300.0,97270.0,97300.0,4.06613
2025-02-07 09:27:00,97300.0,97300.0,97282.0,97292.72,6.6941
2025-02-07 09:28:00,97292.71,97329.54,97284.69,97284.7,13.04037
2025-02-07 09:29:00,97284.7,97284.7,97281.99,97281.99,3.20626
2025-02-07 09:30:00,97282.0,97284.69,97273.74,97279.35,7.20201
2025-02-07 09:31:00,97279.35,97279.36,97204.16,97204.17,10.70986
2025-02-07 09:32:00,97204.16,97220.23,97180.0,97180.02,7.34561
2025-02-07 09:33:00,97180.02,97226.98,97162.0,97223.31,5.29766
2025-02-07 09:34:00,97223.31,97227.52,97193.95,97227.51,5.32306
2025-02-07 09:35:00,97227.52,97267.09,97227.51,97227.52,5.43672
2025-02-07 09:36:00,97227.52,97303.5,97227.52,97288.67,7.22213
2025-02-07 09:37:00,97288.68,97325.45,97288.67,97325.45,2.73493
2025-02-07 09:38:00,97325.44,97325.45,97274.85,97274.85,14.04653
2025-02-07 09:39:00,97274.86,97302.34,97272.3,97272.3,7.10365
2025-02-07 09:40:00,97272.3,97304.27,97272.3,97285.56,3.79799
2025-02-07 09:41:00,97285.56,97328.66,97270.0,97270.0,14.34035
2025-02-07 09:42:00,97270.0,97311.98,97270.0,97297.83,7.01795
2025-02-07 09:43:00,97297.84,97368.44,97297.83,97368.43,21.29383
2025-02-07 09:44:00,97368.43,97379.99,97321.18,97321.18,9.41319
2025-02-07 09:45:00,97321.18,97349.71,97321.18,97349.7,2.71242
2025-02-07 09:46:00,97349.71,97355.91,97329.07,97337.2,7.78788
2025-02-07 09:47:00,97337.2,97337.2,97291.89,97291.9,5.47291
2025-02-07 09:48:00,97291.89,97291.9,97276.0,97276.0,1.93523
2025-02-07 09:49:00,97276.01,97296.46,97260.39,97284.82,16.25019
2025-02-07 09:50:00,97284.83,97300.0,97284.82,97299.99,1.86328
2025-02-07 09:51:00,97299.99,97320.0,97299.99,97320.0,7.21737
2025-02-07 09:52:00,97319.99,97380.01,97297.01,97300.01,64.83569
2025-02-07 09:53:00,97300.01,97300.01,97277.33,97278.01,6.26116
2025-02-07 09:54:00,97278.01,97336.97,97272.15,97336.96,4.31597
2025-02-07 09:55:00,97336.96,97370.73,97336.96,97370.72,1.87343
2025-02-07 09:56:00,97370.73,97388.0,97352.27,97352.27,6.46936
2025-02-07 09:57:00,97352.28,97352.28,97294.0,97317.19,9.50119
2025-02-07 09:58:00,97317.18,97324.98,97302.44,97302.44,4.50037
2025-02-07 09:59:00,97302.45,97317.33,97295.23,97295.23,3.92935
2025-02-07 10:00:00,97295.24,97355.98,97295.23,97352.0,4.82313
2025-02-07 10:01:00,97352.4,97369.57,97305.84,97305.84,5.25848
2025-02-07 10:02:00,97305.84,97305.85,97258.3,97258.3,4.92411
2025-02-07 10:03:00,97258.3,97298.0,97258.3,97297.39,5.55954
2025-02-07 10:04:00,97297.4,97346.23,97297.39,97346.22,5.01478
2025-02-07 10:05:00,97346.23,97364.77,97320.02,97356.01,3.76549
2025-02-07 10:06:00,97356.01,97387.26,97328.51,97369.56,8.09839
2025-02-07 10:07:00,97369.56,97369.56,97334.48,97342.24,3.59227
2025-02-07 10:08:00,97342.24,97352.48,97333.74,97351.98,2.62334
2025-02-07 10:09:00,97351.99,97385.95,97341.02,97381.42,17.56722
2025-02-07 10:10:00,97381.43,97385.92,97333.39,97333.39,17.64809
2025-02-07 10:11:00,97333.38,97371.98,97332.65,97362.18,4.95786
2025-02-07 10:12:00,97362.19,97369.13,97347.54,97347.55,2.26451
2025-02-07 10:13:00,97347.55,97347.55,97298.51,97298.51,4.07851
2025-02-07 10:14:00,97298.52,97317.2,97270.2,97277.78,5.44369
2025-02-07 10:15:00,97277.79,97325.9,97277.78,97316.43,4.14833
2025-02-07 10:16:00,97316.43,97336.09,97316.42,97326.35,3.38094
2025-02-07 10:17:00,97326.36,97326.36,97254.65,97254.66,3.4601
2025-02-07 10:18:00,97254.65,97302.71,97254.65,97286.28,2.6269
2025-02-07 10:19:00,97286.28,97304.29,97276.0,97304.29,1.9045
2025-02-07 10:20:00,97304.29,97391.62,97291.08,97391.62,4.02068
2025-02-07 10:21:00,97391.61,97480.0,97391.61,97464.12,34.78126
2025-02-07 10:22:00,97464.12,97486.05,97414.0,97453.07,10.9533
2025-02-07 10:23:00,97453.07,97460.52,97432.83,97432.84,5.22592
2025-02-07 10:24:00,97432.83,97432.84,97414.55,97425.58,3.73828
2025-02-07 10:25:00,97425.57,97456.21,97425.57,97427.86,3.67292
2025-02-07 10:26:00,97427.86,97434.3,97395.8,97434.3,3.91577
2025-02-07 10:27:00,97434.29,97451.2,97404.38,97404.39,5.35196
2025-02-07 10:28:00,97404.39,97434.1,97404.38,97434.09,4.61527
2025-02-07 10:29:00,97434.09,97434.1,97406.08,97422.11,3.0351
2025-02-07 10:30:00,97422.11,97474.43,97422.11,97467.6,4.43789
2025-02-07 10:31:00,97467.6,97473.8,97421.27,97421.27,3.58903
2025-02-07 10:32:00,97421.28,97435.99,97406.08,97406.08,9.85367
2025-02-07 10:33:00,97406.08,97434.43,97398.0,97413.27,5.24903
2025-02-07 10:34:00,97413.27,97418.61,97398.0,97398.0,8.34919
2025-02-07 10:35:00,97398.0,97417.76,97398.0,97411.98,9.3576
2025-02-07 10:36:00,97411.99,97439.0,97403.51,97430.01,5.92812
2025-02-07 10:37:00,97430.01,97481.26,97430.0,97464.97,6.60326
2025-02-07 10:38:00,97464.98,97464.98,97438.56,97438.57,9.96531
2025-02-07 10:39:00,97438.57,97477.0,97438.56,97473.21,7.89383
2025-02-07 10:40:00,97473.21,97473.21,97451.21,97451.21,5.1531
2025-02-07 10:41:00,97451.22,97484.81,97451.21,97473.3,9.65108
2025-02-07 10:42:00,97473.3,97473.3,97466.59,97466.6,6.50747
2025-02-07 10:43:00,97466.6,97466.6,97392.56,97392.6,10.20406
2025-02-07 10:44:00,97392.59,97392.59,97336.95,97336.96,5.04923
2025-02-07 10:45:00,97336.95,97368.0,97319.55,97360.0,9.61795
2025-02-07 10:46:00,97360.0,97360.0,97316.35,97323.01,3.4369
2025-02-07 10:47:00,97323.01,97332.0,97248.22,97265.86,22.44291
2025-02-07 10:48:00,97265.86,97329.38,97265.86,97329.37,5.99894
2025-02-07 10:49:00,97329.38,97329.38,97285.41,97314.8,4.77539
2025-02-07 10:50:00,97314.81,97348.0,97314.81,97343.59,3.04959
2025-02-07 10:51:00,97343.6,97345.21,97304.39,97345.2,3.88175
2025-02-07 10:52:00,97345.21,97345.21,97310.89,97310.9,4.81692
2025-02-07 10:53:00,97310.9,97310.9,97285.41,97287.81,6.90334
2025-02-07 10:54:00,97287.8,97301.4,97274.56,97301.4,7.85394
2025-02-07 10:55:00,97301.4,97313.26,97301.39,97313.26,1.81345
2025-02-07 10:56:00,97313.26,97348.99,97313.25,97326.76,5.05086
2025-02-07 10:57:00,97326.75,97340.0,97326.75,97326.76,4.99045
2025-02-07 10:58:00,97326.76,97326.76,97270.29,97270.3,3.6555
2025-02-07 10:59:00,97270.3,97270.3,97253.48,97261.51,3.64125
2025-02-07 11:00:00,97261.52,97302.87,97261.51,97302.87,4.20741
2025-02-07 11:01:00,97302.87,97302.87,97269.72,97269.73,9.8154
2025-02-07 11:02:00,97269.72,97304.35,97269.72,97288.06,4.36619
2025-02-07 11:03:00,97288.06,97305.99,97278.25,97305.99,2.2645
2025-02-07 11:04:00,97305.99,97350.33,97305.98,97344.87,3.49351
2025-02-07 11:05:00,97344.87,97389.39,97323.16,97382.9,4.7344
2025-02-07 11:06:00,97382.89,97391.39,97375.57,97387.19,2.58733
2025-02-07 11:07:00,97387.19,97443.22,97387.18,97443.21,6.45022
2025-02-07 11:08:00,97443.21,97500.0,97413.21,97494.45,6.95189
2025-02-07 11:09:00,97494.45,97546.2,97482.72,97546.19,11.26289
2025-02-07 11:10:00,97546.2,97599.99,97546.19,97599.99,8.37173
2025-02-07 11:11:00,97599.98,97660.0,97598.04,97656.94,12.87132
2025-02-07 11:12:00,97656.93,97656.94,97592.45,97620.14,11.24157
2025-02-07 11:13:00,97620.14,97650.0,97620.14,97650.0,13.05046
2025-02-07 11:14:00,97650.0,97673.53,97632.91,97632.91,13.79113
2025-02-07 11:15:00,97630.96,97643.99,97604.01,97627.92,12.05523
2025-02-07 11:16:00,97627.91,97663.05,97627.91,97663.05,6.203
2025-02-07 11:17:00,97663.04,97663.05,97600.0,97600.01,5.59109
2025-02-07 11:18:00,97600.0,97630.44,97594.59,97620.67,19.222
2025-02-07 11:19:00,97620.66,97663.05,97602.16,97658.0,13.71849
2025-02-07 11:20:00,97658.0,97700.0,97658.0,97699.99,19.66079
2025-02-07 11:21:00,97700.0,97710.93,97673.82,97673.83,20.13666
2025-02-07 11:22:00,97673.83,97686.48,97632.0,97686.48,3.42696
2025-02-07 11:23:00,97686.48,97686.48,97653.5,97674.0,6.37392
2025-02-07 11:24:00,97673.99,97674.0,97653.5,97653.5,4.5835
