timestamp,open,high,low,close,volume
2025-02-11 08:23:00,98151.51,98151.52,98124.13,98124.14,7.45083
2025-02-11 08:24:00,98124.14,98152.17,98121.21,98152.16,11.52217
2025-02-11 08:25:00,98152.17,98161.23,98136.36,98136.36,7.63332
2025-02-11 08:26:00,98136.37,98136.37,98115.88,98115.88,6.14989
2025-02-11 08:27:00,98115.89,98128.0,98115.88,98118.17,6.52503
2025-02-11 08:28:00,98118.17,98118.17,98115.88,98115.89,6.50405
2025-02-11 08:29:00,98115.88,98115.89,98109.29,98109.3,8.79951
2025-02-11 08:30:00,98109.29,98140.25,98109.29,98140.25,5.77532
2025-02-11 08:31:00,98140.24,98152.96,98129.76,98152.95,7.53177
2025-02-11 08:32:00,98152.95,98216.98,98152.95,98216.97,12.48294
2025-02-11 08:33:00,98216.97,98240.0,98206.06,98240.0,6.39105
2025-02-11 08:34:00,98240.0,98276.53,98239.99,98250.56,8.12393
2025-02-11 08:35:00,98250.56,98265.34,98227.27,98265.33,5.37882
2025-02-11 08:36:00,98265.34,98286.56,98265.33,98286.55,5.48034
2025-02-11 08:37:00,98286.55,98311.54,98286.55,98308.01,13.64016
2025-02-11 08:38:00,98308.01,98308.01,98292.43,98292.44,12.05652
2025-02-11 08:39:00,98292.43,98297.13,98250.93,98262.0,10.74988
2025-02-11 08:40:00,98262.0,98276.39,98257.57,98276.38,9.47951
2025-02-11 08:41:00,98276.39,98290.11,98276.39,98290.1,9.07444
2025-02-11 08:42:00,98290.11,98327.55,98290.1,98304.39,9.4991
2025-02-11 08:43:00,98304.38,98304.38,98288.89,98288.89,8.43278
2025-02-11 08:44:00,98288.9,98288.9,98265.44,98265.44,10.91299
2025-02-11 08:45:00,98265.44,98265.45,98224.61,98224.61,10.9977
2025-02-11 08:46:00,98224.61,98224.62,98182.72,98182.72,9.72462
2025-02-11 08:47:00,98182.73,98215.13,98182.72,98192.44,7.89837
2025-02-11 08:48:00,98192.45,98206.49,98192.44,98206.48,7.74462
2025-02-11 08:49:00,98206.48,98207.0,98202.0,98202.01,3.74588
2025-02-11 08:50:00,98202.01,98202.01,98183.83,98183.83,5.51177
2025-02-11 08:51:00,98182.87,98182.88,98182.86,98182.86,1.08892
2025-02-11 08:52:00,98182.87,98182.87,98182.86,98182.87,2.68999
2025-02-11 08:53:00,98182.87,98182.87,98182.86,98182.87,1.87939
2025-02-11 08:54:00,98182.86,98198.52,98182.86,98198.51,6.94785
2025-02-11 08:55:00,98198.51,98198.51,98182.93,98182.93,4.38696
2025-02-11 08:56:00,98182.94,98215.12,98182.93,98215.11,10.72928
2025-02-11 08:57:00,98215.11,98215.12,98206.99,98207.0,4.06835
2025-02-11 08:58:00,98207.0,98223.79,98206.99,98223.78,7.9981
2025-02-11 08:59:00,98223.78,98223.79,98216.87,98223.79,5.45656
2025-02-11 09:00:00,98223.79,98276.5,98223.78,98272.72,5.44552
2025-02-11 09:01:00,98272.72,98279.23,98272.72,98279.22,2.46484
2025-02-11 09:02:00,98279.23,98279.23,98243.38,98243.39,5.34618
2025-02-11 09:03:00,98243.39,98274.33,98243.38,98274.33,4.90668
2025-02-11 09:04:00,98274.33,98274.33,98274.32,98274.32,2.31377
2025-02-11 09:05:00,98274.32,98300.0,98274.32,98300.0,5.27923
2025-02-11 09:06:00,98299.99,98300.05,98299.99,98300.05,7.34055
2025-02-11 09:07:00,98300.05,98300.05,98254.89,98254.9,9.77184
2025-02-11 09:08:00,98254.9,98254.9,98245.28,98245.28,1.88333
2025-02-11 09:09:00,98245.28,98273.76,98245.28,98271.91,10.66662
2025-02-11 09:10:00,98271.9,98294.91,98271.9,98294.9,4.15306
2025-02-11 09:11:00,98294.9,98300.0,98277.91,98277.91,8.34438
2025-02-11 09:12:00,98277.92,98287.75,98277.91,98287.75,2.50832
2025-02-11 09:13:00,98287.75,98287.75,98241.12,98241.13,4.24439
2025-02-11 09:14:00,98241.12,98241.13,98227.74,98234.48,3.25155
2025-02-11 09:15:00,98234.48,98248.0,98234.48,98248.0,2.39764
2025-02-11 09:16:00,98248.0,98254.69,98242.42,98242.43,5.89225
2025-02-11 09:17:00,98242.42,98242.43,98189.76,98209.32,8.29829
2025-02-11 09:18:00,98209.31,98209.32,98201.94,98207.55,2.95339
2025-02-11 09:19:00,98207.54,98207.55,98141.84,98142.96,24.48537
2025-02-11 09:20:00,98142.96,98142.96,98100.0,98100.01,9.39882
2025-02-11 09:21:00,98100.0,98130.59,98100.0,98130.59,5.34303
2025-02-11 09:22:00,98130.59,98150.0,98130.58,98149.99,3.48022
2025-02-11 09:23:00,98150.0,98167.66,98149.99,98165.91,4.75918
2025-02-11 09:24:00,98165.92,98165.92,98149.86,98149.87,6.84498
2025-02-11 09:25:00,98149.86,98167.66,98149.86,98167.66,7.73598
2025-02-11 09:26:00,98167.65,98169.81,98160.99,98160.99,8.62608
2025-02-11 09:27:00,98161.0,98191.42,98149.03,98191.42,19.34336
2025-02-11 09:28:00,98191.43,98200.0,98191.42,98196.97,2.73966
2025-02-11 09:29:00,98196.97,98196.97,98189.17,98189.18,4.7884
2025-02-11 09:30:00,98189.18,98207.55,98189.06,98207.54,7.75765
2025-02-11 09:31:00,98207.54,98216.0,98171.0,98171.01,8.66922
2025-02-11 09:32:00,98171.01,98171.01,98171.0,98171.0,1.99046
2025-02-11 09:33:00,98171.0,98171.0,98126.12,98126.12,6.568
2025-02-11 09:34:00,98126.13,98126.13,98111.52,98111.53,2.26381
2025-02-11 09:35:00,98111.53,98111.53,98065.48,98080.0,7.3871
2025-02-11 09:36:00,98080.0,98097.7,98070.0,98070.01,9.93691
2025-02-11 09:37:00,98070.0,98074.0,98062.5,98062.51,6.54812
2025-02-11 09:38:00,98062.5,98070.81,98034.83,98070.81,15.53839
2025-02-11 09:39:00,98070.8,98083.28,98070.8,98070.8,3.56305
2025-02-11 09:40:00,98070.8,98070.81,98054.14,98054.14,3.6242
2025-02-11 09:41:00,98054.14,98054.15,98007.24,98009.83,6.76013
2025-02-11 09:42:00,98009.82,98012.45,97990.94,97991.07,14.81558
2025-02-11 09:43:00,97991.07,98007.0,97991.07,98000.0,6.23855
2025-02-11 09:44:00,98000.0,98000.01,97913.8,97969.79,32.62407
2025-02-11 09:45:00,97969.8,98052.0,97969.79,98017.5,22.92523
2025-02-11 09:46:00,98017.5,98066.42,98017.49,98061.78,8.91575
2025-02-11 09:47:00,98061.78,98082.15,98044.74,98082.15,6.29763
2025-02-11 09:48:00,98082.14,98111.45,98064.16,98084.21,8.3697
2025-02-11 09:49:00,98084.21,98097.74,98084.2,98097.74,4.59238
2025-02-11 09:50:00,98097.74,98097.74,98034.05,98039.3,10.04116
2025-02-11 09:51:00,98039.29,98039.3,98030.29,98030.29,4.42889
2025-02-11 09:52:00,98030.29,98030.3,97932.01,97966.46,11.25761
2025-02-11 09:53:00,97966.45,98025.07,97966.45,98025.06,5.39079
2025-02-11 09:54:00,98025.06,98050.91,98025.06,98049.96,5.13369
2025-02-11 09:55:00,98049.95,98049.96,98036.87,98036.88,5.45271
2025-02-11 09:56:00,98036.87,98045.13,98005.22,98005.23,10.04249
2025-02-11 09:57:00,98005.22,98024.45,98005.22,98022.14,5.48515
2025-02-11 09:58:00,98022.14,98022.15,97970.57,98008.61,6.09079
2025-02-11 09:59:00,98008.62,98008.62,97999.99,97999.99,2.67348
2025-02-11 10:00:00,97999.99,98055.36,97980.4,98055.36,13.18984
2025-02-11 10:01:00,98055.35,98055.36,98024.29,98034.1,3.78418
2025-02-11 10:02:00,98034.09,98034.1,98004.94,98017.75,11.09241
2025-02-11 10:03:00,98017.74,98055.16,98017.74,98055.16,3.30265
2025-02-11 10:04:00,98055.15,98055.16,98018.86,98018.86,10.1175
2025-02-11 10:05:00,98018.86,98037.03,98008.2,98008.2,5.38492
2025-02-11 10:06:00,98008.21,98008.21,97969.69,97969.69,3.9518
2025-02-11 10:07:00,97969.7,97999.02,97964.0,97999.02,6.76844
2025-02-11 10:08:00,97999.01,98050.72,97999.01,98035.13,8.01164
2025-02-11 10:09:00,98035.12,98054.87,98035.12,98049.1,4.72605
2025-02-11 10:10:00,98049.11,98125.8,98049.11,98125.8,4.39464
2025-02-11 10:11:00,98125.79,98126.16,98125.79,98126.16,3.75696
2025-02-11 10:12:00,98126.15,98129.27,98126.15,98129.27,8.0523
2025-02-11 10:13:00,98129.27,98129.27,98121.21,98128.57,8.44613
2025-02-11 10:14:00,98128.57,98128.58,98100.0,98100.0,3.5835
2025-02-11 10:15:00,98100.01,98100.01,98073.97,98082.86,3.58677
2025-02-11 10:16:00,98082.86,98082.86,98068.47,98068.48,4.73985
2025-02-11 10:17:00,98068.48,98068.48,98066.19,98067.79,2.69207
2025-02-11 10:18:00,98067.8,98103.17,98067.79,98103.17,2.56797
2025-02-11 10:19:00,98103.16,98103.17,98103.09,98103.1,5.90143
2025-02-11 10:20:00,98103.1,98118.49,98103.09,98118.48,2.66673
2025-02-11 10:21:00,98118.49,98132.71,98118.48,98132.7,6.97951
2025-02-11 10:22:00,98132.7,98132.71,98067.79,98067.79,10.8312
2025-02-11 10:23:00,98067.79,98067.79,98049.31,98049.32,3.00487
2025-02-11 10:24:00,98049.31,98079.49,98049.31,98079.48,15.14507
2025-02-11 10:25:00,98079.48,98087.74,98049.32,98049.32,7.23456
2025-02-11 10:26:00,98049.33,98049.33,98023.78,98042.01,41.43434
2025-02-11 10:27:00,98042.01,98042.02,97918.81,97949.83,77.3319
2025-02-11 10:28:00,97949.83,97949.84,97909.36,97909.37,6.94742
2025-02-11 10:29:00,97909.36,97912.5,97885.62,97912.49,21.5457
2025-02-11 10:30:00,97912.49,97964.71,97912.49,97963.28,13.03446
2025-02-11 10:31:00,97963.29,97979.16,97963.28,97963.29,4.74077
2025-02-11 10:32:00,97963.29,97963.29,97953.52,97956.93,4.02979
2025-02-11 10:33:00,97956.94,97976.15,97956.93,97969.69,5.11962
2025-02-11 10:34:00,97969.7,97969.7,97957.94,97967.18,3.2272
2025-02-11 10:35:00,97967.18,97999.0,97967.18,97998.99,4.87771
2025-02-11 10:36:00,97998.99,97999.49,97988.07,97999.49,3.30604
2025-02-11 10:37:00,97999.49,97999.88,97999.48,97999.87,3.06353
2025-02-11 10:38:00,97999.87,97999.91,97999.87,97999.9,1.68985
2025-02-11 10:39:00,97999.9,98009.28,97999.9,98009.27,2.10186
2025-02-11 10:40:00,98009.28,98009.28,97971.78,97999.99,21.83799
2025-02-11 10:41:00,97999.99,98000.0,97986.61,97998.25,3.58779
2025-02-11 10:42:00,97998.26,98018.81,97986.61,97986.61,9.08482
2025-02-11 10:43:00,97986.62,97986.62,97961.01,97971.38,21.46789
2025-02-11 10:44:00,97971.37,97971.38,97971.37,97971.38,2.21563
2025-02-11 10:45:00,97971.37,98015.86,97971.37,98015.86,3.19104
2025-02-11 10:46:00,98016.99,98032.47,98016.99,98032.0,4.85254
2025-02-11 10:47:00,98032.0,98032.01,98013.35,98013.35,4.88605
2025-02-11 10:48:00,98013.35,98013.36,98010.75,98013.35,3.5599
2025-02-11 10:49:00,98013.35,98032.96,98013.34,98032.95,3.81538
2025-02-11 10:50:00,98032.96,98032.96,98026.19,98026.19,2.83852
2025-02-11 10:51:00,98026.2,98026.2,98026.19,98026.19,0.88656
2025-02-11 10:52:00,98026.2,98026.2,97988.0,97988.0,9.47483
2025-02-11 10:53:00,97988.0,98009.88,97988.0,98007.59,14.03337
2025-02-11 10:54:00,98007.59,98007.6,97984.84,97984.84,2.1206
2025-02-11 10:55:00,97984.84,97984.85,97954.54,97954.55,8.15392
2025-02-11 10:56:00,97954.54,97984.84,97954.54,97984.84,5.80267
2025-02-11 10:57:00,97984.84,97984.84,97969.69,97969.69,3.70875
2025-02-11 10:58:00,97969.7,97969.7,97961.24,97961.24,1.84133
2025-02-11 10:59:00,97961.24,97961.25,97961.24,97961.25,1.12486
2025-02-11 11:00:00,97961.24,97965.48,97961.24,97965.47,1.98485
2025-02-11 11:01:00,97965.48,97965.48,97965.47,97965.47,1.23962
2025-02-11 11:02:00,97965.48,98015.46,97965.47,98015.46,3.66003
2025-02-11 11:03:00,98015.46,98017.06,98002.0,98017.05,5.31946
2025-02-11 11:04:00,98017.05,98017.06,98017.05,98017.05,1.68534
2025-02-11 11:05:00,98017.06,98017.06,98017.05,98017.06,1.20584
2025-02-11 11:06:00,98017.05,98035.34,98017.05,98035.33,4.94417
2025-02-11 11:07:00,98035.33,98035.34,97987.64,97987.65,5.9866
2025-02-11 11:08:00,97987.64,97987.64,97954.53,97954.53,3.86729
2025-02-11 11:09:00,97954.53,97954.54,97950.51,97950.51,1.83171
2025-02-11 11:10:00,97950.51,97950.52,97917.0,97917.0,4.24838
2025-02-11 11:11:00,97917.0,97917.0,97894.38,97915.98,8.06669
2025-02-11 11:12:00,97915.99,97923.58,97915.98,97923.57,5.87484
2025-02-11 11:13:00,97923.57,97923.58,97923.57,97923.57,5.26918
2025-02-11 11:14:00,97923.57,97950.52,97923.57,97950.52,4.55893
2025-02-11 11:15:00,97950.52,97997.28,97950.51,97980.81,10.04241
2025-02-11 11:16:00,97980.8,97985.51,97966.53,97966.53,4.4955
2025-02-11 11:17:00,97966.53,97966.53,97960.0,97965.85,2.0471
2025-02-11 11:18:00,97965.86,97967.64,97939.39,97967.63,4.42387
2025-02-11 11:19:00,97967.64,98016.25,97967.64,98016.24,2.60158
2025-02-11 11:20:00,98016.25,98030.63,98001.99,98030.62,6.13805
2025-02-11 11:21:00,98030.63,98069.83,98030.62,98069.83,3.82004
2025-02-11 11:22:00,98069.83,98093.11,98062.61,98062.62,7.63844
2025-02-11 11:23:00,98062.62,98066.83,98060.6,98066.82,5.08437
2025-02-11 11:24:00,98066.82,98071.57,98066.82,98071.56,1.65626
2025-02-11 11:25:00,98071.57,98090.9,98071.56,98081.09,4.16839
2025-02-11 11:26:00,98081.09,98087.7,98081.0,98081.01,4.1927
2025-02-11 11:27:00,98081.0,98081.01,98077.88,98081.01,3.4576
2025-02-11 11:28:00,98081.01,98090.9,98081.0,98090.9,2.17662
2025-02-11 11:29:00,98090.9,98094.34,98085.28,98085.29,4.30803
2025-02-11 11:30:00,98085.28,98085.28,98051.88,98051.89,3.74833
2025-02-11 11:31:00,98051.89,98066.7,98051.88,98066.69,2.291
2025-02-11 11:32:00,98066.69,98090.31,98066.69,98090.3,2.7924
2025-02-11 11:33:00,98090.31,98090.31,98078.0,98078.01,2.83371
2025-02-11 11:34:00,98078.01,98106.09,98070.8,98070.8,6.7039
2025-02-11 11:35:00,98070.79,98070.79,98048.34,98064.74,3.49621
2025-02-11 11:36:00,98064.74,98077.05,98064.73,98074.79,2.035
2025-02-11 11:37:00,98074.79,98074.79,98062.31,98062.31,3.47402
2025-02-11 11:38:00,98062.32,98062.32,98049.68,98049.68,1.74458
2025-02-11 11:39:00,98049.69,98049.69,98032.64,98032.65,5.24099
2025-02-11 11:40:00,98032.65,98032.65,97999.99,97999.99,5.5154
2025-02-11 11:41:00,98000.0,98000.0,97999.83,97999.84,4.3605
2025-02-11 11:42:00,97999.84,97999.84,97970.4,97970.4,8.2339
2025-02-11 11:43:00,97970.4,98009.87,97970.4,98000.0,13.75895
2025-02-11 11:44:00,97999.99,98044.29,97999.99,98044.28,5.13876
2025-02-11 11:45:00,98044.29,98078.72,98044.28,98078.72,2.15533
2025-02-11 11:46:00,98078.72,98103.88,98078.71,98103.88,2.22108
2025-02-11 11:47:00,98103.88,98120.22,98103.87,98110.99,5.79964
2025-02-11 11:48:00,98110.99,98137.74,98110.99,98137.74,2.27343
2025-02-11 11:49:00,98137.74,98140.0,98114.07,98114.08,6.31406
2025-02-11 11:50:00,98114.08,98134.63,98114.07,98134.62,3.23866
2025-02-11 11:51:00,98134.63,98145.61,98134.63,98136.36,5.81112
2025-02-11 11:52:00,98136.37,98182.06,98136.36,98179.4,32.83788
2025-02-11 11:53:00,98179.41,98193.37,98179.4,98193.36,8.22309
2025-02-11 11:54:00,98193.36,98200.0,98193.36,98199.99,2.54589
2025-02-11 11:55:00,98199.99,98232.91,98199.99,98200.17,12.77419
2025-02-11 11:56:00,98200.16,98200.17,98151.33,98151.33,8.23481
2025-02-11 11:57:00,98151.33,98151.34,98151.33,98151.34,3.36074
2025-02-11 11:58:00,98151.34,98163.04,98151.33,98151.51,5.7271
2025-02-11 11:59:00,98151.51,98151.52,98151.51,98151.52,3.13671
2025-02-11 12:00:00,98151.51,98158.89,98143.84,98143.84,6.16064
2025-02-11 12:01:00,98143.84,98143.85,98109.61,98109.61,5.90999
2025-02-11 12:02:00,98109.61,98109.62,98090.9,98090.91,4.49047
2025-02-11 12:03:00,98090.9,98104.39,97853.51,97854.86,35.55695
2025-02-11 12:04:00,97854.87,98058.82,97854.87,98022.06,43.4038
2025-02-11 12:05:00,98022.07,98022.07,97954.54,97954.54,7.95636
2025-02-11 12:06:00,97954.54,98050.0,97952.01,98026.99,10.27175
2025-02-11 12:07:00,98026.99,98045.25,98018.86,98030.3,9.58047
2025-02-11 12:08:00,98030.31,98030.31,97950.0,97950.01,9.19195
2025-02-11 12:09:00,97950.01,97989.49,97950.0,97950.0,5.07623
2025-02-11 12:10:00,97950.01,97958.73,97893.93,97893.93,16.88969
2025-02-11 12:11:00,97893.94,97941.62,97893.93,97902.01,13.30462
2025-02-11 12:12:00,97902.01,97902.01,97859.14,97884.0,14.5014
2025-02-11 12:13:00,97884.0,97884.0,97848.48,97854.87,6.45848
2025-02-11 12:14:00,97854.87,97854.87,97800.0,97812.0,11.38222
2025-02-11 12:15:00,97812.0,97812.0,97741.0,97759.78,20.11682
2025-02-11 12:16:00,97759.79,97842.45,97759.78,97834.08,12.15267
2025-02-11 12:17:00,97834.08,97834.09,97717.09,97717.1,18.69883
2025-02-11 12:18:00,97717.09,97807.08,97717.09,97791.25,20.37822
2025-02-11 12:19:00,97791.26,97844.86,97787.87,97844.85,5.35991
2025-02-11 12:20:00,97844.86,97862.0,97793.26,97851.26,9.8052
2025-02-11 12:21:00,97851.26,97851.26,97803.03,97846.0,6.2577
2025-02-11 12:22:00,97846.0,97899.82,97846.0,97899.81,10.89819
2025-02-11 12:23:00,97899.81,97899.82,97862.72,97862.73,7.14956
2025-02-11 12:24:00,97862.73,97888.5,97843.99,97844.0,6.50844
2025-02-11 12:25:00,97844.0,97844.0,97765.5,97773.38,11.8115
2025-02-11 12:26:00,97773.39,97821.03,97766.96,97821.02,4.87027
2025-02-11 12:27:00,97821.03,97839.8,97787.87,97787.87,11.827
2025-02-11 12:28:00,97787.88,97787.88,97688.02,97691.25,11.58926
2025-02-11 12:29:00,97691.25,97714.97,97691.25,97711.41,4.16436
2025-02-11 12:30:00,97711.4,97716.2,97680.49,97716.2,10.19575
2025-02-11 12:31:00,97716.19,97718.84,97690.76,97705.8,9.17051
2025-02-11 12:32:00,97705.81,97740.24,97697.21,97728.97,11.23657
2025-02-11 12:33:00,97728.96,97774.98,97728.96,97758.71,5.12778
2025-02-11 12:34:00,97758.71,97758.71,97723.43,97723.43,4.03903
2025-02-11 12:35:00,97723.44,97736.17,97723.43,97723.75,7.02301
2025-02-11 12:36:00,97723.75,97747.17,97713.6,97747.17,6.17418
2025-02-11 12:37:00,97747.16,97750.25,97744.78,97750.25,3.3493
2025-02-11 12:38:00,97750.25,97778.09,97750.24,97767.38,5.42067
2025-02-11 12:39:00,97767.38,97767.39,97742.42,97742.43,7.75605
2025-02-11 12:40:00,97742.42,97742.43,97716.98,97738.74,12.42425
2025-02-11 12:41:00,97738.74,97753.48,97738.73,97753.48,2.04837
2025-02-11 12:42:00,97753.48,97753.48,97731.47,97731.47,4.86491
2025-02-11 12:43:00,97731.47,97739.58,97731.47,97739.58,3.85249
2025-02-11 12:44:00,97739.57,97739.58,97739.57,97739.58,3.38817
2025-02-11 12:45:00,97739.57,97749.27,97732.0,97749.26,8.62834
2025-02-11 12:46:00,97749.26,97771.27,97737.11,97771.27,7.47566
2025-02-11 12:47:00,97771.27,97809.85,97771.26,97803.03,8.21789
2025-02-11 12:48:00,97803.04,97836.0,97803.03,97836.0,13.84988
2025-02-11 12:49:00,97835.99,97850.01,97818.43,97850.0,10.14908
