timestamp,funding_rate,trade_size,entry_spot,close_spot,entry_futures,close_futures,total_profit,funding_profit,spot_pnl,futures_pnl,fees
2024-02-21 08:00:00,0.00010461,0.01046,51680.0,51156.0,51712.7,51183.7,-12.57160763037838,0.05658510162162,-6.55670456,-6.0714881720000005,1.613812732
2024-02-21 16:00:00,0.00010912,0.01091,52258.82,51849.39,52297.4,51877.8,-10.686553574237909,0.06226001286208,-5.602701871100003,-5.146111715999984,1.7040962871
2024-02-22 00:00:00,0.00020259,0.02025,51568.64,51827.63,51599.9,51860.6,7.59409635075515,0.21168588075525,3.1507730324999583,4.231637437499941,3.14131203
2024-02-22 08:00:00,0.0001,0.01,51156.0,51602.4,51183.7,51630.0,7.436531200000044,0.051183700000000006,3.4364160000000146,3.9489315000000293,1.5416525
2024-02-22 16:00:00,0.00011242,0.01124,51849.39,51288.42,51877.8,51316.9,-14.28348916881779,0.06555282958224,-7.464571784400013,-6.884470214000016,1.7392231984000002
2024-02-23 00:00:00,0.0001,0.01,51827.63,50915.96,51860.6,50952.3,-19.68933979999994,0.05186060000000001,-10.144135899999982,-9.597064499999956,1.5415004
2024-02-23 08:00:00,0.0001,0.01,51602.4,50911.11,51630.0,50938.1,-15.318245600000022,0.05163000000000001,-7.9380351000000084,-7.431840500000015,1.5379756
2024-02-23 16:00:00,0.00013479,0.01347,51288.42,50744.15,51316.9,50771.9,-16.641241629209986,0.09317205668997,-8.705695617899956,-8.028718068,2.0619467859
2024-02-24 00:00:00,0.00012557,0.01255,50915.96,51068.7,50952.3,51099.8,1.9280234974030246,0.08029590790305001,0.6369795169999743,1.2107480725000002,1.9202844105000003
2024-02-24 08:00:00,0.0001,0.01,50911.11,51099.34,50938.1,51124.6,2.2678200999999594,0.05093810000000001,0.8621954999999593,1.3546865000000001,1.5304179999999998
2024-02-24 16:00:00,0.0001,0.01,50744.15,51568.22,50771.9,51602.1,15.058478199999968,0.05077190000000001,7.217576299999997,7.790129999999971,1.5349937
2024-02-25 00:00:00,0.00012991,0.01299,51068.7,51719.28,51099.8,51756.8,15.068427214283842,0.08623249148382,7.115818339800022,7.866376383,2.0032694772
2024-02-25 08:00:00,0.0001,0.01,51099.34,51524.02,51124.6,51547.8,6.990329000000047,0.051124600000000006,3.220566400000003,3.718638000000044,1.5395955999999997
2024-02-25 16:00:00,0.0001,0.01,51568.22,51728.85,51602.1,51764.9,1.7360964000000032,0.051602100000000005,0.573329299999974,1.1111650000000293,1.5498056999999998
2024-02-26 00:00:00,0.0001,0.01,51719.28,51293.26,51756.8,51327.5,-10.046990099999999,0.05175680000000001,-5.290325399999968,-4.80842150000003,1.5455469000000002
2024-02-26 08:00:00,0.00011438,0.01143,51524.02,52842.32,51547.8,52872.3,28.484927569370555,0.06739170707052,13.875261733800034,14.542274128499999,1.7896681376999997
2024-02-26 16:00:00,0.00015012,0.01501,51728.85,54476.47,51764.9,54511.6,80.19463812558787,0.11664191128788001,39.64763434680004,40.430361867499954,2.3917469857
2024-02-27 00:00:00,0.00015061,0.01506,51293.26,56059.08,51327.5,56100.0,141.33786423231152,0.11642034771149999,70.1565229596,71.06492092500001,2.4256553154000002
2024-02-27 08:00:00,0.00026761,0.02676,52842.32,56745.66,52872.3,56775.0,204.86860660119228,0.37863141999228,101.52080405520009,102.96917112599992,4.3996552187999995
2024-02-27 16:00:00,0.00021567,0.02156,54476.47,57037.34,54511.6,57074.5,107.11481580000425,0.25347050160431994,52.8081194563999,54.05322584200003,3.6071359016
2024-02-28 00:00:00,0.00027227,0.02722,56059.08,58241.1,56100.0,58300.0,115.02611722573991,0.41576772534000006,56.28333350039991,58.327016,4.6682348996
2024-02-28 08:00:00,0.0003226199999999,0.03226,56745.66,60966.22,56775.0,61000.0,267.3475679723297,0.5908983711298168,132.35788035119992,134.39878925,5.6970959988
2024-02-28 16:00:00,0.00073521,0.05,57037.34,62432.1,57074.5,62487.9,533.5435551572502,2.09808715725,263.7645280000001,267.6809400000001,8.962532000000001
2024-02-29 00:00:00,0.00022965,0.02296,58241.1,62707.17,58300.0,62761.5,201.117651042,0.30740214120000003,99.7639949208,101.04625398,4.1667582992
2024-02-29 08:00:00,0.00026729,0.02672,60966.22,62768.02,61000.0,62809.1,91.95864084799985,0.43566131680000003,44.837917107199885,46.685062423999966,4.960268468800001
2024-02-29 16:00:00,0.00023682,0.02368,62432.1,61130.98,62487.9,61203.3,-65.26990139796081,0.35042574443904,-33.73649533439989,-31.883831807999965,4.3904775424
2024-03-01 00:00:00,0.00053538,0.05,62707.17,61434.0,62761.5,61485.8,-135.07667840649978,1.6800625935,-69.86555849999992,-66.89118249999986,9.313241000000001
2024-03-01 08:00:00,0.00069091,0.05,62768.02,61263.99,62809.1,61335.3,-156.02693873594973,2.16977176405,-81.40310049999994,-76.79360999999979,9.3052105
2024-03-01 16:00:00,0.00076337,0.05,61130.98,62387.9,61203.3,62430.6,117.2802466560497,2.33603815605,56.67005599999992,58.27415249999978,9.266791500000002
2024-03-02 00:00:00,0.00057031,0.05,61434.0,62011.85,61485.8,62071.9,50.689563329899855,1.7532983299000002,22.720207499999926,26.216057499999927,9.261235000000003
2024-03-02 08:00:00,0.00053322,0.05,61263.99,61771.2,61335.3,61834.5,42.72475593329982,1.6352604333000003,19.20874049999996,21.880754999999855,9.231004500000001
2024-03-02 16:00:00,0.00064824,0.05,62387.9,61987.28,62430.6,62039.9,-46.873020892799985,2.0235006072,-26.249759000000132,-22.646762499999856,9.3305215
2024-03-03 00:00:00,0.0004601,0.04601,62011.85,61598.0,62071.9,61641.0,-46.08623943544811,1.3140125275519003,-24.728527698499935,-22.671724264500067,8.533304463
2024-03-03 08:00:00,0.0003342599999999,0.03342,61771.2,62164.63,61834.5,62210.7,20.197055164397103,0.6907512949971933,9.006495161400007,10.499808707999902,6.2147307306
2024-03-03 16:00:00,0.00057174,0.05,61987.28,63113.97,62039.9,63178.5,105.65251212130005,1.7735346213000003,50.07943750000012,53.79953999999993,9.385522500000002
2024-03-04 00:00:00,0.00056395,0.05,61598.0,64066.62,61641.0,64120.6,239.72185109750006,1.7381220975000002,117.14776900000014,120.83595999999993,9.427271000000001
2024-03-04 08:00:00,0.00046266,0.04626,62164.63,66451.65,62210.7,66505.4,389.3948486320919,1.3314739378921199,192.36775608719987,195.6956186069999,8.9269925058
2024-03-04 16:00:00,0.00042989,0.04298,63113.97,68245.71,63178.5,68296.4,433.22562098718765,1.1673284345877,214.91634615360022,217.14194639899975,8.471234647400001
2024-03-05 00:00:00,0.00044598,0.04459,64066.62,66129.64,64120.6,66223.8,178.33538833493293,1.27511816633292,86.18461056659984,90.87565960200018,8.7114796314
2024-03-05 08:00:00,0.00055071,0.05,66451.65,66773.05,66505.4,66841.3,24.701356941700872,1.8312594417,9.408765000000436,13.461332500000438,9.994902500000002
2024-03-05 16:00:00,0.00046833,0.04683,68245.71,63724.01,68296.4,63747.4,-432.55495916604787,1.4978693985519598,-217.93135298760018,-216.12147557699964,9.2719475646
2024-03-06 00:00:00,0.0006362,0.05,66129.64,66676.46,66223.8,66759.4,46.26269407799991,2.106579078,20.70069500000035,23.455419999999563,9.964884999999999
2024-03-06 08:00:00,0.0004896,0.04896,66773.05,66481.12,66841.3,66541.3,-37.16798250769957,1.6022405035007998,-20.81701696320037,-17.953206048,9.7893302112
2024-03-06 16:00:00,0.00082969,0.05,63724.01,66074.04,63747.4,66128.1,229.4442390152998,2.6445290153000003,111.01159749999958,115.78811250000022,9.736790000000001
2024-03-07 00:00:00,0.00088148,0.05,66676.46,66387.78,66759.4,66447.8,-37.05503820439994,2.9423537956,-21.087212000000378,-18.910179999999563,9.983391999999998
2024-03-07 08:00:00,0.0003628,0.03628,66481.12,67260.01,66541.3,67317.1,49.999675770059284,0.8758421424592,23.40600100359998,25.717832624000103,7.2803195724
2024-03-07 16:00:00,0.00033876,0.03387,66074.04,66823.17,66128.1,66870.0,44.50637544693368,0.7587406731337201,20.87180459730016,22.875830176499804,6.753551326199999
2024-03-08 00:00:00,0.00049354,0.04935,66387.78,67223.02,66447.8,67308.5,75.4189251574123,1.6184158399122,34.625401020000254,39.175108297499854,9.894129682500001
2024-03-08 08:00:00,0.0003031,0.0303,67260.01,67617.6,67317.1,67685.8,16.49273701620325,0.6182355342030001,6.748185417000336,9.126316064999912,6.132085518000001
2024-03-08 16:00:00,0.00040984,0.04098,66823.17,68124.19,66870.0,68180.2,99.83357210198405,1.1230979127840002,47.78565678720017,50.92481740199988,8.297321410800002
2024-03-09 00:00:00,0.00054217,0.05,67223.02,68288.64,67308.5,68336.3,96.32892947224991,1.8246324722500002,46.50541699999977,47.99888000000015,10.166703000000002
2024-03-09 08:00:00,0.00034819,0.03481,67617.6,68288.2,67685.8,68341.6,39.89393153101642,0.8203853260166201,18.612705101999694,20.460841103000103,7.098437795000001
2024-03-09 16:00:00,0.00043497,0.04349,68124.19,68313.27,68180.2,68360.1,8.433960537023516,1.2897542959230601,2.2894240646000767,4.85478217650038,8.9027339589
2024-03-10 00:00:00,0.00062913,0.05,68288.64,69347.16,68336.3,69430.0,99.43467332095005,2.14962082095,46.044210000000206,51.24084249999986,10.3259475
2024-03-10 08:00:00,0.00019134,0.01913,68288.2,69194.83,68341.6,69254.7,31.115429022362644,0.25015309576272005,14.71378153610009,16.151494390499835,3.9461589734
2024-03-10 16:00:00,0.00031281,0.03128,68313.27,68955.88,68360.1,69001.8,34.39998052371761,0.6688828517176801,15.807061788000018,17.92403588399991,6.442119128000001
2024-03-11 00:00:00,0.00026407,0.0264,69347.16,71019.99,69430.0,71223.8,86.44073671464012,0.48402763464,40.45701924000005,45.49968984000007,5.56232292
2024-03-11 08:00:00,0.0003101,0.03101,69194.83,72010.0,69254.7,72061.4,168.43028790659454,0.6659671153947,82.91965992169995,84.8446608694999,6.5698679088
2024-03-11 16:00:00,0.0006345099999999,0.05,68955.88,72078.1,69001.8,72153.8,305.31952760589974,2.189116605899655,149.05930100000006,154.07111000000003,10.580589000000002
2024-03-12 00:00:00,0.00054479,0.05,71019.99,72121.1,71223.8,72175.5,93.83856370009988,1.9401007001,47.89844550000003,44.000017499999856,10.742037000000002
2024-03-12 08:00:00,0.00035489,0.03548,72010.0,71703.41,72061.4,71779.2,-27.63359231447169,0.9073609163280799,-15.976764986799875,-12.564188243999896,7.650684030799999
2024-03-12 16:00:00,0.0007842799999999,0.05,72078.1,71452.01,72153.8,71503.2,-71.77299138680121,2.8294391131996393,-38.481005500000556,-36.12142500000029,10.767930500000002
2024-03-13 00:00:00,0.00066396,0.05,72121.1,72855.16,72175.5,72964.0,67.64678174899989,2.396082249,29.454186999999884,35.796512500000006,10.8773005
2024-03-13 08:00:00,0.0004447,0.04447,71703.41,72634.95,71779.2,72670.2,72.83728627117253,1.4194917493728,35.00685693079972,36.410937591,9.6305592782
2024-03-13 16:00:00,0.000453,0.0453,71452.01,73072.41,71503.2,73127.6,138.63390617088078,1.4673100168799997,66.85716377400038,70.30943238000039,9.822843846
2024-03-14 00:00:00,0.0004793499999999,0.04793,72855.16,73224.0,72964.0,73280.7,24.02796963836134,1.6763658126616503,10.676927061199832,11.67467676449986,10.5063283743
2024-03-14 08:00:00,0.00033224,0.03322,72634.95,70844.01,72670.2,70904.5,-124.50066569062142,0.8020619275785599,-64.26139785120007,-61.0413297669999,7.1511468182
2024-03-14 16:00:00,0.0006442,0.05,73072.41,71388.94,73127.6,71455.5,-176.26070500400036,2.3554399960000008,-91.39656750000006,-87.2195775000003,10.837645000000002
2024-03-15 00:00:00,0.0004540199999999,0.0454,73224.0,68448.29,73280.7,68487.4,-442.5726128210052,1.5104990149952673,-223.2491559660003,-220.83395587000015,9.650057836000002
2024-03-15 08:00:00,0.00024393,0.02439,70844.01,68157.07,70904.5,68199.2,-136.18149659373262,0.42184296896714996,-68.9247029411997,-67.67863662150006,5.086605962699999
2024-03-15 16:00:00,0.00038753,0.03875,71388.94,69499.85,71455.5,69552.2,-154.07354524079375,1.07303205920625,-78.66167811249987,-76.48489918750012,8.1914648
2024-03-16 00:00:00,0.00038258,0.03825,68448.29,69432.45,68487.4,69490.2,69.09068313306923,1.0022230380689998,32.370181695000134,35.71827840000011,7.912759905
2024-03-16 08:00:00,0.00038515,0.03851,68157.07,68385.58,68199.2,68431.8,10.879797905098822,1.0115391615988,3.5416626484997984,6.326596095000225,7.889087356500001
2024-03-16 16:00:00,0.00014328,0.01432,69499.85,65300.63,69552.2,65351.0,-123.04755909602696,0.14270508957311998,-62.063173273600114,-61.12709091199996,2.8962497856000002
2024-03-17 00:00:00,0.00015306,0.0153,69432.45,65636.67,69490.2,65681.2,-119.29101934481636,0.16273340118359997,-60.14199153599998,-59.31176120999999,3.1006187459999994
2024-03-17 08:00:00,0.0001,0.01,68385.58,67965.5,68431.8,68009.8,-10.398087000000018,0.06843180000000001,-5.564310800000018,-4.902208,2.0457188000000004
2024-03-17 16:00:00,0.00023202,0.0232,65300.63,68393.48,65351.0,68447.9,139.3002049532638,0.35177554526399996,68.65241664799996,70.29601275999985,4.653770591999999
2024-03-18 00:00:00,0.00020813,0.02081,65636.67,68218.38,65681.2,68262.9,103.55582759692643,0.28447744792636,50.93986150950013,52.33148863949994,4.179211950999999
2024-03-18 08:00:00,0.00013088,0.01308,67965.5,67467.19,68009.8,67509.2,-15.607069961278125,0.11642668392192,-8.28935438519997,-7.434142260000075,2.6577538452000002
2024-03-18 16:00:00,0.00017773,0.01777,68393.48,67609.99,68447.9,67660.0,-31.333524245005144,0.21617640839459,-16.339398961899835,-15.210301691499897,3.626100353400001
2024-03-19 00:00:00,0.00024827,0.02482,68218.38,64704.22,68262.9,64742.1,-179.1367980008579,0.42064018114205987,-90.52059013200008,-89.03684804999989,4.949730981999999
2024-03-19 08:00:00,0.00020181,0.02018,67467.19,64051.85,67509.2,64084.0,-141.74899385646268,0.27493295873736,-71.57561542720008,-70.44831138799995,3.9818296152000006
2024-03-19 16:00:00,0.0003059699999999,0.03059,67609.99,61937.4,67660.0,61974.1,-352.76854527478235,0.6332720448177931,-177.4873827601001,-175.91443455950002,5.9456082195999995
2024-03-20 00:00:00,0.00027195,0.02719,64704.22,62957.85,64742.1,62995.1,-99.71372538005701,0.47872383724305007,-50.95493198330007,-49.237517233999995,5.2077189173
2024-03-20 08:00:00,0.0002692299999999,0.02692,64051.85,63600.37,64084.0,63649.0,-28.555265755585665,0.46445978681422745,-15.59023936239989,-13.429486180000001,5.1556839424
2024-03-20 16:00:00,0.00029065,0.02906,61937.4,67840.51,61974.1,67876.4,337.93059192951455,0.5234511591148999,167.77303053539978,169.63411023499987,5.658073829599999
2024-03-21 00:00:00,0.00024017,0.02401,62957.85,66985.19,62995.1,67031.8,189.29995516643987,0.36326009133966997,93.5765010096001,95.36019406550011,4.680905324899999
2024-03-21 08:00:00,0.00015847,0.01584,63600.37,66557.77,63649.0,66601.6,90.68087978975532,0.1597694793552,44.783511062400024,45.737599248000095,3.0932896895999997
2024-03-21 16:00:00,0.00018388,0.01838,67840.51,65501.27,67876.4,65539.9,-89.38761606689981,0.22940284650016,-45.446053116399966,-44.170965797,3.6769177133999995
2024-03-22 00:00:00,0.0001,0.01,66985.19,66178.01,67031.8,66223.4,-18.086676200000163,0.06703180000000002,-9.403432000000077,-8.750276000000087,1.9979079999999998
2024-03-22 08:00:00,0.00010403,0.0104,66557.77,63877.04,66601.6,63920.0,-57.731409273740894,0.07205707025920001,-29.23611402400003,-28.567352320000058,2.035234344
2024-03-22 16:00:00,0.00019304,0.0193,65501.27,63796.64,65539.9,63826.0,-69.47727942768705,0.24418017031279998,-35.39480866299996,-34.32665093499989,3.7438305980000006
2024-03-23 00:00:00,0.0001951,0.01951,66178.01,64575.41,66223.4,64606.5,-66.3876170827163,0.2520728159834,-33.817725224199826,-32.82196467449988,3.8272448987
2024-03-23 08:00:00,0.00016271,0.01627,63877.04,65104.05,63920.0,65147.5,36.95560613866404,0.16921488546400001,17.864930365700033,18.9214608875,3.1484864468
2024-03-23 16:00:00,0.0001,0.01,63796.64,63990.01,63826.0,64020.3,2.0234280000000555,0.06382600000000001,0.6558335000000262,1.3037685000000292,1.917098
2024-03-24 00:00:00,0.00011993,0.01199,64575.41,64583.43,64606.5,64624.6,-1.9172745281355061,0.09290160796454999,-1.4524546916000385,-0.5577214445000176,2.3233549361000003
2024-03-24 08:00:00,0.0001,0.01,65104.05,65673.36,65147.5,65718.6,9.507142900000034,0.06514750000000001,4.385325899999977,5.056669500000058,1.9621046
2024-03-24 16:00:00,0.0001,0.01,63990.01,67209.99,64020.3,67260.9,62.70141429999994,0.06402030000000002,30.88780000000003,31.749593999999913,1.9684060000000003
2024-03-25 00:00:00,0.0001080599999999,0.0108,64583.43,66821.19,64624.6,66866.6,46.32760563418083,0.0754200101807302,22.748638104000023,23.50354752000008,2.1292223760000004
2024-03-25 08:00:00,0.00010351,0.01035,65673.36,69792.05,65718.6,69844.6,83.29934115566012,0.07040620916010001,41.22637450650002,42.002560439999996,2.1036065535
2024-03-25 16:00:00,0.00014616,0.01461,67209.99,69880.01,67260.9,69920.5,75.00438193743378,0.14362876443383998,37.00610729999985,37.85464587300008,3.0049950269999997
2024-03-26 00:00:00,0.00015884,0.01588,66821.19,70486.38,66866.6,70535.0,113.35465920541466,0.16866292101472,56.022772988400035,57.163223295999906,3.2714129155999996
2024-03-26 08:00:00,0.00025549,0.02554,69792.05,70250.0,69844.6,70307.1,18.597632837651084,0.45575100365116,8.119369042999924,10.022512791,5.366411166000001
2024-03-26 16:00:00,0.00016323,0.01632,69880.01,69988.0,69920.5,70044.1,0.5410539116689809,0.1862621708688,-0.5202491231999145,0.8750408640000953,3.4247570592
2024-03-27 00:00:00,0.00028814,0.02881,70486.38,69725.99,70535.0,69798.8,-48.5922515280309,0.585533140669,-25.94635427969998,-23.231430388999915,6.061026768700001
2024-03-27 08:00:00,0.00021963,0.02196,70250.0,68874.0,70307.1,68922.0,-64.87855815572905,0.33909640227108007,-33.27212304,-31.94553151800013,4.583898558
2024-03-27 16:00:00,0.00018348,0.01834,69988.0,69469.99,70044.1,69532.6,-22.483091254076783,0.23570002152312,-12.057962936599903,-10.660828339,3.8375778756
2024-03-28 00:00:00,0.00026763,0.02676,69725.99,70399.03,69798.8,70456.8,30.49214850290527,0.49988356610543994,14.260804864799828,15.731460072,5.626365463200001
2024-03-28 08:00:00,0.00028757,0.02875,68874.0,71290.39,68922.0,71335.1,133.37173758677517,0.5698221117750001,65.4414862875,67.36042918750017,6.045922024999999
2024-03-28 16:00:00,0.00029551,0.02955,69469.99,70780.6,69532.6,70838.7,71.71257055639805,0.6071809483983001,34.584120565500015,36.52126904249974,6.218390892
2024-03-29 00:00:00,0.0004363,0.04362,70399.03,69794.0,70456.8,69855.6,-60.450294046339025,1.3408919662607999,-32.50662856859995,-29.284557443999873,9.1754334126
2024-03-29 08:00:00,0.00024195,0.02419,71290.39,69180.0,71335.1,69240.1,-106.40911190920544,0.41750796889455005,-54.44831283409999,-52.378307043999996,5.0982357781
2024-03-29 16:00:00,0.00029899,0.02989,70780.6,69850.54,70838.7,69903.6,-61.42341876763054,0.63307208046957,-32.002958174600366,-30.05353267349974,6.306858448100001
2024-03-30 00:00:00,0.0002943,0.02942,69794.0,69852.18,69855.6,69900.1,-2.538520201986605,0.6048311606136001,-2.3967350156002047,-0.7466163470000002,6.1641969626
2024-03-30 08:00:00,0.0001825,0.01825,69180.0,69999.99,69240.1,70064.9,26.436837365562383,0.23061280806249998,12.424782682500094,13.781441874999787,3.8111929425
2024-03-30 16:00:00,0.00025455,0.02545,69850.54,69582.18,69903.6,69642.1,-18.356362439379012,0.452856317121,-10.378324724000015,-8.4308940325,5.3242817565000005
2024-03-31 00:00:00,0.0003017,0.03017,69852.18,70301.73,69900.1,70366.5,21.926097285628813,0.6362509113289001,9.334480035300087,11.955366338999823,6.3443651256999996
2024-03-31 08:00:00,0.0001962399999999,0.01962,69999.99,70381.13,70064.9,70446.2,11.096147230449027,0.2697658958489825,4.723689225599989,6.102692109000056,4.1326914654
2024-03-31 16:00:00,0.0003226699999999,0.03226,69582.18,71280.01,69642.1,71363.0,104.19453118088944,0.7249278932895953,50.22778155060005,53.2418217369998,6.8186265124
2024-04-01 00:00:00,0.0003436,0.03436,70301.73,69594.94,70366.5,69637.0,-55.73228045701578,0.830753654184,-29.09215398119978,-27.470880130000005,7.2121097112
2024-04-01 08:00:00,0.00032351,0.03235,70381.13,68237.15,70446.2,68281.0,-145.3929286952595,0.7372581227406999,-73.84205435800033,-72.2881324599999,6.728213818
2024-04-01 16:00:00,0.00039889,0.03988,71280.01,69649.8,71363.0,69700.0,-138.63106827844808,1.1352235643516,-70.63305562279967,-69.13323622,8.4330770428
2024-04-02 00:00:00,0.00040301,0.0403,69594.94,66455.5,69637.0,66503.3,-259.902606159989,1.130995617011,-132.0022647320001,-129.0313370449999,8.226059777
2024-04-02 08:00:00,0.00070161,0.05,68237.15,64890.0,68281.0,64928.3,-342.5837583794996,2.3953316205,-174.01385749999974,-170.96523249999987,9.98659
2024-04-02 16:00:00,0.00033491,0.03349,69649.8,65463.99,69700.0,65505.3,-286.67048880337006,0.78176467223,-144.70773772710015,-142.74451574849988,6.788973575599999
2024-04-03 00:00:00,0.00027469,0.02746,66455.5,66135.99,66503.3,66181.1,-22.582442173441354,0.50163355395842,-12.414706915399854,-10.66936881199992,5.4627191274
2024-04-03 08:00:00,0.00010926,0.01092,64890.0,65836.01,64928.3,65873.9,18.592140360153206,0.07746720135336,8.902901170799943,9.611771987999903,2.1417080412
2024-04-03 16:00:00,0.0001,0.01,65463.99,65963.28,65505.3,65971.9,7.752746599999921,0.06550530000000002,3.6786273000000085,4.008613999999913,1.9716587
2024-04-04 00:00:00,0.0001645599999999,0.01645,66135.99,66091.6,66181.1,66104.8,-5.069392851126948,0.17915303187309112,-2.905359355499991,-2.3431865275000483,3.2631953830000002
2024-04-04 08:00:00,0.0001,0.01,65836.01,67647.99,65873.9,67631.8,33.762305400000194,0.0658739,16.784960000000105,16.91147150000009,2.0023685
2024-04-04 16:00:00,0.0001,0.01,65963.28,68487.79,65971.9,68489.9,48.47425219999995,0.0659719,23.900589299999947,24.507691,2.0168196999999997
2024-04-05 00:00:00,0.0001,0.01,66091.6,66930.74,66104.8,66937.4,14.788070399999906,0.06610480000000002,7.061176599999994,7.660788999999913,1.9954344
2024-04-05 08:00:00,0.0001,0.01,67647.99,68190.62,67631.8,68201.5,9.153379199999872,0.06763180000000002,4.067913899999901,5.017833499999971,2.0375526
2024-04-05 16:00:00,0.0001,0.01,68487.79,67820.62,68489.9,67825.7,-15.289872199999952,0.0684899,-8.034784099999982,-7.323577999999971,2.0446621
2024-04-06 00:00:00,0.0001,0.01,66930.74,67992.02,66937.4,67985.1,19.132897300000103,0.06693740000000001,9.263572399999989,9.802387500000115,2.0238401
2024-04-06 08:00:00,0.0001,0.01,68190.62,68104.0,68201.5,68094.0,-3.9174221999999537,0.06820150000000001,-2.2291461999999536,-1.7564775,2.0444237000000003
2024-04-06 16:00:00,0.0001,0.01,67820.62,68896.0,67825.7,68901.6,19.529823000000135,0.0678257,9.386633800000046,10.075363500000087,2.0508027
2024-04-07 00:00:00,0.0001,0.01,67992.02,69364.01,67985.1,69367.4,25.55056229999979,0.06798510000000002,12.346339699999907,13.136237499999883,2.0603228000000002
2024-04-07 08:00:00,0.0001,0.01,68104.0,69543.74,68094.0,69567.9,27.139707099999995,0.06809400000000002,13.020922600000052,14.050690499999941,2.0647869
2024-04-07 16:00:00,0.0001,0.01,68896.0,69360.39,68901.6,69362.7,7.249916199999907,0.06890160000000002,3.261336099999994,3.919678499999913,2.0738854
