date,balance,daily_return
2024-06-10,11389.915579749475,0.00017794840449392169
2024-06-11,11358.135261049474,-0.0027902154741606955
2024-06-12,11228.624767649475,-0.011402443308113241
2024-06-13,11316.800105749475,0.007852728176832358
2024-06-14,11199.412677449474,-0.010372846317251994
2024-06-15,11160.730726149475,-0.003453926774025118
2024-06-16,11160.672506449475,-5.216477435787681e-06
2024-06-17,11169.570227549475,0.0007972387949612969
2024-06-18,11123.336595249475,-0.004139248991511413
2024-06-19,11070.891314149474,-0.004714887538546542
2024-06-20,11082.135157649474,0.0010156222458466146
2024-06-21,11078.340373349474,-0.0003424235714524215
2024-06-22,11078.340373349474,0.0
2024-06-23,11074.422810249474,-0.00035362364469537777
2024-06-24,11027.319366149473,-0.004253354319866398
2024-06-25,10960.523483049474,-0.006057309204723249
2024-06-26,10988.921606549473,0.002590945910924569
2024-06-27,10988.921606549473,0.0
2024-06-28,11013.351962349472,0.0022231804607140138
2024-06-29,10966.617036949472,-0.004243478784639709
2024-06-30,10983.136611049473,0.0015063509598576275
2024-07-01,11060.520061549474,0.0070456603828592534
2024-07-02,11072.687932649475,0.0011001174476688025
2024-07-03,10993.250440149473,-0.00717418326816277
2024-07-04,10861.290651849473,-0.012003709823443898
2024-07-05,10675.896596149472,-0.017069247260078746
2024-07-06,10676.29751854947,3.7553979320481545e-05
2024-07-07,10718.141852949471,0.0039193675829376495
2024-07-08,10718.141852949471,0.0
2024-07-09,10757.38325844947,0.003661213486291004
2024-07-10,10792.766659649471,0.003289220096551748
2024-07-11,10778.08739364947,-0.0013601022298463938
2024-07-12,10770.69003064947,-0.000686333551568552
2024-07-13,10814.20853474947,0.004040456458793473
2024-07-14,10814.20853474947,0.0
2024-07-15,10868.05340824947,0.004979085924502025
2024-07-16,10868.05340824947,0.0
2024-07-17,10868.05340824947,0.0
2024-07-18,10868.05340824947,0.0
2024-07-19,10868.05340824947,0.0
2024-07-20,10868.05340824947,0.0
2024-07-21,10868.05340824947,0.0
2024-07-22,10868.05340824947,0.0
2024-07-23,10868.05340824947,0.0
2024-07-24,10868.05340824947,0.0
2024-07-25,10868.05340824947,0.0
2024-07-26,10898.29104744947,0.0027822497796199386
2024-07-27,11012.74728584947,0.010502218916862871
2024-07-28,11034.37807984947,0.0019641596632109515
2024-07-29,11034.37807984947,0.0
2024-07-30,11034.37807984947,0.0
2024-07-31,11017.99168184947,-0.001485031406520787
2024-08-01,11017.99168184947,0.0
2024-08-02,11017.99168184947,0.0
2024-08-03,10887.201899449468,-0.011870564634338776
2024-08-04,10789.358431849469,-0.008987016912485823
2024-08-05,10751.813100949468,-0.003479848328068247
2024-08-06,10719.735881249468,-0.0029834242279721535
2024-08-07,10759.780601249468,0.0037356069630452016
2024-08-08,10759.780601249468,0.0
2024-08-09,10759.780601249468,0.0
2024-08-10,10759.780601249468,0.0
2024-08-11,10759.780601249468,0.0
2024-08-12,10759.780601249468,0.0
2024-08-13,10759.780601249468,0.0
2024-08-14,10759.780601249468,0.0
2024-08-15,10759.780601249468,0.0
2024-08-16,10759.780601249468,0.0
2024-08-17,10759.780601249468,0.0
2024-08-18,10728.092617487186,-0.0029450399535657645
2024-08-19,10728.092617487186,0.0
2024-08-20,10728.092617487186,0.0
2024-08-21,10728.092617487186,0.0
2024-08-22,10728.092617487186,0.0
2024-08-23,10728.092617487186,0.0
2024-08-24,10728.092617487186,0.0
2024-08-25,10728.092617487186,0.0
2024-08-26,10728.092617487186,0.0
2024-08-27,10728.092617487186,0.0
2024-08-28,10728.092617487186,0.0
2024-08-29,10728.092617487186,0.0
2024-08-30,10728.092617487186,0.0
2024-08-31,10728.092617487186,0.0
2024-09-01,10728.092617487186,0.0
2024-09-02,10728.092617487186,0.0
2024-09-03,10728.092617487186,0.0
2024-09-04,10728.092617487186,0.0
2024-09-05,10728.092617487186,0.0
2024-09-06,10728.092617487186,0.0
2024-09-07,10728.092617487186,0.0
2024-09-08,10728.092617487186,0.0
2024-09-09,10728.092617487186,0.0
2024-09-10,10728.092617487186,0.0
2024-09-11,10728.092617487186,0.0
2024-09-12,10728.092617487186,0.0
2024-09-13,10728.092617487186,0.0
2024-09-14,10728.092617487186,0.0
2024-09-15,10728.092617487186,0.0
2024-09-16,10728.092617487186,0.0
2024-09-17,10728.092617487186,0.0
2024-09-18,10728.092617487186,0.0
2024-09-19,10728.092617487186,0.0
2024-09-20,10728.092617487186,0.0
2024-09-21,10728.092617487186,0.0
2024-09-22,10728.092617487186,0.0
2024-09-23,10730.928265887185,0.0002643199029972454
2024-09-24,10730.928265887185,0.0
2024-09-25,10730.928265887185,0.0
2024-09-26,10730.928265887185,0.0
2024-09-27,10730.928265887185,0.0
2024-09-28,10736.175619987185,0.0004889934933849371
2024-09-29,10726.595704087185,-0.0008923024584438499
2024-09-30,10726.595704087185,0.0
2024-10-01,10726.595704087185,0.0
2024-10-02,10678.443190387185,-0.004489076966110783
2024-10-03,10638.592529287185,-0.0037318793001467343
2024-10-04,10638.592529287185,0.0
2024-10-05,10638.592529287185,0.0
2024-10-06,10638.592529287185,0.0
2024-10-07,10638.592529287185,0.0
2024-10-08,10638.592529287185,0.0
2024-10-09,10638.592529287185,0.0
2024-10-10,10638.592529287185,0.0
2024-10-11,10606.387084587186,-0.0030272279543878122
2024-10-12,10646.433218287186,0.0037756620968691923
2024-10-13,10646.433218287186,0.0
2024-10-14,10646.433218287186,0.0
2024-10-15,10646.433218287186,0.0
2024-10-16,10688.714146587186,0.003971370263927909
2024-10-17,10735.031884087188,0.00433333110651013
2024-10-18,10746.477457087189,0.0010661890084338044
2024-10-19,10791.114129687188,0.00415360966216527
2024-10-20,10774.536259687187,-0.0015362519384716222
2024-10-21,10792.798844587187,0.0016949764203151307
2024-10-22,10706.026189987188,-0.008039865826232617
2024-10-23,10688.582281087187,-0.0016293542151349927
2024-10-24,10651.726312487186,-0.003448162500017893
2024-10-25,10714.007282787185,0.0058470306570856945
2024-10-26,10667.340677387187,-0.004355663027686307
2024-10-27,10657.426406387187,-0.0009294041785893326
2024-10-28,10679.779636287187,0.0020974322549958124
2024-10-29,10741.909102587188,0.00581748579239405
2024-10-30,10795.575758787187,0.004996007291392379
2024-10-31,10778.512797087187,-0.0015805513370706903
2024-11-01,10640.308496887186,-0.012822204955524996
2024-11-02,10603.634968487186,-0.0034466602552669645
2024-11-03,10566.948198887187,-0.003459829549869231
2024-11-04,10526.994474387187,-0.0037810088350964666
2024-11-05,10518.94354238719,-0.0007647892301630987
2024-11-06,10653.60429188719,0.012801737071538755
2024-11-07,10892.360022587189,0.02241079395841772
2024-11-08,10954.603848187191,0.005714448060009758
2024-11-09,10975.148026687191,0.0018753921898690962
2024-11-10,11016.185650987192,0.003739140848051825
2024-11-11,11197.295901287192,0.016440377462572098
2024-11-12,11921.085695155194,0.06463969517718993
2024-11-13,12048.649434459492,0.010700681344496976
2024-11-14,13078.335715194486,0.08546072207811606
2024-11-15,12758.046123313188,-0.024490087948207617
2024-11-16,12903.96664451319,0.011437528896635296
2024-11-17,12916.269573564347,0.0009534222607734399
2024-11-18,12918.776773718626,0.00019411178591455247
2024-11-19,12984.746492888968,0.005106498883435062
2024-11-20,13153.98746647255,0.013033829630502813
2024-11-21,13501.032606272043,0.026383265202590156
2024-11-22,13658.136973272043,0.01163647045241678
2024-11-23,13688.267170472043,0.0022060254088067666
2024-11-24,13647.799885472043,-0.00295634827228497
2024-11-25,13586.93289717204,-0.004459838861265442
2024-11-26,13219.082896930315,-0.02707380709286411
2024-11-27,13040.375141610059,-0.013518922357447005
2024-11-28,13383.043236918304,0.026277472203605434
2024-11-29,13332.88010217963,-0.003748260679625859
2024-11-30,13462.538295369659,0.009724695054359023
2024-12-01,13352.8881890148,-0.008144831527986951
2024-12-02,13363.453212749942,0.0007912163709895559
2024-12-03,13289.521490045568,-0.005532381602820768
2024-12-04,13231.029000624416,-0.004401399212527357
2024-12-05,13490.868362536683,0.01963863595945603
2024-12-06,13488.541420288468,-0.00017248276283510222
2024-12-07,13745.659974780712,0.01906199836444178
2024-12-08,13753.144192423857,0.0005444785959261011
2024-12-09,13776.24899082984,0.001679964819877977
2024-12-10,13478.62667093882,-0.021604017181246604
2024-12-11,13303.28044557633,-0.013009205584761263
2024-12-12,13541.91285457633,0.0179378620165338
2024-12-13,13531.68358807633,-0.0007553782548928023
2024-12-14,13546.13448017633,0.0010679300920644064
2024-12-15,13570.52726037633,0.0018007188866828727
2024-12-16,13691.16280857633,0.00888952550519062
2024-12-17,13793.93626337633,0.007506554135461974
2024-12-18,13791.99089447633,-0.00014103072994220422
2024-12-19,13615.99526347633,-0.012760712528492535
2024-12-20,13458.87476127633,-0.011539406349638015
2024-12-21,13407.17461277633,-0.00384134256518609
2024-12-22,13342.89378297633,-0.004794509779767031
2024-12-23,13277.98456167633,-0.0048647034410792545
2024-12-24,13224.01573187633,-0.0040645347604761906
2024-12-25,13394.66550937633,0.01290453527582014
2024-12-26,13398.53953997633,0.00028922189936642084
2024-12-27,13215.556886976328,-0.013656910326237282
2024-12-28,13215.556886976328,0.0
2024-12-29,13242.627711976329,0.0020484059227710016
2024-12-30,13241.13345507633,-0.00011283688800278746
2024-12-31,13199.454278476329,-0.003147704593523426
2025-01-01,13213.393748076329,0.0010560640846137836
2025-01-02,13248.981433276329,0.0026933039216501253
2025-01-03,13338.26764857633,0.006739100341385251
2025-01-04,13414.02260547633,0.005679519926868881
2025-01-05,13411.89048097633,-0.00015894743603084294
2025-01-06,13412.14134607633,1.8704678535597097e-05
2025-01-07,13565.817452976331,0.01145798444369639
2025-01-08,13247.62927297633,-0.023455142390272354
2025-01-09,13195.58800147633,-0.003928346002719074
2025-01-10,13137.70469787633,-0.0043865649331824574
