date,balance,daily_return
2024-06-07,9117.262671278784,-0.0008559177352320813
2024-06-08,9110.845133799288,-0.0007038886243468934
2024-06-09,9104.608717049467,-0.0006845047477194166
2024-06-10,9098.995173749467,-0.0006165606314841865
2024-06-11,9093.032855049467,-0.000655272212606639
2024-06-12,9087.432361649468,-0.0006159103886762551
2024-06-13,9081.665699749468,-0.0006345754961913919
2024-06-14,9075.792271449467,-0.0006467346953944464
2024-06-15,9070.214320149467,-0.0006145966250843404
2024-06-16,9064.702100449467,-0.0006077276132003817
2024-06-17,9059.273821549466,-0.0005988369876746003
2024-06-18,9053.658189249469,-0.000619876649123885
2024-06-19,9047.98490814947,-0.0006266285938135718
2024-06-20,9044.13675164947,-0.00042530536236129457
2024-06-21,9042.35396734947,-0.00019712044929820483
2024-06-22,9042.35396734947,0.0
2024-06-23,9040.438404249471,-0.00021184341012481234
2024-06-24,9036.69496014947,-0.00041407771754087275
2024-06-25,9034.87107704947,-0.0002018307697717603
2024-06-26,9033.185200549471,-0.00018659663050224484
2024-06-27,9033.185200549471,0.0
2024-06-28,9028.201556349472,-0.0005517039769865617
2024-06-29,9022.484630949471,-0.0006332297040908541
2024-06-30,9016.91620504947,-0.0006171721125353136
2024-07-01,9011.69965554947,-0.0005785292201206937
2024-07-02,9006.51752664947,-0.000575044564074978
2024-07-03,9000.93803414947,-0.0006194949916534798
2024-07-04,8995.586245849472,-0.0005945811736169926
2024-07-05,8990.696190149472,-0.0005436061159722616
2024-07-06,8986.28511254947,-0.000490626922177051
2024-07-07,8982.949446949471,-0.0003711951666591773
2024-07-08,8982.949446949471,0.0
2024-07-09,8979.598852449471,-0.0003729949188501225
2024-07-10,8978.070253649472,-0.0001702301879089596
2024-07-11,8974.736987649472,-0.0003712675336490223
2024-07-12,8972.843624649473,-0.00021096584809165986
2024-07-13,8967.778128749473,-0.0005645362955044586
2024-07-14,8967.778128749473,0.0
2024-07-15,8965.929002249473,-0.0002061967271549392
2024-07-16,8965.929002249473,0.0
2024-07-17,8965.929002249473,0.0
2024-07-18,8965.929002249473,0.0
2024-07-19,8965.929002249473,0.0
2024-07-20,8965.929002249473,0.0
2024-07-21,8965.929002249473,0.0
2024-07-22,8965.929002249473,0.0
2024-07-23,8965.929002249473,0.0
2024-07-24,8965.929002249473,0.0
2024-07-25,8965.929002249473,0.0
2024-07-26,8960.196641449475,-0.0006393493411068762
2024-07-27,8954.572879849477,-0.0006276381897672989
2024-07-28,8950.497673849477,-0.00045509775336916025
2024-07-29,8950.497673849477,0.0
2024-07-30,8950.497673849477,0.0
2024-07-31,8948.463275849477,-0.00022729440016988622
2024-08-01,8948.463275849477,0.0
2024-08-02,8948.463275849477,0.0
2024-08-03,8944.777493449477,-0.0004118899845012569
2024-08-04,8939.432025849477,-0.0005976076659162111
2024-08-05,8937.640694949478,-0.00020038531472910126
2024-08-06,8934.497475249478,-0.0003516833812502451
2024-08-07,8932.938195249479,-0.00017452352572921992
2024-08-08,8932.938195249479,0.0
2024-08-09,8932.938195249479,0.0
2024-08-10,8932.938195249479,0.0
2024-08-11,8932.938195249479,0.0
2024-08-12,8932.938195249479,0.0
2024-08-13,8932.938195249479,0.0
2024-08-14,8932.938195249479,0.0
2024-08-15,8932.938195249479,0.0
2024-08-16,8932.938195249479,0.0
2024-08-17,8932.938195249479,0.0
2024-08-18,8930.942331487196,-0.00022342746794590251
2024-08-19,8930.942331487196,0.0
2024-08-20,8930.942331487196,0.0
2024-08-21,8930.942331487196,0.0
2024-08-22,8930.942331487196,0.0
2024-08-23,8930.942331487196,0.0
2024-08-24,8930.942331487196,0.0
2024-08-25,8930.942331487196,0.0
2024-08-26,8930.942331487196,0.0
2024-08-27,8930.942331487196,0.0
2024-08-28,8930.942331487196,0.0
2024-08-29,8930.942331487196,0.0
2024-08-30,8930.942331487196,0.0
2024-08-31,8930.942331487196,0.0
2024-09-01,8930.942331487196,0.0
2024-09-02,8930.942331487196,0.0
2024-09-03,8930.942331487196,0.0
2024-09-04,8930.942331487196,0.0
2024-09-05,8930.942331487196,0.0
2024-09-06,8930.942331487196,0.0
2024-09-07,8930.942331487196,0.0
2024-09-08,8930.942331487196,0.0
2024-09-09,8930.942331487196,0.0
2024-09-10,8930.942331487196,0.0
2024-09-11,8930.942331487196,0.0
2024-09-12,8930.942331487196,0.0
2024-09-13,8930.942331487196,0.0
2024-09-14,8930.942331487196,0.0
2024-09-15,8930.942331487196,0.0
2024-09-16,8930.942331487196,0.0
2024-09-17,8930.942331487196,0.0
2024-09-18,8930.942331487196,0.0
2024-09-19,8930.942331487196,0.0
2024-09-20,8930.942331487196,0.0
2024-09-21,8930.942331487196,0.0
2024-09-22,8930.942331487196,0.0
2024-09-23,8929.021979887197,-0.00021502228194103523
2024-09-24,8929.021979887197,0.0
2024-09-25,8929.021979887197,0.0
2024-09-26,8929.021979887197,0.0
2024-09-27,8929.021979887197,0.0
2024-09-28,8927.247333987196,-0.00019875031151206368
2024-09-29,8925.273418087196,-0.00022111137130531588
2024-09-30,8925.273418087196,0.0
2024-10-01,8925.273418087196,0.0
2024-10-02,8923.410904387196,-0.00020867861551732148
2024-10-03,8918.320243287195,-0.0005704837706731469
2024-10-04,8918.320243287195,0.0
2024-10-05,8918.320243287195,0.0
2024-10-06,8918.320243287195,0.0
2024-10-07,8918.320243287195,0.0
2024-10-08,8918.320243287195,0.0
2024-10-09,8918.320243287195,0.0
2024-10-10,8918.320243287195,0.0
2024-10-11,8916.424798587195,-0.00021253382344355032
2024-10-12,8914.654932287196,-0.00019849506276103934
2024-10-13,8914.654932287196,0.0
2024-10-14,8914.654932287196,0.0
2024-10-15,8914.654932287196,0.0
2024-10-16,8911.143860587195,-0.0003938539098450322
2024-10-17,8905.235598087196,-0.0006630195396273297
2024-10-18,8903.197171087197,-0.00022890208546955115
2024-10-19,8897.267843687196,-0.0006659773209624076
2024-10-20,8891.403973687196,-0.0006590641197971037
2024-10-21,8884.998558587196,-0.0007204053621853168
2024-10-22,8878.905903987195,-0.000685723757840373
2024-10-23,8873.445995087195,-0.0006149303708183895
2024-10-24,8867.750026487194,-0.0006419116770591815
2024-10-25,8862.092996787194,-0.0006379329235829401
2024-10-26,8856.320391387193,-0.0006513817223644525
2024-10-27,8850.300120387192,-0.0006797711390225114
2024-10-28,8848.243350287192,-0.0002323955201544159
2024-10-29,8844.208816587192,-0.00045597002029440503
2024-10-30,8841.885472787191,-0.0002626966242185169
2024-10-31,8835.49451108719,-0.0007228053020671421
2024-11-01,8828.570210887188,-0.0007836913023162584
2024-11-02,8823.336682487188,-0.0005927945607258067
2024-11-03,8817.317912887187,-0.0006821421211260503
2024-11-04,8811.698188387187,-0.0006373507857515559
2024-11-05,8805.937256387188,-0.0006537822649885783
2024-11-06,8799.012005887187,-0.0007864296892391431
2024-11-07,8792.463736587188,-0.0007442050647979981
2024-11-08,8785.85756218719,-0.0007513450834614188
2024-11-09,8780.053740687188,-0.0006605867963281886
2024-11-10,8772.899364987188,-0.0008148441810608142
2024-11-11,8764.929615287188,-0.000908451056877202
2024-11-12,8750.931279155191,-0.0015970848308447527
2024-11-13,8739.763100459491,-0.0012762274481920022
2024-11-14,8706.723151194483,-0.0037804170302134787
2024-11-15,8694.559779313186,-0.0013970091468485935
2024-11-16,8687.346300513185,-0.0008296542876343738
2024-11-17,8679.001431564344,-0.000960577449105271
2024-11-18,8670.191117718625,-0.0010151298988932966
2024-11-19,8659.845618888967,-0.0011932261572084046
2024-11-20,8645.414170472548,-0.001666478717003983
2024-11-21,8628.87860827204,-0.001912639680928585
2024-11-22,8619.426975272041,-0.0010953489357166113
2024-11-23,8611.255172472042,-0.0009480679891417099
2024-11-24,8602.325887472041,-0.00103693187824061
2024-11-25,8593.096899172042,-0.00107284802049179
2024-11-26,8580.558642930315,-0.0014591079780487126
2024-11-27,8565.366435610058,-0.0017705382542632098
2024-11-28,8547.244328918301,-0.0021157421375943564
2024-11-29,8531.683538179628,-0.0018205622935131283
2024-11-30,8521.656045369657,-0.0011753240453772351
2024-12-01,8506.811987014797,-0.0017419217902986395
2024-12-02,8496.15482674994,-0.0012527795701990918
2024-12-03,8484.150260045568,-0.0014129411421006655
2024-12-04,8466.722014624416,-0.002054212253079335
2024-12-05,8452.611494536684,-0.0016665859660159876
2024-12-06,8432.637306288469,-0.002363078944433439
2024-12-07,8425.362796679221,-0.0008626612701370107
2024-12-08,8414.981572322367,-0.0012321397436968473
2024-12-09,8398.38598672835,-0.0019721475859914017
2024-12-10,8385.40983683733,-0.0015450766268095828
2024-12-11,8370.662811474844,-0.001758652904203073
2024-12-12,8362.867220474842,-0.0009312991307349749
2024-12-13,8354.479953974842,-0.001002917573468709
2024-12-14,8346.282846074842,-0.0009811631537998133
2024-12-15,8337.377626274842,-0.0010669683695405663
2024-12-16,8330.86517447484,-0.0007811151289918161
2024-12-17,8324.70262927484,-0.0007397245149137754
2024-12-18,8318.755260374839,-0.0007144241860467249
2024-12-19,8312.32762937484,-0.0007726674002077605
2024-12-20,8306.26912717484,-0.0007288574837437389
2024-12-21,8298.124978674841,-0.0009804821364811644
2024-12-22,8289.312148874842,-0.0010620266412770807
2024-12-23,8283.944927574843,-0.0006474869330053146
2024-12-24,8278.292097774842,-0.0006823837977464331
2024-12-25,8273.10187527484,-0.0006269677898169679
2024-12-26,8264.53190587484,-0.0010358834605450618
2024-12-27,8256.02325287484,-0.0010295384054298529
2024-12-28,8256.02325287484,0.0
2024-12-29,8247.76407787484,-0.001000381751241397
2024-12-30,8245.05582097484,-0.0003283625567400694
2024-12-31,8239.57664437484,-0.0006645408738241709
2025-01-01,8236.69411397484,-0.0003498396245841251
2025-01-02,8228.13979917484,-0.0010385616706933831
2025-01-03,8220.12801447484,-0.000973705466307706
2025-01-04,8211.914971374841,-0.000999138101686059
2025-01-05,8206.350846874842,-0.0006775672324170756
2025-01-06,8203.261711974843,-0.0003764322239738771
2025-01-07,8197.775818874843,-0.0006687453469870208
2025-01-08,8188.9916388748425,-0.0010715321074986628
2025-01-09,8186.256367374843,-0.0003340181087759797
2025-01-10,8178.021063774842,-0.0010059914117546143
