date,balance,daily_return
2024-07-06,10053.62738320049,0.0
2024-07-07,10053.62738320049,0.0
2024-07-08,10053.62738320049,0.0
2024-07-09,10053.62738320049,0.0
2024-07-10,10053.62738320049,0.0
2024-07-11,10053.62738320049,0.0
2024-07-12,10053.62738320049,0.0
2024-07-13,10053.62738320049,0.0
2024-07-14,10053.62738320049,0.0
2024-07-15,10053.62738320049,0.0
2024-07-16,10053.62738320049,0.0
2024-07-17,10053.62738320049,0.0
2024-07-18,10053.62738320049,0.0
2024-07-19,10053.62738320049,0.0
2024-07-20,10053.62738320049,0.0
2024-07-21,10053.62738320049,0.0
2024-07-22,10053.62738320049,0.0
2024-07-23,10053.62738320049,0.0
2024-07-24,10053.62738320049,0.0
2024-07-25,10053.62738320049,0.0
2024-07-26,10053.62738320049,0.0
2024-07-27,10053.62738320049,0.0
2024-07-28,10053.62738320049,0.0
2024-07-29,10053.62738320049,0.0
2024-07-30,10053.62738320049,0.0
2024-07-31,10053.62738320049,0.0
2024-08-01,10053.62738320049,0.0
2024-08-02,10053.62738320049,0.0
2024-08-03,10053.62738320049,0.0
2024-08-04,10053.62738320049,0.0
2024-08-05,10053.62738320049,0.0
2024-08-06,10053.62738320049,0.0
2024-08-07,10053.62738320049,0.0
2024-08-08,10053.62738320049,0.0
2024-08-09,10053.62738320049,0.0
2024-08-10,10053.62738320049,0.0
2024-08-11,10053.62738320049,0.0
2024-08-12,10053.62738320049,0.0
2024-08-13,10053.62738320049,0.0
2024-08-14,10053.62738320049,0.0
2024-08-15,10053.62738320049,0.0
2024-08-16,10053.62738320049,0.0
2024-08-17,10053.62738320049,0.0
2024-08-18,10053.62738320049,0.0
2024-08-19,10053.62738320049,0.0
2024-08-20,10053.62738320049,0.0
2024-08-21,10053.62738320049,0.0
2024-08-22,10053.62738320049,0.0
2024-08-23,10053.62738320049,0.0
2024-08-24,10053.62738320049,0.0
2024-08-25,10053.62738320049,0.0
2024-08-26,10053.62738320049,0.0
2024-08-27,10053.62738320049,0.0
2024-08-28,10053.62738320049,0.0
2024-08-29,10053.62738320049,0.0
2024-08-30,10053.62738320049,0.0
2024-08-31,10053.62738320049,0.0
2024-09-01,10053.62738320049,0.0
2024-09-02,10053.62738320049,0.0
2024-09-03,10053.62738320049,0.0
2024-09-04,10053.62738320049,0.0
2024-09-05,10053.62738320049,0.0
2024-09-06,10053.62738320049,0.0
2024-09-07,10053.62738320049,0.0
2024-09-08,10053.62738320049,0.0
2024-09-09,10053.62738320049,0.0
2024-09-10,10053.62738320049,0.0
2024-09-11,10053.62738320049,0.0
2024-09-12,10053.62738320049,0.0
2024-09-13,10053.62738320049,0.0
2024-09-14,10053.62738320049,0.0
2024-09-15,10053.62738320049,0.0
2024-09-16,10053.62738320049,0.0
2024-09-17,10053.62738320049,0.0
2024-09-18,10053.62738320049,0.0
2024-09-19,10053.62738320049,0.0
2024-09-20,10053.62738320049,0.0
2024-09-21,10053.62738320049,0.0
2024-09-22,10053.62738320049,0.0
2024-09-23,10053.62738320049,0.0
2024-09-24,10053.62738320049,0.0
2024-09-25,10053.62738320049,0.0
2024-09-26,10053.62738320049,0.0
2024-09-27,10053.62738320049,0.0
2024-09-28,10053.62738320049,0.0
2024-09-29,10053.62738320049,0.0
2024-09-30,10053.62738320049,0.0
2024-10-01,10053.62738320049,0.0
2024-10-02,10053.62738320049,0.0
2024-10-03,10053.62738320049,0.0
2024-10-04,10053.62738320049,0.0
2024-10-05,10053.62738320049,0.0
2024-10-06,10053.62738320049,0.0
2024-10-07,10053.62738320049,0.0
2024-10-08,10053.62738320049,0.0
2024-10-09,10053.62738320049,0.0
2024-10-10,10053.62738320049,0.0
2024-10-11,10053.62738320049,0.0
2024-10-12,10053.62738320049,0.0
2024-10-13,10053.62738320049,0.0
2024-10-14,10053.62738320049,0.0
2024-10-15,10053.62738320049,0.0
2024-10-16,10053.62738320049,0.0
2024-10-17,10053.62738320049,0.0
2024-10-18,10053.62738320049,0.0
2024-10-19,10053.62738320049,0.0
2024-10-20,10053.62738320049,0.0
2024-10-21,10053.62738320049,0.0
2024-10-22,10053.62738320049,0.0
2024-10-23,10053.62738320049,0.0
2024-10-24,10053.62738320049,0.0
2024-10-25,10053.62738320049,0.0
2024-10-26,10053.62738320049,0.0
2024-10-27,10053.62738320049,0.0
2024-10-28,10053.62738320049,0.0
2024-10-29,10053.62738320049,0.0
2024-10-30,10053.62738320049,0.0
2024-10-31,10053.62738320049,0.0
2024-11-01,10053.62738320049,0.0
2024-11-02,10053.62738320049,0.0
2024-11-03,10053.62738320049,0.0
2024-11-04,10053.62738320049,0.0
2024-11-05,10053.62738320049,0.0
2024-11-06,10053.62738320049,0.0
2024-11-07,10053.62738320049,0.0
2024-11-08,10053.62738320049,0.0
2024-11-09,10053.62738320049,0.0
2024-11-10,10053.62738320049,0.0
2024-11-11,10053.62738320049,0.0
2024-11-12,10053.62738320049,0.0
2024-11-13,10053.62738320049,0.0
2024-11-14,10053.62738320049,0.0
2024-11-15,10053.936937063936,3.079026620422809e-05
2024-11-16,10054.190342437018,2.5204591461713832e-05
2024-11-17,10054.190342437018,0.0
2024-11-18,10054.190342437018,0.0
2024-11-19,10054.190342437018,0.0
2024-11-20,10054.190342437018,0.0
2024-11-21,10054.190342437018,0.0
2024-11-22,10054.190342437018,0.0
2024-11-23,10054.190342437018,0.0
2024-11-24,10054.190342437018,0.0
2024-11-25,10054.190342437018,0.0
2024-11-26,10054.190342437018,0.0
2024-11-27,10054.190342437018,0.0
2024-11-28,10054.190342437018,0.0
2024-11-29,10054.190342437018,0.0
2024-11-30,10054.190342437018,0.0
2024-12-01,10054.190342437018,0.0
2024-12-02,10054.190342437018,0.0
2024-12-03,10054.190342437018,0.0
2024-12-04,10054.190342437018,0.0
2024-12-05,10054.190342437018,0.0
2024-12-06,10054.190342437018,0.0
2024-12-07,10054.190342437018,0.0
2024-12-08,10054.190342437018,0.0
2024-12-09,10059.498741486434,0.0005279787699075111
2024-12-10,10059.498741486434,0.0
2024-12-11,10059.498741486434,0.0
2024-12-12,10059.498741486434,0.0
2024-12-13,10059.498741486434,0.0
2024-12-14,10059.498741486434,0.0
2024-12-15,10059.498741486434,0.0
2024-12-16,10059.498741486434,0.0
2024-12-17,10059.498741486434,0.0
2024-12-18,10059.498741486434,0.0
2024-12-19,10059.498741486434,0.0
2024-12-20,10059.498741486434,0.0
2024-12-21,10059.498741486434,0.0
2024-12-22,10059.498741486434,0.0
2024-12-23,10059.498741486434,0.0
2024-12-24,10059.498741486434,0.0
2024-12-25,10059.498741486434,0.0
2024-12-26,10059.498741486434,0.0
2024-12-27,10059.498741486434,0.0
2024-12-28,10059.498741486434,0.0
2024-12-29,10059.498741486434,0.0
2024-12-30,10059.498741486434,0.0
2024-12-31,10059.498741486434,0.0
2025-01-01,10059.498741486434,0.0
2025-01-02,10059.498741486434,0.0
2025-01-03,10059.498741486434,0.0
2025-01-04,10059.498741486434,0.0
2025-01-05,10059.498741486434,0.0
2025-01-06,10059.498741486434,0.0
2025-01-07,10059.498741486434,0.0
2025-01-08,10059.498741486434,0.0
2025-01-09,10059.498741486434,0.0
2025-01-10,10059.498741486434,0.0
