timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,funding_rate_binance,spot_binance,futures_kucoin
2024-02-27 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046699999999999997,57031.8,57074.5,3.9980687250000004,1.5972320000000002,2.4008367250000004,,,
2024-02-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046699999999999997,57031.8,58300.0,4.083915,1.6070360000000004,2.476879,,,
2024-02-28 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00046699999999999997,57031.8,58300.0,4.083915,1.6070360000000004,2.476879,,,
2024-02-28 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.0177740968,1.7485012000000002,3.2692728968,0.00053538,62432.1,62482.4
2024-02-28 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.0177740968,1.7485012000000002,3.2692728968,0.00053538,62432.1,62482.4
2024-02-28 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.0411193417,1.7508268,3.2902925417,0.00053538,62432.1,62773.1
2024-02-28 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000378,62429.7,62487.9,3.54306393,1.7484972,1.79456673,,,
2024-02-29 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.505584378149999,1.7563282,4.749256178149999,0.00069091,62707.17,62773.1
2024-02-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000378,62429.7,62761.5,3.5585770500000002,1.750686,1.8078910500000003,,,
2024-02-29 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.505584378149999,1.7563282,4.749256178149999,0.00069091,62707.17,62773.1
2024-02-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000378,62429.7,62761.5,3.5585770500000002,1.750686,1.8078910500000003,,,
2024-02-29 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.510766203149999,1.7567282,4.754038003149999,0.00069091,62707.17,62823.1
2024-02-29 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00117,62700.0,62761.5,11.014643249999999,1.756092,9.258551249999998,,,
2024-02-29 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.193590477049999,1.7579452,5.435645277049999,0.00076337,62768.02,62823.1
2024-02-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00117,62700.0,62809.1,11.022997049999999,1.7564728,9.26652425,,,
2024-02-29 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.193590477049999,1.7579452,5.435645277049999,0.00076337,62768.02,62823.1
2024-02-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00117,62700.0,62809.1,11.022997049999999,1.7564728,9.26652425,,,
2024-02-29 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.005412138349999,1.744798,5.2606141383499985,0.00076337,62768.02,61179.7
2024-02-29 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00108,62768.0,62809.1,10.1750742,1.7578328000000003,8.417241399999998,,,
2024-02-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2337092060499995,1.7120572,3.521652006049999,0.00057031,61130.98,61179.7
2024-02-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00108,62768.0,61203.3,9.9149346,1.7449864000000002,8.1699482,,,
2024-02-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2337092060499995,1.7120572,3.521652006049999,0.00057031,61130.98,61179.7
2024-02-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00108,62768.0,61203.3,9.9149346,1.7449864000000002,8.1699482,,,
2024-02-29 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2573285947,1.714266,3.5430625946999994,0.00057031,61130.98,61455.8
2024-02-29 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001261,61143.2,61203.3,11.576604195,1.7124904,9.864113795,,,
2024-03-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.915419251400001,1.7203264,3.195092851400001,0.00053322,61434.0,61455.8
2024-03-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001261,61143.2,61485.8,11.63003907,1.7147504,9.91528867,,,
2024-03-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.915419251400001,1.7203264,3.195092851400001,0.00053322,61434.0,61455.8
2024-03-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001261,61143.2,61485.8,11.63003907,1.7147504,9.91528867,,,
2024-03-01 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.9040376705,1.719188,3.1848496705000002,0.00053322,61434.0,61313.5
2024-03-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000969,61429.9,61485.8,8.93696103,1.7204844000000001,7.216476630000001,,,
2024-03-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.961879486,1.7157878,4.246091686,0.00064824,61263.99,61313.5
2024-03-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000969,61429.9,61335.3,8.915085855000001,1.7192804000000002,7.195805455,,,
2024-03-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.961879486,1.7157878,4.246091686,0.00064824,61263.99,61313.5
2024-03-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000969,61429.9,61335.3,8.915085855000001,1.7192804000000002,7.195805455,,,
2024-03-01 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.0686640612,1.7245734000000001,4.344090661199999,0.00064824,61263.99,62411.7
2024-03-01 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,61266.0,61335.3,6.4954082699999995,1.7160024,4.77940587,,,
2024-03-01 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.307343475500001,1.7470516000000003,2.5602918755000004,0.0004601,62387.9,62411.7
2024-03-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,61266.0,62430.6,6.611400539999999,1.7247648,4.886635739999999,,,
2024-03-01 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.307343475500001,1.7470516000000003,2.5602918755000004,0.0004601,62387.9,62411.7
2024-03-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,61266.0,62430.6,6.611400539999999,1.7247648,4.886635739999999,,,
2024-03-01 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.284140632500001,1.7443620000000002,2.5397786325000005,0.0004601,62387.9,62075.5
2024-03-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000791,62381.7,62430.6,7.407390690000001,1.7470788000000002,5.660311890000001,,,
2024-03-02 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.1124034945,1.736841,1.3755624945,0.00033426,62011.85,62075.5
2024-03-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000791,62381.7,62071.9,7.364830935000001,1.7442092000000002,5.620621735000001,,,
2024-03-02 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.1124034945,1.736841,1.3755624945,0.00033426,62011.85,62075.5
2024-03-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000791,62381.7,62071.9,7.364830935000001,1.7442092000000002,5.620621735000001,,,
2024-03-02 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.0993924240000004,1.7347650000000001,1.3646274240000003,0.00033426,62011.85,61816.0
2024-03-02 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000473,62018.2,62071.9,4.404001305,1.7369392000000001,2.6670621050000003,,,
2024-03-02 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.1108241160000003,1.7365890000000002,1.3742351160000001,0.00033426,62011.85,62044.0
2024-03-02 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,61772.0,62071.9,5.17679646,1.7320152000000002,3.44478126,,,
2024-03-02 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2485501359999995,1.7360976000000001,3.5124525359999996,0.00056396,61987.28,62044.0
2024-03-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,61772.0,62039.9,5.17412766,1.7317592000000002,3.44236846,,,
2024-03-02 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2485501359999995,1.7360976000000001,3.5124525359999996,0.00056396,61987.28,62044.0
2024-03-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,61772.0,62039.9,5.17412766,1.7317592000000002,3.44236846,,,
2024-03-02 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2134267072,1.732776,3.4806507071999997,0.00056396,61987.28,61628.8
2024-03-02 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000939,61982.0,62039.9,8.738319915,1.7359592000000001,7.002360715,,,
2024-03-03 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.277069534400001,1.7249904000000003,2.5520791344000004,0.00046267,61598.0,61628.8
2024-03-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000939,61982.0,61641.0,8.682134849999999,1.732768,6.949366849999999,,,
2024-03-03 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.277069534400001,1.7249904000000003,2.5520791344000004,0.00046267,61598.0,61628.8
2024-03-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000939,61982.0,61641.0,8.682134849999999,1.732768,6.949366849999999,,,
2024-03-03 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.3167249801,1.7295616000000003,2.5871633801,0.00046267,61598.0,62200.2
2024-03-03 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000958,61597.1,61641.0,8.8578117,1.72507,7.132741699999999,,,
2024-03-03 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.0108865967,1.7408942,2.2699923966999997,0.00042989,62164.63,62200.2
2024-03-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000958,61597.1,62210.7,8.939677589999999,1.7296276000000002,7.210049989999998,,,
2024-03-03 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.0108865967,1.7408942,2.2699923966999997,0.00042989,62164.63,62200.2
2024-03-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000958,61597.1,62210.7,8.939677589999999,1.7296276000000002,7.210049989999998,,,
2024-03-03 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.07279720505,1.7485750000000002,2.3242222050499994,0.00042989,62164.63,63160.3
2024-03-03 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001047,62164.1,62210.7,9.770190435,1.7409676,8.029222835,,,
2024-03-03 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.2252345891,1.7675618000000002,2.4576727891,0.00044598,63113.97,63160.3
2024-03-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001047,62164.1,63178.5,9.922183425,1.74871,8.173473425000001,,,
2024-03-03 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.2252345891,1.7675618000000002,2.4576727891,0.00044598,63113.97,63160.3
2024-03-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001047,62164.1,63178.5,9.922183425,1.74871,8.173473425000001,,,
2024-03-03 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.2895226061,1.7752498,2.5142728061,0.00044598,63113.97,64121.3
2024-03-03 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000785,63106.1,63178.5,7.439268374999999,1.7675500000000002,5.671718374999999,,,
2024-03-04 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2968361684500005,1.7943028,3.5025333684500004,0.00055071,64066.62,64121.3
2024-03-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000785,63106.1,64120.6,7.55020065,1.7750868000000002,5.775113849999999,,,
2024-03-04 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.2968361684500005,1.7943028,3.5025333684500004,0.00055071,64066.62,64121.3
2024-03-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000785,63106.1,64120.6,7.55020065,1.7750868000000002,5.775113849999999,,,
2024-03-04 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.495314806,1.8135244,3.6817904059999997,0.00055071,64066.62,66524.0
2024-03-04 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000697,64064.1,64120.6,6.70380873,1.7942468,4.909561930000001,,,
2024-03-04 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.6732777379999995,1.861225,2.8120527379999993,0.00046833,66451.65,66524.0
2024-03-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000697,64064.1,66505.4,6.953139569999999,1.8133252,5.13981437,,,
2024-03-04 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.6732777379999995,1.861225,2.8120527379999993,0.00046833,66451.65,66524.0
2024-03-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000697,64064.1,66505.4,6.953139569999999,1.8133252,5.13981437,,,
2024-03-04 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.7991437671499995,1.8755586,2.9235851671499997,0.00046833,66451.65,68315.7
2024-03-04 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000941,66453.5,66505.4,9.38723721,1.8611132000000001,7.52612401,,,
2024-03-04 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.5193672509999985,1.9114398000000004,4.607927450999998,0.0006362,68245.71,68315.7
2024-03-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000941,66453.5,68296.4,9.640036859999999,1.8754412,7.764595659999999,,,
2024-03-04 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.5193672509999985,1.9114398000000004,4.607927450999998,0.0006362,68245.71,68315.7
2024-03-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000941,66453.5,68296.4,9.640036859999999,1.8754412,7.764595659999999,,,
2024-03-04 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.322399730999999,1.8949278000000003,4.427471930999999,0.0006362,68245.71,66251.7
2024-03-04 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001193,68248.5,68296.4,12.221640780000001,1.9113411999999999,10.310299580000002,,,
2024-03-05 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.865524848,1.8526064000000002,3.0129184479999997,0.0004896,66129.64,66251.7
2024-03-05 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001193,68248.5,66223.8,11.850749010000001,1.8947604,9.955988610000002,,,
2024-03-05 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.865524848,1.8526064000000002,3.0129184479999997,0.0004896,66129.64,66251.7
2024-03-05 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001193,68248.5,66223.8,11.850749010000001,1.8947604,9.955988610000002,,,
2024-03-05 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.909985424000001,1.8574496000000003,3.052535824000001,0.0004896,66129.64,66857.1
2024-03-05 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012939999999999998,66138.6,66223.8,12.854039579999998,1.8525624000000005,11.001477179999998,,,
2024-03-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.32060009485,1.8703178,6.45028229485,0.00082969,66773.05,66857.1
2024-03-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012939999999999998,66138.6,66841.3,12.973896329999999,1.8575024000000004,11.116393929999997,,,
2024-03-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.32060009485,1.8703178,6.45028229485,0.00082969,66773.05,66857.1
2024-03-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012939999999999998,66138.6,66841.3,12.973896329999999,1.8575024000000004,11.116393929999997,,,
2024-03-05 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.9325665272,1.8453746,6.087191927199999,0.00082969,66773.05,63739.2
2024-03-05 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,66776.0,66841.3,13.816096710000002,1.8702504000000002,11.945846310000002,,,
2024-03-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.4277245024,1.7843938,6.6433307024,0.00088148,63724.01,63739.2
2024-03-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,66776.0,63747.4,13.176587580000001,1.8454992000000001,11.33108838,,,
2024-03-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.4277245024,1.7843938,6.6433307024,0.00088148,63724.01,63739.2
2024-03-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,66776.0,63747.4,13.176587580000001,1.8454992000000001,11.33108838,,,
2024-03-05 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.8238219478,1.8083594,7.0154625478,0.00088148,63724.01,66734.9
2024-03-05 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001547,63714.1,63747.4,14.79258417,1.7842612,13.00832297,,,
2024-03-06 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.631713257999999,1.8674084000000004,1.7643048579999987,0.0003628,66676.46,66734.9
2024-03-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001547,63714.1,66759.4,15.491518769999997,1.8083571999999999,13.683161569999998,,,
2024-03-06 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.631713257999999,1.8674084000000004,1.7643048579999987,0.0003628,66676.46,66734.9
2024-03-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001547,63714.1,66759.4,15.491518769999997,1.8083571999999999,13.683161569999998,,,
2024-03-06 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.61833138,1.8654412000000002,1.7528901799999996,0.0003628,66676.46,66489.0
2024-03-06 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012720000000000001,66681.7,66759.4,12.73769352,1.8677092,10.86998432,,,
2024-03-06 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.5971728839999995,1.8623308000000003,1.7348420839999992,0.0003628,66676.46,66100.2
2024-03-06 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.8934639062,1.8502823999999998,3.0431815062000003,0.00049354,66074.04,66100.2
2024-03-06 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.8934639062,1.8502823999999998,3.0431815062000003,0.00049354,66074.04,66100.2
2024-03-06 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.9180866168,1.8529432,3.0651434168000002,0.00049354,66074.04,66432.8
2024-03-06 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000916,66074.1,66128.1,9.086000940000002,1.8505068000000002,7.235494140000002,,,
2024-03-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.0204669012,1.859218,1.1612489011999998,0.00030311,66387.78,66432.8
2024-03-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000916,66074.1,66447.8,9.12992772,1.8530644000000005,7.276863319999999,,,
2024-03-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.0204669012,1.859218,1.1612489011999998,0.00030311,66387.78,66432.8
2024-03-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000916,66074.1,66447.8,9.12992772,1.8530644000000005,7.276863319999999,,,
2024-03-07 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.05885426715,1.8659724,1.19288186715,0.00030311,66387.78,67277.1
2024-03-07 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00041,66386.1,66447.8,4.086539699999999,1.8593044000000005,2.227235299999999,,,
2024-03-07 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1359269996000005,1.8834170000000001,2.2525099996000004,0.00040984,67260.01,67277.1
2024-03-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00041,66386.1,67317.1,4.14000165,1.8662588000000002,2.27374285,,,
2024-03-07 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1359269996000005,1.8834170000000001,2.2525099996000004,0.00040984,67260.01,67277.1
2024-03-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00041,66386.1,67317.1,4.14000165,1.8662588000000002,2.27374285,,,
2024-03-07 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.109307891600001,1.879953,2.229354891600001,0.00040984,67260.01,66844.1
2024-03-07 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,67262.1,67317.1,5.21034354,1.8837788000000004,3.32656474,,,
2024-03-07 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.43612985455,1.8712162,3.5649136545499998,0.00054217,66823.17,66844.1
2024-03-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,67262.1,66870.0,5.175738,1.8802020000000004,3.2955359999999994,,,
2024-03-07 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.43612985455,1.8712162,3.5649136545499998,0.00054217,66823.17,66844.1
2024-03-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,67262.1,66870.0,5.175738,1.8802020000000004,3.2955359999999994,,,
