timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-02-28 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,43.0209124620678,14.1379974581,28.8829150039678,0.08534,0.00053538,62432.1,62773.1
2024-02-28 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000378,62429.7,62487.9,21.44616596829,9.0706965168,12.37546945149,0.06053,,,
2024-02-29 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,71.65250634094409,18.307124409700002,53.345381931244084,0.11014,0.00069091,62707.17,62773.1
2024-02-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000378,62429.7,62761.5,21.44754388035,9.03833028,12.40921360035,0.06027,,,
2024-02-29 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,71.65901192532225,18.30878657825,53.35022534707225,0.11015,0.00069091,62707.17,62773.1
2024-02-29 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000378,62429.7,62761.5,21.44754388035,9.03833028,12.40921360035,0.06027,,,
2024-02-29 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,71.66400359807204,18.29906650485,53.36493709322204,0.11007,0.00069091,62707.17,62823.1
2024-02-29 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00117,62700.0,62761.5,175.65051590775,24.000968562000004,151.64954734575,0.15947,,,
2024-02-29 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,87.5028345628362,20.2373751302,67.26545943263619,0.12164,0.00076337,62768.02,62823.1
2024-02-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00117,62700.0,62809.1,175.69554997995,23.991962979600004,151.70358700034998,0.15939,,,
2024-02-29 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,87.5172217437903,20.2407025513,67.2765191924903,0.12166,0.00076337,62768.02,62823.1
2024-02-29 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00117,62700.0,62809.1,175.72861897110002,23.996478688800003,151.7321402823,0.15942,,,
2024-02-29 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,87.53963008082158,20.6562435112,66.88338656962158,0.12496,0.00076337,62768.02,61179.7
2024-02-29 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00108,62768.0,62809.1,162.25173319319998,24.0241861944,138.2275469988,0.15946,,,
2024-02-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,48.86714285688885,15.128625788050002,33.738517068838846,0.09337,0.00057031,61130.98,61179.7
2024-02-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00108,62768.0,61203.3,162.27773459820003,24.5533347644,137.72439983380002,0.16367,,,
2024-02-29 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,48.877610275300945,15.131866363350001,33.745743911950946,0.09339,0.00057031,61130.98,61179.7
2024-02-29 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00108,62768.0,61203.3,162.307479402,24.557835284,137.74964411800002,0.1637,,,
2024-02-29 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,48.8878986021153,15.0837433077,33.804155294415295,0.09299,0.00057031,61130.98,61455.8
2024-02-29 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001261,61143.2,61203.3,189.543740484735,24.0302787956,165.513461689135,0.16373,,,
2024-03-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,42.7444858101744,14.158328919199999,28.586156890974404,0.08696,0.00053322,61434.0,61455.8
2024-03-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001261,61143.2,61485.8,189.569636841,23.94155736,165.62807948100001,0.163,,,
2024-03-01 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,42.74940122942581,14.159957061900002,28.589444167525805,0.08697,0.00053322,61434.0,61455.8
2024-03-01 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001261,61143.2,61485.8,189.61615699727997,23.947432588799998,165.66872440848,0.16304,,,
2024-03-01 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,42.75830444908951,14.187711562250001,28.570592886839506,0.08719,0.00053322,61434.0,61313.5
2024-03-01 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000969,61429.9,61485.8,141.21292123503002,23.299225501200002,117.91369573383002,0.15801,,,
2024-03-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,63.20188443108599,17.21408984755,45.987794583535994,0.10601,0.00064824,61263.99,61313.5
2024-03-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000969,61429.9,61335.3,141.24170520076498,23.3516187456,117.89008645516498,0.15843,,,
2024-03-01 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,63.213808190057996,17.21733748265,45.996470707407994,0.10603,0.00064824,61263.99,61313.5
2024-03-01 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000969,61429.9,61335.3,141.25953537247503,23.354566624000004,117.90496874847503,0.15845,,,
2024-03-01 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,63.22334218958159,16.9912980453,46.23204414428159,0.10418,0.00064824,61263.99,62411.7
2024-03-01 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,61266.0,61335.3,74.99598388542,16.980254215200002,58.01572967022,0.11546,,,
2024-03-01 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.852805001322498,12.22714479975,19.625660201572497,0.07395,0.0004601,62387.9,62411.7
2024-03-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,61266.0,62430.6,75.00633912629999,16.734356028,58.27198309829999,0.11345,,,
2024-03-01 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.857112344798,12.228798233800001,19.628314110997998,0.07396,0.0004601,62387.9,62411.7
2024-03-01 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,61266.0,62430.6,75.01295052684,16.735831070400003,58.27711945644,0.11346,,,
2024-03-01 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.85686974327,12.278685705,19.578184038270003,0.07436,0.0004601,62387.9,62075.5
2024-03-01 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000791,62381.7,62430.6,94.17015784197,19.035891913199997,75.13426592876999,0.12713,,,
2024-03-02 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.816316080783505,8.881061033249999,7.935255047533506,0.05403,0.00033426,62011.85,62075.5
2024-03-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000791,62381.7,62071.9,94.17409316584502,19.128349499200002,75.04574366664502,0.12787,,,
2024-03-02 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.816316080783505,8.881061033249999,7.935255047533506,0.05403,0.00033426,62011.85,62075.5
2024-03-02 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000791,62381.7,62071.9,94.18145799678001,19.1298454208,75.05161257598002,0.12788,,,
2024-03-02 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.817303292624,8.909714466,7.907588826624,0.05426,0.00033426,62011.85,61816.0
2024-03-02 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000473,62018.2,62071.9,33.677397979335,11.3837187852,22.293679194135,0.07647,,,
2024-03-02 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.820225995212,8.886528861,7.933697134211998,0.05407,0.00033426,62011.85,62044.0
2024-03-02 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,61772.0,62071.9,46.5394001754,13.338711124,33.2006890514,0.0899,,,
2024-03-02 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,47.882522890728,14.9893772868,32.893145603928,0.09123,0.00056396,61987.28,62044.0
2024-03-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,61772.0,62039.9,46.5412783017,13.344978402000002,33.196299899699994,0.08995,,,
2024-03-02 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,47.882522890728,14.9893772868,32.893145603928,0.09123,0.00056396,61987.28,62044.0
2024-03-02 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000556,61772.0,62039.9,46.54645242936,13.346462001599999,33.19999042776,0.08996,,,
2024-03-02 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,47.8905377323392,15.0680971008,32.822440631539195,0.09186,0.00056396,61987.28,61628.8
2024-03-02 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000939,61982.0,62039.9,132.76129446859503,22.6041393228,110.15715514579503,0.15193,,,
2024-03-03 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,32.23627308077281,12.304508246400001,19.93176483437281,0.07537,0.00046267,61598.0,61628.8
2024-03-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000939,61982.0,61641.0,132.78457039589998,22.730003976,110.05456641989997,0.15294,,,
2024-03-03 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,32.2405501503072,12.3061407936,19.9344093567072,0.07538,0.00046267,61598.0,61628.8
2024-03-03 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000939,61982.0,61641.0,132.8019346656,22.732976384000004,110.06895828159998,0.15296,,,
2024-03-03 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,32.2416188763669,12.221235649700002,20.020383226666898,0.07469,0.00046267,61598.0,62200.2
2024-03-03 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000958,61597.1,61641.0,138.24386720189997,23.075043142,115.16882405989998,0.15607,,,
2024-03-03 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,27.839563867694697,11.4359492599,16.403614607794697,0.06941,0.00042989,62164.63,62200.2
2024-03-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000958,61597.1,62210.7,138.26105360693998,22.9018177168,115.35923589013998,0.15466,,,
2024-03-03 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,27.843574754291396,11.437596853799999,16.405977900491397,0.06942,0.00042989,62164.63,62200.2
2024-03-03 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000958,61597.1,62210.7,138.27893296212,22.904779286400004,115.37415367572,0.15468,,,
2024-03-03 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,27.845714490926852,11.30726681835,16.53844767257685,0.06837,0.00042989,62164.63,63160.3
2024-03-03 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001047,62164.1,62210.7,157.778805334815,24.096323395199995,133.682481939615,0.16149,,,
2024-03-03 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.973814175075404,11.866994656900001,18.106819518175403,0.07094,0.00044598,63113.97,63160.3
2024-03-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001047,62164.1,63178.5,157.8024051912,23.792320384,134.0100848072,0.15904,,,
2024-03-03 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.978039409664504,11.86866747825,18.109371931414504,0.07095,0.00044598,63113.97,63160.3
2024-03-03 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001047,62164.1,63178.5,157.82224955804998,23.795312376000002,134.02693718204998,0.15906,,,
2024-03-03 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,29.983763016639003,11.7366842715,18.247078745139003,0.0699,0.00044598,63113.97,64121.3
2024-03-03 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000785,63106.1,63178.5,92.90158346700001,18.917271968,73.984311499,0.12488,,,
2024-03-04 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.727586642228864,14.659877298050002,31.067709344178862,0.08633,0.00055071,64066.62,64121.3
2024-03-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000785,63106.1,64120.6,92.9127691989,18.6879457464,74.22482345249999,0.12306,,,
2024-03-04 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.732883478397305,14.6615754189,31.071308059497305,0.08634,0.00055071,64066.62,64121.3
2024-03-04 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000785,63106.1,64120.6,92.92031939955,18.6894643508,74.23085504874999,0.12307,,,
2024-03-04 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.737505130338,14.263444703200001,31.474060427138,0.08323,0.00055071,64066.62,66524.0
2024-03-04 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000697,64064.1,64120.6,73.26592561017,16.8062271276,56.459698482570005,0.10929,,,
2024-03-04 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,33.07745982956399,12.467465241999998,20.609994587563996,0.07078,0.00046833,66451.65,66524.0
2024-03-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000697,64064.1,66505.4,73.27218478865998,16.3054853368,56.96669945185998,0.10538,,,
2024-03-04 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,33.082133107302,12.469226681000002,20.612906426301997,0.07079,0.00046833,66451.65,66524.0
2024-03-04 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000697,64064.1,66505.4,73.27218478865998,16.3054853368,56.96669945185998,0.10538,,,
2024-03-04 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,33.0852971307321,12.2236483347,20.8616487960321,0.06894,0.00046833,66451.65,68315.7
2024-03-04 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000941,66453.5,66505.4,133.57099826108998,22.6965583764,110.87443988468999,0.14229,,,
2024-03-04 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,61.06039367286599,16.9427778975,44.11761577536599,0.09366,0.0006362,68245.71,68315.7
2024-03-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000941,66453.5,68296.4,133.59163080588,22.204058104800005,111.38757270107999,0.13858,,,
2024-03-04 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,61.066913040116994,16.94458686375,44.122326176367,0.09367,0.0006362,68245.71,68315.7
2024-03-04 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000941,66453.5,68296.4,133.6109108796,22.207262615999998,111.4036482636,0.1386,,,
2024-03-04 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,61.08070380119099,17.34681096525,43.73389283594099,0.09661,0.0006362,68245.71,66251.7
2024-03-04 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001193,68248.5,68296.4,180.03699033018,24.131670143599997,155.90532018658,0.14731,,,
2024-03-05 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.180042769728,13.037009728600001,23.143033041127996,0.07436,0.0004896,66129.64,66251.7
2024-03-05 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001193,68248.5,66223.8,180.07213120695002,24.765801714000002,155.30632949295003,0.15195,,,
2024-03-05 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.184908294576,13.038762957450002,23.146145337125994,0.07437,0.0004896,66129.64,66251.7
2024-03-05 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001193,68248.5,66223.8,180.10768345398003,24.7706913096,155.33699214438002,0.15198,,,
2024-03-05 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.191502560303995,12.95205547545,23.239447084853992,0.07371,0.0004896,66129.64,66857.1
2024-03-05 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012939999999999998,66138.6,66223.8,195.38140161599998,24.132541440000004,171.24886017599997,0.152,,,
2024-03-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,103.9575775850559,22.114781682100002,81.8427959029559,0.12494,0.00082969,66773.05,66857.1
2024-03-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012939999999999998,66138.6,66841.3,195.43877431511996,23.953826780800004,171.48494753431996,0.15064,,,
2024-03-05 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,103.98253938534046,22.12009177855,81.86244760679045,0.12497,0.00082969,66773.05,66857.1
2024-03-05 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012939999999999998,66138.6,66841.3,195.49066990044,23.960187329600004,171.53048257083998,0.15068,,,
2024-03-05 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,104.01181230464638,22.942929169599996,81.06888313504639,0.13112,0.00082969,66773.05,63739.2
2024-03-05 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,66776.0,66841.3,208.22239351641005,24.157082849200002,184.06531066721004,0.15071,,,
2024-03-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,117.43191321644159,23.531530189999998,93.90038302644159,0.13934,0.00088148,63724.01,63739.2
2024-03-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,66776.0,63747.4,208.28231987706,25.141185247199996,183.14113462986,0.15807,,,
2024-03-05 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,117.4656241144512,23.53828533,93.9273387844512,0.13938,0.00088148,63724.01,63739.2
2024-03-05 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,66776.0,63747.4,208.34820281496002,25.149137795200005,183.19906501976,0.15812,,,
2024-03-05 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,117.4980130569048,22.747150877800003,94.75086217910479,0.13316,0.00088148,63724.01,66734.9
2024-03-05 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001547,63714.1,63747.4,233.95951123272,24.1869596256,209.77255160712,0.15816,,,
2024-03-06 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.909052080356,9.688371766100001,10.220680314255997,0.05482,0.0003628,66676.46,66734.9
2024-03-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001547,63714.1,66759.4,234.01488253961998,23.2831738776,210.73170866201997,0.15106,,,
2024-03-06 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.912683793613997,9.69013907215,10.222544721463997,0.05483,0.0003628,66676.46,66734.9
2024-03-06 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001547,63714.1,66759.4,234.06135709592996,23.2877978364,210.77355925952997,0.15109,,,
2024-03-06 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.918914246900002,9.720220888500002,10.1986933584,0.05505,0.0003628,66676.46,66489.0
2024-03-06 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0012720000000000001,66681.7,66759.4,192.49202447424,24.189349219199997,168.30267525504001,0.15112,,,
2024-03-06 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.921143431591997,9.764493609,10.156649822591996,0.05538,0.0003628,66676.46,66100.2
2024-03-06 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.8673570693108,13.1930292414,23.6743278279108,0.07534,0.00049354,66074.04,66100.2
2024-03-06 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.8673570693108,13.1930292414,23.6743278279108,0.07534,0.00049354,66074.04,66100.2
2024-03-06 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,36.8708953661496,13.144445117999997,23.7264502481496,0.07497,0.00049354,66074.04,66432.8
2024-03-06 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000916,66074.1,66128.1,127.00412113932002,22.169029723199998,104.83509141612002,0.13978,,,
2024-03-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.906229613124799,8.1010547552,5.805174857924799,0.04604,0.00030311,66387.78,66432.8
2024-03-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000916,66074.1,66447.8,127.02468436836001,22.083732031600007,104.94095233676,0.13913,,,
2024-03-07 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.909250080026002,8.102814323999999,5.806435756026003,0.04605,0.00030311,66387.78,66432.8
2024-03-07 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000916,66074.1,66447.8,127.03381429608004,22.085319304800002,104.94849499128003,0.13914,,,
2024-03-07 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,13.911669206998202,8.027478099,5.884191107998202,0.04548,0.00030311,66387.78,67277.1
2024-03-07 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00041,66386.1,66447.8,25.4509692516,9.924400209600002,15.526569041999998,0.06228,,,
