coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held
BTC,0.00156,2024-03-05 16:00:00,2024-03-08 16:00:00,63724.01,68124.19,63747.4,68180.2,0.00088148,0.78893649645408,0.2468446032,0.4912046932540872,72.0
BTC,0.00156,2024-03-05 16:00:00,2024-03-08 16:00:00,63724.01,68124.19,63747.4,68180.2,0.00088148,0.78893649645408,0.2468446032,0.4912046932540872,72.0
BTC,0.00149,2024-03-06 00:00:00,2024-03-09 00:00:00,66676.46,68288.64,66759.4,68336.3,0.0003628,0.3247943613911999,0.2413565176,0.13600504379117628,72.0
BTC,0.00149,2024-03-06 00:00:00,2024-03-09 00:00:00,66676.46,68288.64,66759.4,68336.3,0.0003628,0.3247943613911999,0.2413565176,0.13600504379117628,72.0
BTC,0.00151,2024-03-06 16:00:00,2024-03-09 16:00:00,66074.04,68313.27,66128.1,68360.1,0.00049354,0.44353496102166007,0.24354027450000001,0.21091198652167611,72.0
BTC,0.00151,2024-03-06 16:00:00,2024-03-09 16:00:00,66074.04,68313.27,66128.1,68360.1,0.00049354,0.44353496102166007,0.24354027450000001,0.21091198652167611,72.0
BTC,0.0015,2024-03-07 00:00:00,2024-03-10 00:00:00,66387.78,69347.16,66447.8,69430.0,0.00030311,0.271903400883,0.24436575,-0.006692349116988738,72.0
BTC,0.0015,2024-03-07 00:00:00,2024-03-10 00:00:00,66387.78,69347.16,66447.8,69430.0,0.00030311,0.271903400883,0.24436575,-0.006692349116988738,72.0
BTC,0.00148,2024-03-07 08:00:00,2024-03-10 08:00:00,67260.01,69194.83,67317.1,69254.7,0.00040984,0.3674886803164801,0.242378416,0.1209958643165032,72.0
BTC,0.00148,2024-03-07 08:00:00,2024-03-10 08:00:00,67260.01,69194.83,67317.1,69254.7,0.00040984,0.3674886803164801,0.242378416,0.1209958643165032,72.0
BTC,0.00146,2024-03-08 16:00:00,2024-03-11 16:00:00,68124.19,72078.1,68180.2,72153.8,0.00062913,0.56362990922964,0.2456728714,0.28920963782963677,72.0
BTC,0.00146,2024-03-08 16:00:00,2024-03-11 16:00:00,68124.19,72078.1,68180.2,72153.8,0.00062913,0.56362990922964,0.2456728714,0.28920963782963677,72.0
BTC,0.00144,2024-03-10 00:00:00,2024-03-13 00:00:00,69347.16,72855.16,69430.0,72964.0,0.0003101,0.27903194928,0.24578081280000003,-0.004188863519999975,72.0
BTC,0.00144,2024-03-10 00:00:00,2024-03-13 00:00:00,69347.16,72855.16,69430.0,72964.0,0.0003101,0.27903194928,0.24578081280000003,-0.004188863519999975,72.0
BTC,0.00144,2024-03-10 08:00:00,2024-03-13 16:00:00,69194.83,73072.41,69254.7,73127.6,0.00063451,0.6327763156368,0.24587092800000002,0.39364458763679044,80.0
BTC,0.00144,2024-03-10 08:00:00,2024-03-13 16:00:00,69194.83,73072.41,69254.7,73127.6,0.00063451,0.6327763156368,0.24587092800000002,0.39364458763679044,80.0
BTC,0.00145,2024-03-10 16:00:00,2024-03-13 16:00:00,68955.88,73072.41,69001.8,73127.6,0.00054479,0.4905689526171,0.2471585465,0.22996890611709433,72.0
BTC,0.00145,2024-03-10 16:00:00,2024-03-13 16:00:00,68955.88,73072.41,69001.8,73127.6,0.00054479,0.4905689526171,0.2471585465,0.22996890611709433,72.0
BTC,0.0014,2024-03-11 00:00:00,2024-03-14 08:00:00,71019.99,70844.01,71223.8,70904.5,0.00035489,0.3538726013480001,0.238405524,0.3161150773479895,80.0
BTC,0.0014,2024-03-11 00:00:00,2024-03-14 08:00:00,71019.99,70844.01,71223.8,70904.5,0.00035489,0.3538726013480001,0.238405524,0.3161150773479895,80.0
BTC,0.00138,2024-03-11 16:00:00,2024-03-14 16:00:00,72078.1,71388.94,72153.8,71455.5,0.00066396,0.59500788413616,0.237620682,0.37000040213615926,72.0
BTC,0.00138,2024-03-11 16:00:00,2024-03-14 16:00:00,72078.1,71388.94,72153.8,71455.5,0.00066396,0.59500788413616,0.237620682,0.37000040213615926,72.0
BTC,0.00137,2024-03-13 00:00:00,2024-03-16 00:00:00,72855.16,69432.45,72964.0,69490.2,0.00033224,0.2988984269088,0.23396647649999996,0.13492525040879505,72.0
BTC,0.00137,2024-03-13 00:00:00,2024-03-16 00:00:00,72855.16,69432.45,72964.0,69490.2,0.00033224,0.2988984269088,0.23396647649999996,0.13492525040879505,72.0
BTC,0.00136,2024-03-13 16:00:00,2024-03-16 16:00:00,73072.41,65300.63,73127.6,65351.0,0.00045402,0.4063850497324801,0.22585351360000003,0.18708673613247898,72.0
BTC,0.00136,2024-03-13 16:00:00,2024-03-16 16:00:00,73072.41,65300.63,73127.6,65351.0,0.00045402,0.4063850497324801,0.22585351360000003,0.18708673613247898,72.0
BTC,0.00141,2024-03-14 08:00:00,2024-03-17 08:00:00,70844.01,67965.5,70904.5,68009.8,0.00038753,0.34869100903065003,0.23489524170000003,0.13662366733065295,72.0
BTC,0.00141,2024-03-14 08:00:00,2024-03-17 08:00:00,70844.01,67965.5,70904.5,68009.8,0.00038753,0.34869100903065003,0.23489524170000003,0.13662366733065295,72.0
BTC,0.0014,2024-03-14 16:00:00,2024-03-17 16:00:00,71388.94,68393.48,71455.5,68447.9,0.00038258,0.344451809394,0.23486833999999998,0.12657946939399903,72.0
BTC,0.0014,2024-03-14 16:00:00,2024-03-17 16:00:00,71388.94,68393.48,71455.5,68447.9,0.00038258,0.344451809394,0.23486833999999998,0.12657946939399903,72.0
BTC,0.00146,2024-03-15 00:00:00,2024-03-18 00:00:00,68448.29,68218.38,68487.4,68262.9,0.00038515,0.34660589652539997,0.2394644258,0.09924287072541615,72.0
BTC,0.00146,2024-03-15 00:00:00,2024-03-18 00:00:00,68448.29,68218.38,68487.4,68262.9,0.00038515,0.34660589652539997,0.2394644258,0.09924287072541615,72.0
BTC,0.00148,2024-03-18 08:00:00,2024-03-21 08:00:00,67467.19,66557.77,67509.2,66601.6,0.00030597,0.27513512178768,0.23805373759999998,0.03438778418766991,72.0
BTC,0.00148,2024-03-18 08:00:00,2024-03-21 08:00:00,67467.19,66557.77,67509.2,66601.6,0.00030597,0.27513512178768,0.23805373759999998,0.03438778418766991,72.0
BTC,0.00143,2024-03-27 16:00:00,2024-03-30 16:00:00,69469.99,69582.18,69532.6,69642.1,0.00043631,0.39044708324622,0.23864856730000003,0.15564521594620254,72.0
BTC,0.00143,2024-03-27 16:00:00,2024-03-30 16:00:00,69469.99,69582.18,69532.6,69642.1,0.00043631,0.39044708324622,0.23864856730000003,0.15564521594620254,72.0
BTC,0.00143,2024-03-29 16:00:00,2024-04-01 16:00:00,69850.54,69649.8,69903.6,69700.0,0.0003017,0.27142722046440004,0.23941211580000002,0.03610490466442165,72.0
BTC,0.00143,2024-03-29 16:00:00,2024-04-01 16:00:00,69850.54,69649.8,69903.6,69700.0,0.0003017,0.27142722046440004,0.23941211580000002,0.03610490466442165,72.0
BTC,0.00142,2024-03-30 08:00:00,2024-04-02 16:00:00,69999.99,65463.99,70064.9,65505.3,0.00032267,0.32103134621859997,0.2308607884,0.12368255781857787,80.0
BTC,0.00142,2024-03-30 08:00:00,2024-04-02 16:00:00,69999.99,65463.99,70064.9,65505.3,0.00032267,0.32103134621859997,0.2308607884,0.12368255781857787,80.0
BTC,0.00143,2024-03-30 16:00:00,2024-04-02 16:00:00,69582.18,65463.99,69642.1,65505.3,0.0003436,0.30796655895720004,0.2317681795,0.10281067945721162,72.0
BTC,0.00143,2024-03-30 16:00:00,2024-04-02 16:00:00,69582.18,65463.99,69642.1,65505.3,0.0003436,0.30796655895720004,0.2317681795,0.10281067945721162,72.0
BTC,0.00142,2024-03-31 00:00:00,2024-04-03 00:00:00,70301.73,66135.99,70366.5,66181.1,0.00032351,0.2909273247837,0.23252108080000003,0.08632344398370481,72.0
BTC,0.00142,2024-03-31 00:00:00,2024-04-03 00:00:00,70301.73,66135.99,70366.5,66181.1,0.00032351,0.2909273247837,0.23252108080000003,0.08632344398370481,72.0
BTC,0.00142,2024-03-31 08:00:00,2024-04-03 08:00:00,70381.13,65836.01,70446.2,65873.9,0.00039889,0.35912163869603997,0.2321432472,0.16557399149603014,72.0
BTC,0.00142,2024-03-31 08:00:00,2024-04-03 08:00:00,70381.13,65836.01,70446.2,65873.9,0.00039889,0.35912163869603997,0.2321432472,0.16557399149603014,72.0
BTC,0.00115,2024-11-12 08:00:00,2024-11-15 08:00:00,86632.0,88445.41,86659.9,88485.4,0.00043737,0.39229025879205,0.2416224405,0.13676431829205396,72.0
BTC,0.00115,2024-11-12 08:00:00,2024-11-15 08:00:00,86632.0,88445.41,86659.9,88485.4,0.00043737,0.39229025879205,0.2416224405,0.13676431829205396,72.0
BTC,0.00113,2024-11-12 16:00:00,2024-11-15 16:00:00,87952.01,91032.07,87972.0,91074.6,0.00038754,0.34672244250959994,0.242716542,0.07853570050960737,72.0
BTC,0.00113,2024-11-12 16:00:00,2024-11-15 16:00:00,87952.01,91032.07,87972.0,91074.6,0.00038754,0.34672244250959994,0.242716542,0.07853570050960737,72.0
BTC,0.00108,2024-11-18 08:00:00,2024-11-21 08:00:00,92309.51,96672.0,92407.8,96684.0,0.0003645,0.32739529093200004,0.2449438596,0.17564463133200922,72.0
BTC,0.00108,2024-11-18 08:00:00,2024-11-21 08:00:00,92309.51,96672.0,92407.8,96684.0,0.0003645,0.32739529093200004,0.2449438596,0.17564463133200922,72.0
BTC,0.00108,2024-11-19 08:00:00,2024-11-22 08:00:00,92391.99,98664.0,92453.3,98696.5,0.00030216,0.27153489832416,0.247628826,0.05502087232415734,72.0
BTC,0.00108,2024-11-19 08:00:00,2024-11-22 08:00:00,92391.99,98664.0,92453.3,98696.5,0.00030216,0.27153489832416,0.247628826,0.05502087232415734,72.0
BTC,0.00106,2024-11-27 00:00:00,2024-11-30 00:00:00,93597.16,96783.38,93651.3,96843.3,0.00031205,0.2787958930941,0.2421882276,0.030480865494101367,72.0
BTC,0.00106,2024-11-27 00:00:00,2024-11-30 00:00:00,93597.16,96783.38,93651.3,96843.3,0.00031205,0.2787958930941,0.2421882276,0.030480865494101367,72.0
BTC,0.00098,2024-12-05 08:00:00,2024-12-08 08:00:00,101292.01,99912.01,101350.1,99975.0,0.00072446,0.6476005041937201,0.23663965919999996,0.4061588449937257,72.0
BTC,0.00098,2024-12-05 08:00:00,2024-12-08 08:00:00,101292.01,99912.01,101350.1,99975.0,0.00072446,0.6476005041937201,0.23663965919999996,0.4061588449937257,72.0
BTC,0.00103,2024-12-05 16:00:00,2024-12-08 16:00:00,96945.63,101109.59,97001.5,101200.0,0.00047059,0.4231563656539501,0.2448263856,0.14275378005394193,72.0
BTC,0.00103,2024-12-05 16:00:00,2024-12-08 16:00:00,96945.63,101109.59,97001.5,101200.0,0.00047059,0.4231563656539501,0.2448263856,0.14275378005394193,72.0
BTC,0.001,2024-12-07 00:00:00,2024-12-10 08:00:00,99405.2,95658.79,99442.6,95687.9,0.00031972,0.31793788072,0.23409008999999997,0.09213779072000833,80.0
BTC,0.001,2024-12-07 00:00:00,2024-12-10 08:00:00,99405.2,95658.79,99442.6,95687.9,0.00031972,0.31793788072,0.23409008999999997,0.09213779072000833,80.0
BTC,0.001,2024-12-09 00:00:00,2024-12-12 08:00:00,99576.51,101797.14,99637.1,101775.1,0.00030413,0.30302631223000004,0.24165609000000002,0.14400022223000494,80.0
BTC,0.001,2024-12-09 00:00:00,2024-12-12 08:00:00,99576.51,101797.14,99637.1,101775.1,0.00030413,0.30302631223000004,0.24165609000000002,0.14400022223000494,80.0
