coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
BTC,0.00145,2024-03-10 16:00:00,2024-03-15 16:00:00,68955.88,69499.85,69001.8,69552.2,0.00054479,0.8176149210285,0.28065260399999997,0.5276388170285102,120.0,positive,Short Futures / Long Spot
BTC,0.00145,2024-03-10 16:00:00,2024-03-15 16:00:00,68955.88,69499.85,69001.8,69552.2,0.00054479,0.8176149210285,0.28065260399999997,0.5276388170285102,120.0,positive,Short Futures / Long Spot
BTC,0.00137,2024-03-13 00:00:00,2024-03-18 00:00:00,72855.16,68218.38,72964.0,68262.9,0.00033224,0.498164044848,0.27443927679999996,0.31184316804800977,120.0,positive,Short Futures / Long Spot
BTC,0.00137,2024-03-13 00:00:00,2024-03-18 00:00:00,72855.16,68218.38,72964.0,68262.9,0.00033224,0.498164044848,0.27443927679999996,0.31184316804800977,120.0,positive,Short Futures / Long Spot
BTC,0.00136,2024-03-13 16:00:00,2024-03-19 00:00:00,73072.41,64704.22,73127.6,64742.1,0.00045402,0.7224623106355201,0.26919636,0.47680755063552605,128.0,positive,Short Futures / Long Spot
BTC,0.00136,2024-03-13 16:00:00,2024-03-19 00:00:00,73072.41,64704.22,73127.6,64742.1,0.00045402,0.7224623106355201,0.26919636,0.47680755063552605,128.0,positive,Short Futures / Long Spot
BTC,0.00146,2024-03-15 00:00:00,2024-03-20 00:00:00,68448.29,62957.85,68487.4,62995.1,0.00038515,0.5776764942089999,0.2734472836,0.3069448106090004,120.0,positive,Short Futures / Long Spot
BTC,0.00146,2024-03-15 00:00:00,2024-03-20 00:00:00,68448.29,62957.85,68487.4,62995.1,0.00038515,0.5776764942089999,0.2734472836,0.3069448106090004,120.0,positive,Short Futures / Long Spot
BTC,0.00148,2024-03-18 08:00:00,2024-03-23 08:00:00,67467.19,65104.05,67509.2,65147.5,0.00030597,0.4585585363128,0.27683752240000004,0.17958981391279638,120.0,positive,Short Futures / Long Spot
BTC,0.00148,2024-03-18 08:00:00,2024-03-23 08:00:00,67467.19,65104.05,67509.2,65147.5,0.00030597,0.4585585363128,0.27683752240000004,0.17958981391279638,120.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-27 16:00:00,2024-04-01 16:00:00,69469.99,69649.8,69532.6,69700.0,0.00043631,0.6552958040496001,0.28036797120000007,0.3927982328496051,120.0,positive,Short Futures / Long Spot
BTC,0.00144,2024-03-27 16:00:00,2024-04-01 16:00:00,69469.99,69649.8,69532.6,69700.0,0.00043631,0.6552958040496001,0.28036797120000007,0.3927982328496051,120.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-29 16:00:00,2024-04-03 16:00:00,69850.54,65963.28,69903.6,65971.9,0.0003017,0.45237870077400005,0.275244398,0.24068350277402384,120.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-29 16:00:00,2024-04-03 16:00:00,69850.54,65963.28,69903.6,65971.9,0.0003017,0.45237870077400005,0.275244398,0.24068350277402384,120.0,positive,Short Futures / Long Spot
BTC,0.00142,2024-03-30 08:00:00,2024-04-04 08:00:00,69999.99,67647.99,70064.9,67631.8,0.00032267,0.4815470193279,0.2756296964,0.3210793229278879,120.0,positive,Short Futures / Long Spot
BTC,0.00142,2024-03-30 08:00:00,2024-04-04 08:00:00,69999.99,67647.99,70064.9,67631.8,0.00032267,0.4815470193279,0.2756296964,0.3210793229278879,120.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-30 16:00:00,2024-04-04 16:00:00,69582.18,68487.79,69642.1,68489.9,0.0003436,0.513277598262,0.27735748039999997,0.31858841786201764,120.0,positive,Short Futures / Long Spot
BTC,0.00143,2024-03-30 16:00:00,2024-04-04 16:00:00,69582.18,68487.79,69642.1,68489.9,0.0003436,0.513277598262,0.27735748039999997,0.31858841786201764,120.0,positive,Short Futures / Long Spot
BTC,0.00142,2024-03-31 00:00:00,2024-04-05 00:00:00,70301.73,66930.74,70366.5,66937.4,0.00032351,0.48487887463949997,0.2756977996,0.29169727503952064,120.0,positive,Short Futures / Long Spot
BTC,0.00142,2024-03-31 00:00:00,2024-04-05 00:00:00,70301.73,66930.74,70366.5,66937.4,0.00032351,0.48487887463949997,0.2756977996,0.29169727503952064,120.0,positive,Short Futures / Long Spot
BTC,0.00115,2024-11-12 08:00:00,2024-11-17 08:00:00,86632.0,90260.01,86659.9,90305.1,0.00043737,0.65381709798675,0.282334292,0.3517143059867312,120.0,positive,Short Futures / Long Spot
BTC,0.00115,2024-11-12 08:00:00,2024-11-17 08:00:00,86632.0,90260.01,86659.9,90305.1,0.00043737,0.65381709798675,0.282334292,0.3517143059867312,120.0,positive,Short Futures / Long Spot
BTC,0.00113,2024-11-12 16:00:00,2024-11-18 00:00:00,87952.01,91719.9,87972.0,91795.9,0.00038754,0.6163954533503999,0.2817550362,0.27134911715040644,128.0,positive,Short Futures / Long Spot
BTC,0.00113,2024-11-12 16:00:00,2024-11-18 00:00:00,87952.01,91719.9,87972.0,91795.9,0.00038754,0.6163954533503999,0.2817550362,0.27134911715040644,128.0,positive,Short Futures / Long Spot
BTC,0.00108,2024-11-18 08:00:00,2024-11-23 08:00:00,92309.51,98400.0,92407.8,98426.0,0.0003645,0.5456588182200001,0.2844286056,0.3393034126200081,120.0,positive,Short Futures / Long Spot
BTC,0.00108,2024-11-18 08:00:00,2024-11-23 08:00:00,92309.51,98400.0,92407.8,98426.0,0.0003645,0.5456588182200001,0.2844286056,0.3393034126200081,120.0,positive,Short Futures / Long Spot
BTC,0.00108,2024-11-19 08:00:00,2024-11-24 08:00:00,92391.99,95901.51,92453.3,95986.4,0.00030216,0.4525581638736,0.282498948,0.14459281587359757,120.0,positive,Short Futures / Long Spot
BTC,0.00108,2024-11-19 08:00:00,2024-11-24 08:00:00,92391.99,95901.51,92453.3,95986.4,0.00030216,0.4525581638736,0.282498948,0.14459281587359757,120.0,positive,Short Futures / Long Spot
BTC,0.00107,2024-11-27 00:00:00,2024-12-02 16:00:00,93597.16,95840.62,93651.3,95890.5,0.00031205,0.5315825257213501,0.2823801904,0.2537605353213444,136.0,positive,Short Futures / Long Spot
BTC,0.00107,2024-11-27 00:00:00,2024-12-02 16:00:00,93597.16,95840.62,93651.3,95890.5,0.00031205,0.5315825257213501,0.2823801904,0.2537605353213444,136.0,positive,Short Futures / Long Spot
BTC,0.00098,2024-12-05 08:00:00,2024-12-10 08:00:00,101292.01,95658.79,101350.1,95687.9,0.00072446,1.0793341736562,0.27355165319999997,0.8341829204562103,120.0,positive,Short Futures / Long Spot
BTC,0.00098,2024-12-05 08:00:00,2024-12-10 08:00:00,101292.01,95658.79,101350.1,95687.9,0.00072446,1.0793341736562,0.27355165319999997,0.8341829204562103,120.0,positive,Short Futures / Long Spot
BTC,0.00103,2024-12-05 16:00:00,2024-12-10 16:00:00,96945.63,96593.0,97001.5,96602.4,0.00047059,0.7052606094232501,0.27930837540000003,0.47381633402325124,120.0,positive,Short Futures / Long Spot
BTC,0.00103,2024-12-05 16:00:00,2024-12-10 16:00:00,96945.63,96593.0,97001.5,96602.4,0.00047059,0.7052606094232501,0.27930837540000003,0.47381633402325124,120.0,positive,Short Futures / Long Spot
BTC,0.001,2024-12-07 00:00:00,2024-12-12 08:00:00,99405.2,101797.14,99442.6,101775.1,0.00031972,0.508700609152,0.28023048,0.28791012915200226,128.0,positive,Short Futures / Long Spot
BTC,0.001,2024-12-07 00:00:00,2024-12-12 08:00:00,99405.2,101797.14,99442.6,101775.1,0.00031972,0.508700609152,0.28023048,0.28791012915200226,128.0,positive,Short Futures / Long Spot
BTC,0.001,2024-12-09 00:00:00,2024-12-14 00:00:00,99576.51,101824.0,99637.1,101787.0,0.00030413,0.45453946834500003,0.28058262,0.2715468483450111,120.0,positive,Short Futures / Long Spot
BTC,0.001,2024-12-09 00:00:00,2024-12-14 00:00:00,99576.51,101824.0,99637.1,101787.0,0.00030413,0.45453946834500003,0.28058262,0.2715468483450111,120.0,positive,Short Futures / Long Spot
