coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
ETH,0.02684,2024-03-15 16:00:00,2024-03-22 16:00:00,3742.19,3336.35,3745.0,3339.0,0.00033557,0.708331827126,0.2725757672,0.4400504599259982,168.0,positive,Short Futures / Long Spot
ETH,0.02731,2024-03-16 08:00:00,2024-03-23 08:00:00,3679.55,3405.5,3681.49,3407.57,0.0002749,0.58041597858951,0.27542561036,0.30144006822949543,168.0,positive,Short Futures / Long Spot
ETH,0.02612,2024-03-14 08:00:00,2024-03-24 16:00:00,3845.81,3454.98,3848.4,3457.16,0.00050365,1.5694370855352002,0.27314592976,1.3070003557752088,248.0,positive,Short Futures / Long Spot
ETH,0.02757,2024-03-17 16:00:00,2024-03-24 16:00:00,3644.71,3454.98,3646.99,3457.16,0.00030376,0.6413885718191279,0.27722043036,0.36692514145912625,168.0,positive,Short Futures / Long Spot
ETH,0.0285,2024-03-18 08:00:00,2024-03-25 16:00:00,3525.18,3590.42,3528.17,3592.94,0.00026393,0.5838560723787001,0.282854292,0.31439678037870744,176.0,positive,Short Futures / Long Spot
ETH,0.02992,2024-03-19 00:00:00,2024-03-26 00:00:00,3360.14,3635.13,3361.6,3637.91,0.00028148,0.59453094091776,0.28814779136,0.26688874955776865,168.0,positive,Short Futures / Long Spot
ETH,0.02766,2024-03-26 00:00:00,2024-04-02 16:00:00,3635.13,3278.96,3637.91,3280.76,0.00039028,0.9032506000454641,0.27369204888000004,0.6566653511654517,184.0,positive,Short Futures / Long Spot
ETH,0.02803,2024-03-26 16:00:00,2024-04-02 16:00:00,3587.33,3278.96,3589.64,3280.76,0.00026242,0.554485533131544,0.27467348203999997,0.29410735109153563,168.0,positive,Short Futures / Long Spot
ETH,0.02871,2024-03-27 16:00:00,2024-04-03 16:00:00,3501.19,3310.83,3504.99,3313.29,0.00035332,0.7466335348043881,0.27713797452,0.5079669602843802,168.0,positive,Short Futures / Long Spot
ETH,0.02813,2024-03-28 00:00:00,2024-04-04 00:00:00,3573.88,3322.79,3577.28,3324.8,0.00038952,0.823136240441088,0.275887788,0.5863491524410843,168.0,positive,Short Futures / Long Spot
ETH,0.0281,2024-03-28 08:00:00,2024-04-04 08:00:00,3578.7,3364.12,3581.6,3366.11,0.00035672,0.7539284905152,0.27679309280000003,0.502706397715196,168.0,positive,Short Futures / Long Spot
ETH,0.02824,2024-03-28 16:00:00,2024-04-04 16:00:00,3560.49,3327.4,3563.99,3329.65,0.00036879,0.779470350710184,0.276319928,0.5384504227101847,168.0,positive,Short Futures / Long Spot
ETH,0.02857,2024-03-29 00:00:00,2024-04-05 00:00:00,3519.43,3287.61,3522.38,3289.18,0.00034117,0.7210021788484622,0.27627772828,0.48415105056847824,168.0,positive,Short Futures / Long Spot
ETH,0.02883,2024-03-29 08:00:00,2024-04-05 08:00:00,3488.53,3326.43,3490.25,3328.52,0.00030332,0.6409461160809,0.27791762508000006,0.35236139100089015,168.0,positive,Short Futures / Long Spot
ETH,0.02865,2024-03-29 16:00:00,2024-04-05 16:00:00,3509.74,3317.85,3512.46,3319.66,0.00037327,0.7888208748279298,0.2771947092,0.5376976656279389,168.0,positive,Short Futures / Long Spot
ETH,0.02868,2024-03-30 16:00:00,2024-04-06 16:00:00,3505.64,3351.59,3508.66,3353.15,0.00045204,0.955249004479392,0.278018184,0.7191036204793932,168.0,positive,Short Futures / Long Spot
ETH,0.02705,2024-05-30 00:00:00,2024-06-06 00:00:00,3720.32,3852.1,3722.15,3854.43,0.00025357,0.5361401181627751,0.2846791772,0.23793594096277515,168.0,positive,Short Futures / Long Spot
ETH,0.03161,2024-11-10 16:00:00,2024-11-18 00:00:00,3183.21,3130.55,3185.19,3133.35,0.00026708,0.591594173142984,0.280478691,0.2851952821429934,176.0,positive,Short Futures / Long Spot
ETH,0.03102,2024-11-12 16:00:00,2024-11-19 16:00:00,3243.8,3107.44,3245.98,3109.34,0.00046001,0.9726894390989159,0.27840673344,0.7029683056589076,168.0,positive,Short Futures / Long Spot
ETH,0.03085,2024-11-12 08:00:00,2024-11-23 00:00:00,3261.65,3341.34,3263.4,3344.31,0.0005762,1.8563023301760002,0.2837813758,1.5348839543760062,256.0,positive,Short Futures / Long Spot
ETH,0.032,2024-11-18 08:00:00,2024-11-25 08:00:00,3143.41,3518.41,3146.14,3521.26,0.00031651,0.6691673663808001,0.291322496,0.3740048703807884,168.0,positive,Short Futures / Long Spot
ETH,0.03227,2024-11-19 00:00:00,2024-11-26 00:00:00,3118.08,3394.8,3120.42,3396.98,0.00040458,0.855530945358012,0.28893731888,0.5717568264780231,168.0,positive,Short Futures / Long Spot
ETH,0.02992,2024-11-22 00:00:00,2024-11-29 00:00:00,3362.66,3544.49,3365.66,3547.59,0.0003418,0.7228083876921599,0.28613668863999997,0.4336796990521484,168.0,positive,Short Futures / Long Spot
ETH,0.03036,2024-11-22 08:00:00,2024-11-29 08:00:00,3314.15,3613.95,3316.37,3615.21,0.00029201,0.617421522150972,0.28904140848000004,0.35752571367095876,168.0,positive,Short Futures / Long Spot
ETH,0.02908,2024-11-23 08:00:00,2024-11-30 08:00:00,3460.33,3674.0,3463.13,3676.6,0.00032558,0.688557495482472,0.28678521520000005,0.40758828028247956,168.0,positive,Short Futures / Long Spot
ETH,0.02965,2024-11-23 16:00:00,2024-11-30 16:00:00,3393.91,3703.6,3396.33,3705.73,0.00037006,0.78257508705747,0.2891587786,0.5020148084574698,168.0,positive,Short Futures / Long Spot
ETH,0.02995,2024-11-24 16:00:00,2024-12-01 16:00:00,3361.2,3707.61,3362.98,3711.24,0.00027264,0.57667347932544,0.2902571904,0.23100878892545595,168.0,positive,Short Futures / Long Spot
ETH,0.02948,2024-11-25 16:00:00,2024-12-02 16:00:00,3414.49,3643.42,3416.92,3646.26,0.00031797,0.6726168326797921,0.28731172624,0.37321830643979625,168.0,positive,Short Futures / Long Spot
ETH,0.02763,2024-12-02 16:00:00,2024-12-10 08:00:00,3643.42,3567.75,3646.26,3568.08,0.00028383,0.6576800244411419,0.28020422952,0.4468270949211479,184.0,positive,Short Futures / Long Spot
ETH,0.02783,2024-12-03 00:00:00,2024-12-10 08:00:00,3616.85,3567.75,3619.54,3568.08,0.00026464,0.586468587664256,0.28075360412,0.3713937835442595,176.0,positive,Short Futures / Long Spot
ETH,0.02819,2024-12-03 08:00:00,2024-12-10 08:00:00,3571.79,3567.75,3574.23,3568.08,0.00034689,0.733987471015953,0.28184486036,0.5116235106559566,168.0,positive,Short Futures / Long Spot
ETH,0.02589,2024-12-05 08:00:00,2024-12-12 08:00:00,3888.0,3957.67,3890.78,3956.9,0.00049482,1.046731430136924,0.2832759528,0.8553649773369287,168.0,positive,Short Futures / Long Spot
ETH,0.0266,2024-12-05 16:00:00,2024-12-13 00:00:00,3785.2,3885.64,3787.31,3884.58,0.00031177,0.6909863925672399,0.2840365024,0.49127189016724215,176.0,positive,Short Futures / Long Spot
ETH,0.02521,2024-12-06 08:00:00,2024-12-13 08:00:00,3993.02,3886.21,3996.28,3884.71,0.0002554,0.54034226991192,0.27967489968000003,0.3806669702319254,168.0,positive,Short Futures / Long Spot
ETH,0.02517,2024-12-06 16:00:00,2024-12-14 00:00:00,3998.87,3920.76,4001.75,3920.31,0.0002635,0.5838973033575,0.28024247796,0.3874709253975096,176.0,positive,Short Futures / Long Spot
ETH,0.02525,2024-12-07 00:00:00,2024-12-14 00:00:00,3985.87,3920.76,3989.09,3920.31,0.0003059,0.6470442600877501,0.280476697,0.4592350630877635,168.0,positive,Short Futures / Long Spot
