coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction
ETH,0.02922,2024-03-02 00:00:00,2024-03-07 00:00:00,3430.25,3789.22,3433.71,3792.06,0.00048856,0.73528040263608,0.24478540727999998,0.5086113953560771,120.0,positive
ETH,0.02922,2024-03-02 00:00:00,2024-03-07 00:00:00,3430.25,3789.22,3433.71,3792.06,0.00048856,0.73528040263608,0.24478540727999998,0.5086113953560771,120.0,positive
ETH,0.0293,2024-03-02 16:00:00,2024-03-07 16:00:00,3421.4,3868.76,3424.43,3871.69,0.00055344,0.8329476689783999,0.24587024680000003,0.590007422178398,120.0,positive
ETH,0.0293,2024-03-02 16:00:00,2024-03-07 16:00:00,3421.4,3868.76,3424.43,3871.69,0.00055344,0.8329476689783999,0.24587024680000003,0.590007422178398,120.0,positive
ETH,0.02955,2024-03-03 00:00:00,2024-03-08 00:00:00,3392.76,3908.16,3394.76,3913.52,0.00039105,0.5884236380385001,0.2467699224,0.2423657156384959,120.0,positive
ETH,0.02955,2024-03-03 00:00:00,2024-03-08 00:00:00,3392.76,3908.16,3394.76,3913.52,0.00039105,0.5884236380385001,0.2467699224,0.2423657156384959,120.0,positive
ETH,0.02625,2024-03-06 16:00:00,2024-03-11 16:00:00,3818.59,4064.8,3822.36,4070.52,0.00040511,0.6097125272174999,0.243216435,0.3153085922175042,120.0,positive
ETH,0.02625,2024-03-06 16:00:00,2024-03-11 16:00:00,3818.59,4064.8,3822.36,4070.52,0.00040511,0.6097125272174999,0.243216435,0.3153085922175042,120.0,positive
ETH,0.02646,2024-03-07 00:00:00,2024-03-12 00:00:00,3789.22,4027.13,3792.06,4030.09,0.00035699,0.53729444451186,0.24317999496000003,0.29093924955186273,120.0,positive
ETH,0.02646,2024-03-07 00:00:00,2024-03-12 00:00:00,3789.22,4027.13,3792.06,4030.09,0.00035699,0.53729444451186,0.24317999496000003,0.29093924955186273,120.0,positive
ETH,0.02613,2024-03-07 08:00:00,2024-03-12 08:00:00,3837.16,3988.46,3840.37,3992.53,0.00039169,0.5895847221913351,0.24225990516,0.324853017031332,120.0,positive
ETH,0.02613,2024-03-07 08:00:00,2024-03-12 08:00:00,3837.16,3988.46,3840.37,3992.53,0.00039169,0.5895847221913351,0.24225990516,0.324853017031332,120.0,positive
ETH,0.02592,2024-03-07 16:00:00,2024-03-12 16:00:00,3868.76,3979.96,3871.69,3984.18,0.00044218,0.66561933417696,0.24186449663999998,0.3903180375369607,120.0,positive
ETH,0.02592,2024-03-07 16:00:00,2024-03-12 16:00:00,3868.76,3979.96,3871.69,3984.18,0.00044218,0.66561933417696,0.24186449663999998,0.3903180375369607,120.0,positive
ETH,0.02565,2024-03-08 00:00:00,2024-03-13 00:00:00,3908.16,4038.36,3913.52,4043.28,0.00042931,0.6464235810942001,0.24197266080000002,0.4157369202942013,120.0,positive
ETH,0.02565,2024-03-08 00:00:00,2024-03-13 00:00:00,3908.16,4038.36,3913.52,4043.28,0.00042931,0.6464235810942001,0.24197266080000002,0.4157369202942013,120.0,positive
ETH,0.02466,2024-03-11 16:00:00,2024-03-16 16:00:00,4064.8,3523.09,4070.52,3525.58,0.00064296,0.9680954513500801,0.23525225712000003,0.8124949942300814,120.0,positive
ETH,0.02466,2024-03-11 16:00:00,2024-03-16 16:00:00,4064.8,3523.09,4070.52,3525.58,0.00064296,0.9680954513500801,0.23525225712000003,0.8124949942300814,120.0,positive
ETH,0.02491,2024-03-12 00:00:00,2024-03-17 00:00:00,4027.13,3472.72,4030.09,3474.33,0.00068106,1.0255695210962101,0.23524984072000005,0.8239481803762077,120.0,positive
ETH,0.02491,2024-03-12 00:00:00,2024-03-17 00:00:00,4027.13,3472.72,4030.09,3474.33,0.00068106,1.0255695210962101,0.23524984072000005,0.8239481803762077,120.0,positive
ETH,0.02514,2024-03-12 08:00:00,2024-03-17 08:00:00,3988.46,3628.42,3992.53,3629.96,0.00037542,0.56522599351146,0.23704264656,0.39178754695146534,120.0,positive
ETH,0.02514,2024-03-12 08:00:00,2024-03-17 08:00:00,3988.46,3628.42,3992.53,3629.96,0.00037542,0.56522599351146,0.23704264656,0.39178754695146534,120.0,positive
ETH,0.0252,2024-03-12 16:00:00,2024-03-17 16:00:00,3979.96,3644.71,3984.18,3646.99,0.00048306,0.7274980405224,0.23735164320000002,0.5390343973224019,120.0,positive
ETH,0.0252,2024-03-12 16:00:00,2024-03-17 16:00:00,3979.96,3644.71,3984.18,3646.99,0.00048306,0.7274980405224,0.23735164320000002,0.5390343973224019,120.0,positive
ETH,0.02483,2024-03-13 00:00:00,2024-03-18 00:00:00,4038.36,3626.65,4043.28,3628.97,0.00046983,0.7075262225818801,0.23658788764000002,0.5354963349418884,120.0,positive
ETH,0.02483,2024-03-13 00:00:00,2024-03-18 00:00:00,4038.36,3626.65,4043.28,3628.97,0.00046983,0.7075262225818801,0.23658788764000002,0.5354963349418884,120.0,positive
ETH,0.02848,2024-03-16 16:00:00,2024-03-21 16:00:00,3523.09,3492.85,3525.58,3495.16,0.00028914,0.43548178515264,0.24049206911999998,0.20011611603263546,120.0,positive
ETH,0.02848,2024-03-16 16:00:00,2024-03-21 16:00:00,3523.09,3492.85,3525.58,3495.16,0.00028914,0.43548178515264,0.24049206911999998,0.20011611603263546,120.0,positive
ETH,0.02754,2024-03-17 16:00:00,2024-03-22 16:00:00,3644.71,3336.35,3646.99,3339.0,0.00030376,0.45763617979943993,0.2375330508,0.20991332899943035,120.0,positive
ETH,0.02754,2024-03-17 16:00:00,2024-03-22 16:00:00,3644.71,3336.35,3646.99,3339.0,0.00030376,0.45763617979943993,0.2375330508,0.20991332899943035,120.0,positive
ETH,0.02768,2024-03-18 00:00:00,2024-03-23 00:00:00,3626.65,3365.28,3628.97,3367.61,0.00017304,0.26072773344576,0.23805752192,0.02239341152575411,120.0,positive
ETH,0.02768,2024-03-18 00:00:00,2024-03-23 00:00:00,3626.65,3365.28,3628.97,3367.61,0.00017304,0.26072773344576,0.23805752192,0.02239341152575411,120.0,positive
ETH,0.02848,2024-03-18 08:00:00,2024-03-23 08:00:00,3525.18,3405.5,3528.17,3407.57,0.00026393,0.39780432874031996,0.23961329024,0.18439263850032217,120.0,positive
ETH,0.02848,2024-03-18 08:00:00,2024-03-23 08:00:00,3525.18,3405.5,3528.17,3407.57,0.00026393,0.39780432874031996,0.23961329024,0.18439263850032217,120.0,positive
ETH,0.02989,2024-03-19 00:00:00,2024-03-24 00:00:00,3360.14,3341.8,3361.6,3344.3,0.00028148,0.42423915737280005,0.24085362,0.15229993737280112,120.0,positive
ETH,0.02989,2024-03-19 00:00:00,2024-03-24 00:00:00,3360.14,3341.8,3361.6,3344.3,0.00028148,0.42423915737280005,0.24085362,0.15229993737280112,120.0,positive
ETH,0.02875,2024-03-21 16:00:00,2024-03-26 16:00:00,3492.85,3587.33,3495.16,3589.64,0.00017743,0.2674380654825,0.242119735,0.02531833048250015,120.0,positive
ETH,0.02875,2024-03-21 16:00:00,2024-03-26 16:00:00,3492.85,3587.33,3495.16,3589.64,0.00017743,0.2674380654825,0.242119735,0.02531833048250015,120.0,positive
ETH,0.03009,2024-03-22 16:00:00,2024-03-27 16:00:00,3336.35,3501.19,3339.0,3504.99,0.00016092,0.242515717038,0.24296760264,-0.0350553856019899,120.0,positive
ETH,0.03009,2024-03-22 16:00:00,2024-03-27 16:00:00,3336.35,3501.19,3339.0,3504.99,0.00016092,0.242515717038,0.24296760264,-0.0350553856019899,120.0,positive
ETH,0.02955,2024-03-24 08:00:00,2024-03-29 08:00:00,3397.51,3488.53,3399.94,3490.25,0.00017907,0.26986268113335,0.24204759600000003,0.04879558513335114,120.0,positive
ETH,0.02955,2024-03-24 08:00:00,2024-03-29 08:00:00,3397.51,3488.53,3399.94,3490.25,0.00017907,0.26986268113335,0.24204759600000003,0.04879558513335114,120.0,positive
ETH,0.02906,2024-03-24 16:00:00,2024-03-29 16:00:00,3454.98,3509.74,3457.16,3512.46,0.00017171,0.25876285651524,0.24163227264,0.0014381838752279552,120.0,positive
ETH,0.02906,2024-03-24 16:00:00,2024-03-29 16:00:00,3454.98,3509.74,3457.16,3512.46,0.00017171,0.25876285651524,0.24163227264,0.0014381838752279552,120.0,positive
ETH,0.02915,2024-03-25 00:00:00,2024-03-30 00:00:00,3444.6,3492.64,3446.71,3495.2,0.00020242,0.30506190845295,0.24157421199999998,0.050370196452955235,120.0,positive
ETH,0.02915,2024-03-25 00:00:00,2024-03-30 00:00:00,3444.6,3492.64,3446.71,3495.2,0.00020242,0.30506190845295,0.24157421199999998,0.050370196452955235,120.0,positive
ETH,0.02799,2024-03-26 16:00:00,2024-04-01 00:00:00,3587.33,3546.88,3589.64,3548.69,0.00026242,0.42186229236979206,0.24054986664,0.1953074257297921,128.0,positive
ETH,0.02799,2024-03-26 16:00:00,2024-04-01 00:00:00,3587.33,3546.88,3589.64,3548.69,0.00026242,0.42186229236979206,0.24054986664,0.1953074257297921,128.0,positive
ETH,0.02867,2024-03-27 16:00:00,2024-04-01 16:00:00,3501.19,3503.8,3504.99,3506.52,0.00035332,0.5325666378773399,0.24097100596,0.3225592319173378,120.0,positive
ETH,0.02867,2024-03-27 16:00:00,2024-04-01 16:00:00,3501.19,3503.8,3504.99,3506.52,0.00035332,0.5325666378773399,0.24097100596,0.3225592319173378,120.0,positive
ETH,0.02879,2024-03-29 08:00:00,2024-04-03 08:00:00,3488.53,3329.2,3490.25,3330.77,0.00030332,0.4571834567655,0.23922670472000004,0.22227525204548917,120.0,positive
ETH,0.02879,2024-03-29 08:00:00,2024-04-03 08:00:00,3488.53,3329.2,3490.25,3330.77,0.00030332,0.4571834567655,0.23922670472000004,0.22227525204548917,120.0,positive
ETH,0.02861,2024-03-29 16:00:00,2024-04-03 16:00:00,3509.74,3310.83,3512.46,3313.29,0.00037327,0.56265682445343,0.23874461355999999,0.3313508108934362,120.0,positive
ETH,0.02861,2024-03-29 16:00:00,2024-04-03 16:00:00,3509.74,3310.83,3512.46,3313.29,0.00037327,0.56265682445343,0.23874461355999999,0.3313508108934362,120.0,positive
ETH,0.02875,2024-03-30 00:00:00,2024-04-04 00:00:00,3492.64,3322.79,3495.2,3324.8,0.00024188,0.36458693340000004,0.239062,0.14133743339999205,120.0,positive
ETH,0.02875,2024-03-30 00:00:00,2024-04-04 00:00:00,3492.64,3322.79,3495.2,3324.8,0.00024188,0.36458693340000004,0.239062,0.14133743339999205,120.0,positive
ETH,0.02832,2024-04-01 00:00:00,2024-04-06 00:00:00,3546.88,3330.39,3548.69,3331.72,0.00060909,0.9181931323240801,0.23863700736000004,0.6931497249640802,120.0,positive
ETH,0.02832,2024-04-01 00:00:00,2024-04-06 00:00:00,3546.88,3330.39,3548.69,3331.72,0.00060909,0.9181931323240801,0.23863700736000004,0.6931497249640802,120.0,positive
ETH,0.02866,2024-04-01 16:00:00,2024-04-06 16:00:00,3503.8,3351.59,3506.52,3353.15,0.00019362,0.29187303979176005,0.23927832760000003,0.08584031219175622,120.0,positive
ETH,0.02866,2024-04-01 16:00:00,2024-04-06 16:00:00,3503.8,3351.59,3506.52,3353.15,0.00019362,0.29187303979176005,0.23927832760000003,0.08584031219175622,120.0,positive
ETH,0.03017,2024-04-06 00:00:00,2024-04-11 00:00:00,3330.39,3583.4,3331.72,3585.41,0.00016732,0.25228005732552,0.24422446048,-0.012460003154474902,120.0,positive
ETH,0.03017,2024-04-06 00:00:00,2024-04-11 00:00:00,3330.39,3583.4,3331.72,3585.41,0.00016732,0.25228005732552,0.24422446048,-0.012460003154474902,120.0,positive
ETH,0.02758,2024-04-09 00:00:00,2024-04-14 00:00:00,3641.81,3084.2,3644.11,3083.33,0.00024848,0.37460057292335996,0.23489753615999998,0.22713163676336035,120.0,positive
ETH,0.02758,2024-04-09 00:00:00,2024-04-14 00:00:00,3641.81,3084.2,3644.11,3083.33,0.00024848,0.37460057292335996,0.23489753615999998,0.22713163676336035,120.0,positive
ETH,0.0284,2024-04-10 00:00:00,2024-04-15 00:00:00,3536.61,3242.05,3538.91,3240.96,0.00018733,0.2824141483878,0.23769675360000003,0.1409933947877951,120.0,positive
ETH,0.0284,2024-04-10 00:00:00,2024-04-15 00:00:00,3536.61,3242.05,3538.91,3240.96,0.00018733,0.2824141483878,0.23769675360000003,0.1409933947877951,120.0,positive
ETH,0.02667,2024-05-29 16:00:00,2024-06-03 16:00:00,3767.43,3767.06,3770.0,3769.15,0.000177,0.26694936449999995,0.2411640084,0.03858695610000043,120.0,positive
ETH,0.02667,2024-05-29 16:00:00,2024-06-03 16:00:00,3767.43,3767.06,3770.0,3769.15,0.000177,0.26694936449999995,0.2411640084,0.03858695610000043,120.0,positive
ETH,0.02701,2024-05-30 00:00:00,2024-06-04 00:00:00,3720.32,3774.72,3722.15,3777.0,0.00025357,0.38239093191382495,0.2417783944,0.1284580375138176,120.0,positive
ETH,0.02701,2024-05-30 00:00:00,2024-06-04 00:00:00,3720.32,3774.72,3722.15,3777.0,0.00025357,0.38239093191382495,0.2417783944,0.1284580375138176,120.0,positive
ETH,0.0268,2024-05-30 16:00:00,2024-06-04 16:00:00,3747.91,3810.23,3750.39,3813.12,0.00018706,0.28202227726679996,0.24176462240000002,0.02926965486680394,120.0,positive
ETH,0.0268,2024-05-30 16:00:00,2024-06-04 16:00:00,3747.91,3810.23,3750.39,3813.12,0.00018706,0.28202227726679996,0.24176462240000002,0.02926965486680394,120.0,positive
ETH,0.02663,2024-06-01 00:00:00,2024-06-06 00:00:00,3773.0,3852.1,3775.61,3854.43,0.00017131,0.25836415977799504,0.24200736836000003,0.023813191418000534,120.0,positive
ETH,0.02663,2024-06-01 00:00:00,2024-06-06 00:00:00,3773.0,3852.1,3775.61,3854.43,0.00017131,0.25836415977799504,0.24200736836000003,0.023813191418000534,120.0,positive
ETH,0.02638,2024-06-05 00:00:00,2024-06-10 00:00:00,3809.58,3647.79,3811.35,3649.16,0.00016969,0.25591817627955,0.23949937712000002,0.026970799159553582,120.0,positive
ETH,0.02638,2024-06-05 00:00:00,2024-06-10 00:00:00,3809.58,3647.79,3811.35,3649.16,0.00016969,0.25591817627955,0.23949937712000002,0.026970799159553582,120.0,positive
ETH,0.02608,2024-06-06 00:00:00,2024-06-11 08:00:00,3852.1,3447.75,3854.43,3448.47,0.00019461,0.313006160473344,0.23689997504,0.11809498543334845,128.0,positive
ETH,0.02608,2024-06-06 00:00:00,2024-06-11 08:00:00,3852.1,3447.75,3854.43,3448.47,0.00019461,0.313006160473344,0.23689997504,0.11809498543334845,128.0,positive
ETH,0.02632,2024-06-07 00:00:00,2024-06-12 00:00:00,3816.31,3526.71,3819.25,3526.99,0.00016105,0.24283761589500003,0.23802270912,0.07482610677500734,120.0,positive
ETH,0.02632,2024-06-07 00:00:00,2024-06-12 00:00:00,3816.31,3526.71,3819.25,3526.99,0.00016105,0.24283761589500003,0.23802270912,0.07482610677500734,120.0,positive
ETH,0.02732,2024-06-07 16:00:00,2024-06-12 16:00:00,3678.32,3560.12,3679.82,3560.45,0.00017029,0.25679565728844,0.23989200240000003,0.04886805488844187,120.0,positive
ETH,0.02732,2024-06-07 16:00:00,2024-06-12 16:00:00,3678.32,3560.12,3679.82,3560.45,0.00017029,0.25679565728844,0.23989200240000003,0.04886805488844187,120.0,positive
ETH,0.03157,2024-11-10 16:00:00,2024-11-15 16:00:00,3183.21,3090.01,3185.19,3091.75,0.00026708,0.40284924317946,0.24003049840000001,0.17039554477946728,120.0,positive
ETH,0.03157,2024-11-10 16:00:00,2024-11-15 16:00:00,3183.21,3090.01,3185.19,3091.75,0.00026708,0.40284924317946,0.24003049840000001,0.17039554477946728,120.0,positive
ETH,0.03102,2024-11-11 08:00:00,2024-11-16 16:00:00,3236.98,3132.87,3240.64,3134.72,0.0001881,0.3025389950668799,0.23971784496,0.11896735010687812,128.0,positive
ETH,0.03102,2024-11-11 08:00:00,2024-11-16 16:00:00,3236.98,3132.87,3240.64,3134.72,0.0001881,0.3025389950668799,0.23971784496,0.11896735010687812,128.0,positive
ETH,0.02979,2024-11-11 16:00:00,2024-11-16 16:00:00,3371.59,3132.87,3375.02,3134.72,0.00017298,0.26087592729725995,0.23823265572000005,0.06971147157725713,120.0,positive
ETH,0.02979,2024-11-11 16:00:00,2024-11-16 16:00:00,3371.59,3132.87,3375.02,3134.72,0.00017298,0.26087592729725995,0.23823265572000005,0.06971147157725713,120.0,positive
ETH,0.03081,2024-11-12 08:00:00,2024-11-17 08:00:00,3261.65,3086.21,3263.4,3088.25,0.0005762,0.869013494622,0.239042466,0.6210361286220011,120.0,positive
ETH,0.03081,2024-11-12 08:00:00,2024-11-17 08:00:00,3261.65,3086.21,3263.4,3088.25,0.0005762,0.869013494622,0.239042466,0.6210361286220011,120.0,positive
ETH,0.03097,2024-11-12 16:00:00,2024-11-18 00:00:00,3243.8,3130.55,3245.98,3133.35,0.00046001,0.7399021688960961,0.2397369118,0.48096385709609957,128.0,positive
ETH,0.03097,2024-11-12 16:00:00,2024-11-18 00:00:00,3243.8,3130.55,3245.98,3133.35,0.00046001,0.7399021688960961,0.2397369118,0.48096385709609957,128.0,positive
ETH,0.0321,2024-11-18 00:00:00,2024-11-23 00:00:00,3130.55,3341.34,3133.35,3344.31,0.00019865,0.29970484916624995,0.24392225039999998,0.050325598766247925,120.0,positive
ETH,0.0321,2024-11-18 00:00:00,2024-11-23 00:00:00,3130.55,3341.34,3133.35,3344.31,0.00019865,0.29970484916624995,0.24392225039999998,0.050325598766247925,120.0,positive
ETH,0.03197,2024-11-18 08:00:00,2024-11-23 08:00:00,3143.41,3460.33,3146.14,3463.13,0.00031651,0.4775285871248699,0.24527614184,0.23001454528486479,120.0,positive
ETH,0.03197,2024-11-18 08:00:00,2024-11-23 08:00:00,3143.41,3460.33,3146.14,3463.13,0.00031651,0.4775285871248699,0.24527614184,0.23001454528486479,120.0,positive
ETH,0.03133,2024-11-18 16:00:00,2024-11-23 16:00:00,3207.8,3393.91,3210.48,3396.33,0.00019762,0.29816215431911997,0.24356355555999998,0.06274439875911297,120.0,positive
ETH,0.03133,2024-11-18 16:00:00,2024-11-23 16:00:00,3207.8,3393.91,3210.48,3396.33,0.00019762,0.29816215431911997,0.24356355555999998,0.06274439875911297,120.0,positive
ETH,0.03223,2024-11-19 00:00:00,2024-11-24 08:00:00,3118.08,3294.39,3120.42,3297.13,0.00040458,0.651025127130048,0.24349803676,0.39463509037004585,128.0,positive
ETH,0.03223,2024-11-19 00:00:00,2024-11-24 08:00:00,3118.08,3294.39,3120.42,3297.13,0.00040458,0.651025127130048,0.24349803676,0.39463509037004585,128.0,positive
ETH,0.03237,2024-11-19 08:00:00,2024-11-24 08:00:00,3104.36,3294.39,3106.73,3297.13,0.00021234,0.32030910405351,0.24366750564000003,0.06466469841349856,120.0,positive
ETH,0.03237,2024-11-19 08:00:00,2024-11-24 08:00:00,3104.36,3294.39,3106.73,3297.13,0.00021234,0.32030910405351,0.24366750564000003,0.06466469841349856,120.0,positive
ETH,0.02904,2024-11-23 08:00:00,2024-11-28 08:00:00,3460.33,3541.78,3463.13,3543.41,0.00032558,0.49115026696824,0.24213621696,0.2829908500082553,120.0,positive
ETH,0.02904,2024-11-23 08:00:00,2024-11-28 08:00:00,3460.33,3541.78,3463.13,3543.41,0.00032558,0.49115026696824,0.24213621696,0.2829908500082553,120.0,positive
ETH,0.02961,2024-11-23 16:00:00,2024-11-28 16:00:00,3393.91,3578.79,3396.33,3581.58,0.00037006,0.55822809751317,0.24340758372000004,0.3038648137931721,120.0,positive
ETH,0.02961,2024-11-23 16:00:00,2024-11-28 16:00:00,3393.91,3578.79,3396.33,3581.58,0.00037006,0.55822809751317,0.24340758372000004,0.3038648137931721,120.0,positive
ETH,0.03051,2024-11-24 08:00:00,2024-11-29 08:00:00,3294.39,3613.95,3297.13,3615.21,0.00023721,0.357933651670845,0.24514370063999996,0.1579447510308451,120.0,positive
ETH,0.03051,2024-11-24 08:00:00,2024-11-29 08:00:00,3294.39,3613.95,3297.13,3615.21,0.00023721,0.357933651670845,0.24514370063999996,0.1579447510308451,120.0,positive
ETH,0.02991,2024-11-24 16:00:00,2024-11-29 16:00:00,3361.2,3592.21,3362.98,3594.5,0.00027264,0.41135949836928,0.244071582,0.15203381636928726,120.0,positive
ETH,0.02991,2024-11-24 16:00:00,2024-11-29 16:00:00,3361.2,3592.21,3362.98,3594.5,0.00027264,0.41135949836928,0.244071582,0.15203381636928726,120.0,positive
ETH,0.02957,2024-11-25 00:00:00,2024-11-30 00:00:00,3399.41,3703.07,3401.65,3705.64,0.00017259,0.260404112585925,0.24487141732,0.005774595265940874,120.0,positive
ETH,0.02957,2024-11-25 00:00:00,2024-11-30 00:00:00,3399.41,3703.07,3401.65,3705.64,0.00017259,0.260404112585925,0.24487141732,0.005774595265940874,120.0,positive
ETH,0.02839,2024-11-28 08:00:00,2024-12-03 08:00:00,3541.78,3571.79,3543.41,3574.23,0.0001647,0.24852590115794998,0.24169122428,-0.016161223122061363,120.0,positive
ETH,0.02839,2024-11-28 08:00:00,2024-12-03 08:00:00,3541.78,3571.79,3543.41,3574.23,0.0001647,0.24852590115794998,0.24169122428,-0.016161223122061363,120.0,positive
ETH,0.02715,2024-11-30 00:00:00,2024-12-05 08:00:00,3703.07,3888.0,3705.64,3890.78,0.00017097,0.27521554083551997,0.24333057180000003,0.02618346903550564,128.0,positive
ETH,0.02715,2024-11-30 00:00:00,2024-12-05 08:00:00,3703.07,3888.0,3705.64,3890.78,0.00017097,0.27521554083551997,0.24333057180000003,0.02618346903550564,128.0,positive
ETH,0.02736,2024-11-30 08:00:00,2024-12-05 08:00:00,3674.0,3888.0,3676.6,3890.78,0.0002474,0.37329608073599996,0.24362197632000002,0.12474930441599244,120.0,positive
ETH,0.02736,2024-11-30 08:00:00,2024-12-05 08:00:00,3674.0,3888.0,3676.6,3890.78,0.0002474,0.37329608073599996,0.24362197632000002,0.12474930441599244,120.0,positive
ETH,0.02759,2024-12-02 16:00:00,2024-12-07 16:00:00,3643.42,3996.22,3646.26,3999.79,0.00028383,0.42830080428483,0.24518559803999998,0.1629745062448302,120.0,positive
ETH,0.02759,2024-12-02 16:00:00,2024-12-07 16:00:00,3643.42,3996.22,3646.26,3999.79,0.00028383,0.42830080428483,0.24518559803999998,0.1629745062448302,120.0,positive
ETH,0.02779,2024-12-03 00:00:00,2024-12-08 00:00:00,3616.85,3980.6,3619.54,3983.19,0.00026464,0.39929022109536,0.24530166303999998,0.15676755805535628,120.0,positive
ETH,0.02779,2024-12-03 00:00:00,2024-12-08 00:00:00,3616.85,3980.6,3619.54,3983.19,0.00026464,0.39929022109536,0.24530166303999998,0.15676755805535628,120.0,positive
ETH,0.02815,2024-12-03 08:00:00,2024-12-08 08:00:00,3571.79,3990.79,3574.23,3993.92,0.00034689,0.523532846224575,0.2460633162,0.25804603002457227,120.0,positive
ETH,0.02815,2024-12-03 08:00:00,2024-12-08 08:00:00,3571.79,3990.79,3574.23,3993.92,0.00034689,0.523532846224575,0.2460633162,0.25804603002457227,120.0,positive
ETH,0.02586,2024-12-05 08:00:00,2024-12-10 08:00:00,3888.0,3567.75,3890.78,3568.08,0.00049482,0.7467989511488401,0.23799557952000003,0.5721603716288467,120.0,positive
ETH,0.02586,2024-12-05 08:00:00,2024-12-10 08:00:00,3888.0,3567.75,3890.78,3568.08,0.00049482,0.7467989511488401,0.23799557952000003,0.5721603716288467,120.0,positive
ETH,0.02656,2024-12-05 16:00:00,2024-12-10 16:00:00,3785.2,3628.25,3787.31,3628.4,0.00031177,0.47041862405808,0.2396179456,0.28285827845808115,120.0,positive
ETH,0.02656,2024-12-05 16:00:00,2024-12-10 16:00:00,3785.2,3628.25,3787.31,3628.4,0.00031177,0.47041862405808,0.2396179456,0.28285827845808115,120.0,positive
