coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held
ETH,0.02642,2024-03-07 00:00:00,2024-03-10 00:00:00,3789.22,3944.82,3792.06,3948.47,0.00035699,0.321889324807332,0.24523429731999996,0.055254827487344726,72.0
ETH,0.02588,2024-03-07 16:00:00,2024-03-10 16:00:00,3868.76,3878.47,3871.69,3881.22,0.00044218,0.398755286307864,0.24062737456,0.16278631174785968,72.0
ETH,0.02588,2024-03-07 16:00:00,2024-03-10 16:00:00,3868.76,3878.47,3871.69,3881.22,0.00044218,0.398755286307864,0.24062737456,0.16278631174785968,72.0
ETH,0.0256,2024-03-08 00:00:00,2024-03-11 00:00:00,3908.16,4001.4,3913.52,4013.37,0.00042931,0.38709809768448,0.2430704128,-0.025188315115512033,72.0
ETH,0.0256,2024-03-08 00:00:00,2024-03-11 00:00:00,3908.16,4001.4,3913.52,4013.37,0.00042931,0.38709809768448,0.2430704128,-0.025188315115512033,72.0
ETH,0.02578,2024-03-08 16:00:00,2024-03-11 16:00:00,3883.36,4064.8,3886.04,4070.52,0.00048823,0.44020720936058405,0.24592758816000002,0.11590842120058456,72.0
ETH,0.02578,2024-03-08 16:00:00,2024-03-11 16:00:00,3883.36,4064.8,3886.04,4070.52,0.00048823,0.44020720936058405,0.24592758816000002,0.11590842120058456,72.0
ETH,0.02564,2024-03-09 16:00:00,2024-03-12 16:00:00,3905.21,3979.96,3908.15,3984.18,0.00035498,0.32013682947612004,0.24264762703999998,0.04467000243612684,72.0
ETH,0.02564,2024-03-09 16:00:00,2024-03-12 16:00:00,3905.21,3979.96,3908.15,3984.18,0.00035498,0.32013682947612004,0.24264762703999998,0.04467000243612684,72.0
ETH,0.02538,2024-03-10 00:00:00,2024-03-13 00:00:00,3944.82,4038.36,3948.47,4043.28,0.00034688,0.312854373395712,0.24317923140000003,0.037442541995700795,72.0
ETH,0.02538,2024-03-10 00:00:00,2024-03-13 00:00:00,3944.82,4038.36,3948.47,4043.28,0.00034688,0.312854373395712,0.24317923140000003,0.037442541995700795,72.0
ETH,0.02492,2024-03-11 08:00:00,2024-03-14 08:00:00,4018.0,3845.81,4020.68,3848.4,0.00067235,0.60629706552744,0.23518563992,0.37335422560743237,72.0
ETH,0.02492,2024-03-11 08:00:00,2024-03-14 08:00:00,4018.0,3845.81,4020.68,3848.4,0.00067235,0.60629706552744,0.23518563992,0.37335422560743237,72.0
ETH,0.02462,2024-03-11 16:00:00,2024-03-14 16:00:00,4064.8,3881.7,4070.52,3884.99,0.00064296,0.5799150854559361,0.23481576124,0.40492592421593276,72.0
ETH,0.02462,2024-03-11 16:00:00,2024-03-14 16:00:00,4064.8,3881.7,4070.52,3884.99,0.00064296,0.5799150854559361,0.23481576124,0.40492592421593276,72.0
ETH,0.02486,2024-03-12 00:00:00,2024-03-15 00:00:00,4027.13,3754.12,4030.09,3756.08,0.00068106,0.614106582764796,0.23215471223999998,0.4068118705247964,72.0
ETH,0.02486,2024-03-12 00:00:00,2024-03-15 00:00:00,4027.13,3754.12,4030.09,3756.08,0.00068106,0.614106582764796,0.23215471223999998,0.4068118705247964,72.0
ETH,0.02515,2024-03-12 16:00:00,2024-03-15 16:00:00,3979.96,3742.19,3984.18,3745.0,0.00048306,0.43563275521757994,0.2330898479,0.23800440731757674,72.0
ETH,0.02515,2024-03-12 16:00:00,2024-03-15 16:00:00,3979.96,3742.19,3984.18,3745.0,0.00048306,0.43563275521757994,0.2330898479,0.23800440731757674,72.0
ETH,0.02478,2024-03-13 00:00:00,2024-03-16 00:00:00,4038.36,3740.19,4043.28,3743.39,0.00046983,0.42366088914004807,0.23134320552,0.23493928362005342,72.0
ETH,0.02478,2024-03-13 00:00:00,2024-03-16 00:00:00,4038.36,3740.19,4043.28,3743.39,0.00046983,0.42366088914004807,0.23134320552,0.23493928362005342,72.0
ETH,0.02604,2024-03-14 08:00:00,2024-03-17 08:00:00,3845.81,3628.42,3848.4,3629.96,0.00050365,0.45424748723760006,0.23357624808000002,0.2480132391576045,72.0
ETH,0.02604,2024-03-14 08:00:00,2024-03-17 08:00:00,3845.81,3628.42,3848.4,3629.96,0.00050365,0.45424748723760006,0.23357624808000002,0.2480132391576045,72.0
ETH,0.0258,2024-03-14 16:00:00,2024-03-17 16:00:00,3881.7,3644.71,3884.99,3646.99,0.00035217,0.31769068275126,0.2330463948,0.11070228795126502,72.0
ETH,0.0258,2024-03-14 16:00:00,2024-03-17 16:00:00,3881.7,3644.71,3884.99,3646.99,0.00035217,0.31769068275126,0.2330463948,0.11070228795126502,72.0
ETH,0.02669,2024-03-15 00:00:00,2024-03-18 00:00:00,3754.12,3626.65,3756.08,3628.97,0.00040271,0.36334428273712804,0.2364141482,0.11732173453713662,72.0
ETH,0.02669,2024-03-15 00:00:00,2024-03-18 00:00:00,3754.12,3626.65,3756.08,3628.97,0.00040271,0.36334428273712804,0.2364141482,0.11732173453713662,72.0
ETH,0.02677,2024-03-15 16:00:00,2024-03-19 00:00:00,3742.19,3360.14,3745.0,3361.6,0.00033557,0.33642117330499993,0.22817811049999998,0.14438256280499934,80.0
ETH,0.02677,2024-03-15 16:00:00,2024-03-19 00:00:00,3742.19,3360.14,3745.0,3361.6,0.00033557,0.33642117330499993,0.22817811049999998,0.14438256280499934,80.0
ETH,0.02749,2024-03-17 16:00:00,2024-03-20 16:00:00,3644.71,3516.53,3646.99,3517.8,0.00030376,0.274083193522584,0.23625450302,0.06559359050257735,72.0
ETH,0.02749,2024-03-17 16:00:00,2024-03-20 16:00:00,3644.71,3516.53,3646.99,3517.8,0.00030376,0.274083193522584,0.23625450302,0.06559359050257735,72.0
ETH,0.02756,2024-03-26 00:00:00,2024-03-29 00:00:00,3635.13,3519.43,3637.91,3522.38,0.00039028,0.35216806381099197,0.23664719208,0.11083567173097725,72.0
ETH,0.02756,2024-03-26 00:00:00,2024-03-29 00:00:00,3635.13,3519.43,3637.91,3522.38,0.00039028,0.35216806381099197,0.23664719208,0.11083567173097725,72.0
ETH,0.0286,2024-03-27 16:00:00,2024-03-30 16:00:00,3501.19,3505.64,3504.99,3508.66,0.00035332,0.31875980139432003,0.24051341599999998,0.10055438539431272,72.0
ETH,0.0286,2024-03-27 16:00:00,2024-03-30 16:00:00,3501.19,3505.64,3504.99,3508.66,0.00035332,0.31875980139432003,0.24051341599999998,0.10055438539431272,72.0
ETH,0.02803,2024-03-28 00:00:00,2024-03-31 00:00:00,3573.88,3625.38,3577.28,3630.17,0.00038952,0.3515185945797121,0.24220022250000003,0.07035667207971566,72.0
ETH,0.02803,2024-03-28 00:00:00,2024-03-31 00:00:00,3573.88,3625.38,3577.28,3630.17,0.00038952,0.3515185945797121,0.24220022250000003,0.07035667207971566,72.0
ETH,0.02799,2024-03-28 08:00:00,2024-03-31 08:00:00,3578.7,3617.68,3581.6,3621.04,0.00035672,0.32184735815232,0.24174705491999998,0.06722490323231917,72.0
ETH,0.02799,2024-03-28 08:00:00,2024-03-31 08:00:00,3578.7,3617.68,3581.6,3621.04,0.00035672,0.32184735815232,0.24174705491999998,0.06722490323231917,72.0
ETH,0.02813,2024-03-28 16:00:00,2024-04-01 00:00:00,3560.49,3546.88,3563.99,3548.69,0.00036879,0.36973055722173,0.23994625577999995,0.17732400144173155,80.0
ETH,0.02813,2024-03-28 16:00:00,2024-04-01 00:00:00,3560.49,3546.88,3563.99,3548.69,0.00036879,0.36973055722173,0.23994625577999995,0.17732400144173155,80.0
ETH,0.02846,2024-03-29 00:00:00,2024-04-01 00:00:00,3519.43,3546.88,3522.38,3548.69,0.00034117,0.307811220711444,0.24135571303999998,0.09889990767145335,72.0
ETH,0.02846,2024-03-29 00:00:00,2024-04-01 00:00:00,3519.43,3546.88,3522.38,3548.69,0.00034117,0.307811220711444,0.24135571303999998,0.09889990767145335,72.0
ETH,0.02858,2024-03-30 16:00:00,2024-04-02 16:00:00,3505.64,3278.96,3508.66,3280.76,0.00045204,0.40796498129140807,0.23271219272000004,0.21012038857140264,72.0
ETH,0.02858,2024-03-30 16:00:00,2024-04-02 16:00:00,3505.64,3278.96,3508.66,3280.76,0.00045204,0.40796498129140807,0.23271219272000004,0.21012038857140264,72.0
ETH,0.02769,2024-03-31 08:00:00,2024-04-03 08:00:00,3617.68,3329.2,3621.04,3330.77,0.00065366,0.5898623776849441,0.23085823098,0.40856924670494266,72.0
ETH,0.02769,2024-03-31 08:00:00,2024-04-03 08:00:00,3617.68,3329.2,3621.04,3330.77,0.00065366,0.5898623776849441,0.23085823098,0.40856924670494266,72.0
ETH,0.02826,2024-04-01 00:00:00,2024-04-04 00:00:00,3546.88,3322.79,3548.69,3324.8,0.00060909,0.5497486847347139,0.23298583968000003,0.3111108450547068,72.0
ETH,0.02826,2024-04-01 00:00:00,2024-04-04 00:00:00,3546.88,3322.79,3548.69,3324.8,0.00060909,0.5497486847347139,0.23298583968000003,0.3111108450547068,72.0
ETH,0.0291,2024-04-01 08:00:00,2024-04-04 08:00:00,3444.04,3364.12,3446.04,3366.11,0.00035798,0.32308334925048005,0.23776416900000003,0.08561018025047323,72.0
ETH,0.0291,2024-04-01 08:00:00,2024-04-04 08:00:00,3444.04,3364.12,3446.04,3366.11,0.00035798,0.32308334925048005,0.23776416900000003,0.08561018025047323,72.0
ETH,0.03073,2024-11-12 08:00:00,2024-11-15 08:00:00,3261.65,3023.73,3263.4,3025.07,0.0005762,0.5200542295956001,0.23179866402000002,0.3008548655755956,72.0
ETH,0.03073,2024-11-12 08:00:00,2024-11-15 08:00:00,3261.65,3023.73,3263.4,3025.07,0.0005762,0.5200542295956001,0.23179866402000002,0.3008548655755956,72.0
ETH,0.0309,2024-11-12 16:00:00,2024-11-15 16:00:00,3243.8,3090.01,3245.98,3091.75,0.00046001,0.41525426455038,0.23488190040000004,0.1939683641503813,72.0
ETH,0.0309,2024-11-12 16:00:00,2024-11-15 16:00:00,3243.8,3090.01,3245.98,3091.75,0.00046001,0.41525426455038,0.23488190040000004,0.1939683641503813,72.0
ETH,0.03188,2024-11-18 08:00:00,2024-11-21 08:00:00,3143.41,3277.03,3146.14,3279.2,0.00031651,0.285710566610088,0.24565159503999998,0.05791177157010011,72.0
ETH,0.03188,2024-11-18 08:00:00,2024-11-21 08:00:00,3143.41,3277.03,3146.14,3279.2,0.00031651,0.285710566610088,0.24565159503999998,0.05791177157010011,72.0
ETH,0.03214,2024-11-19 00:00:00,2024-11-22 00:00:00,3118.08,3362.66,3120.42,3365.66,0.00040458,0.36517904179653604,0.24998350584,0.09398313595654123,72.0
ETH,0.03214,2024-11-19 00:00:00,2024-11-22 00:00:00,3118.08,3362.66,3120.42,3365.66,0.00040458,0.36517904179653604,0.24998350584,0.09398313595654123,72.0
ETH,0.0298,2024-11-22 00:00:00,2024-11-25 00:00:00,3362.66,3399.41,3365.66,3401.65,0.0003418,0.30853261010160005,0.24184285360000002,0.08933775650159326,72.0
ETH,0.0298,2024-11-22 00:00:00,2024-11-25 00:00:00,3362.66,3399.41,3365.66,3401.65,0.0003418,0.30853261010160005,0.24184285360000002,0.08933775650159326,72.0
ETH,0.02896,2024-11-23 08:00:00,2024-11-26 08:00:00,3460.33,3296.32,3463.13,3298.07,0.00032558,0.293878341557856,0.23483345440000003,0.08945288715786093,72.0
ETH,0.02896,2024-11-23 08:00:00,2024-11-26 08:00:00,3460.33,3296.32,3463.13,3298.07,0.00032558,0.293878341557856,0.23483345440000003,0.08945288715786093,72.0
ETH,0.02953,2024-11-23 16:00:00,2024-11-26 16:00:00,3393.91,3324.73,3396.33,3327.17,0.00037006,0.33403192947444604,0.2381104302,0.09533089927444627,72.0
ETH,0.02953,2024-11-23 16:00:00,2024-11-26 16:00:00,3393.91,3324.73,3396.33,3327.17,0.00037006,0.33403192947444604,0.2381104302,0.09533089927444627,72.0
ETH,0.02936,2024-11-25 16:00:00,2024-11-28 16:00:00,3414.49,3578.79,3416.92,3581.58,0.00031797,0.287090960566176,0.24641789279999998,0.03010346776618561,72.0
ETH,0.02936,2024-11-25 16:00:00,2024-11-28 16:00:00,3414.49,3578.79,3416.92,3581.58,0.00031797,0.287090960566176,0.24641789279999998,0.03010346776618561,72.0
ETH,0.02806,2024-12-03 08:00:00,2024-12-06 08:00:00,3571.79,3993.02,3574.23,3996.28,0.00034689,0.313115417372538,0.25475427072000006,0.03535194665253211,72.0
ETH,0.02806,2024-12-03 08:00:00,2024-12-06 08:00:00,3571.79,3993.02,3574.23,3996.28,0.00034689,0.313115417372538,0.25475427072000006,0.03535194665253211,72.0
ETH,0.02578,2024-12-05 08:00:00,2024-12-08 08:00:00,3888.0,3990.79,3890.78,3993.92,0.00049482,0.446693200942392,0.24376871940000003,0.19390148154239403,72.0
ETH,0.02578,2024-12-05 08:00:00,2024-12-08 08:00:00,3888.0,3990.79,3890.78,3993.92,0.00049482,0.446693200942392,0.24376871940000003,0.19390148154239403,72.0
ETH,0.02649,2024-12-05 16:00:00,2024-12-08 16:00:00,3785.2,4004.15,3787.31,4007.3,0.00031177,0.28150728956246707,0.24763572528,0.0063219642824673405,72.0
ETH,0.02649,2024-12-05 16:00:00,2024-12-08 16:00:00,3785.2,4004.15,3787.31,4007.3,0.00031177,0.28150728956246707,0.24763572528,0.0063219642824673405,72.0
ETH,0.02515,2024-12-07 00:00:00,2024-12-10 08:00:00,3985.87,3567.75,3989.09,3568.08,0.0003059,0.3068960516965,0.22798610809999997,0.15159344359650861,80.0
ETH,0.02515,2024-12-07 00:00:00,2024-12-10 08:00:00,3985.87,3567.75,3989.09,3568.08,0.0003059,0.3068960516965,0.22798610809999997,0.15159344359650861,80.0
