coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
SOL,0.4,2024-03-13 16:00:00,2024-03-24 00:00:00,163.9,173.54,164.055,173.761,0.00064562,1.3133731448400001,0.18672352000000003,1.1002496248399987,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-17 16:00:00,2024-03-24 16:00:00,201.86,183.88,201.962,184.019,0.00030858,0.523500045264,0.22037408000000003,0.28832596526398646,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-18 00:00:00,2024-03-25 00:00:00,203.22,185.76,203.337,185.889,0.00033129,0.565853523732,0.22206048000000003,0.3389930437319878,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-15 00:00:00,2024-03-25 16:00:00,176.07,188.99,176.253,189.181,0.00063046,1.422341969664,0.20139392,1.2177480496639959,256.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-18 08:00:00,2024-03-25 16:00:00,203.81,188.99,203.91,189.181,0.00028956,0.51958878048,0.22358592,0.25960286047999726,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-21 08:00:00,2024-03-28 08:00:00,185.32,187.36,185.431,187.514,0.00030752,0.478999425408,0.20826048,0.2535389454080088,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-24 16:00:00,2024-04-01 00:00:00,183.88,197.96,184.019,198.118,0.00025686,0.415950658992,0.21050176000000004,0.19784889899200891,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-26 00:00:00,2024-04-02 16:00:00,193.99,181.53,194.143,181.679,0.00039207,0.7002823432920001,0.21332928,0.48855306329199605,184.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-26 16:00:00,2024-04-02 16:00:00,190.46,181.53,190.623,181.679,0.00025173,0.4030784334359999,0.21050528000000002,0.1981731534359925,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-27 00:00:00,2024-04-03 00:00:00,186.79,189.54,186.961,189.65,0.00032068,0.503619089232,0.21011999999999997,0.31789908923200294,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-27 16:00:00,2024-04-03 16:00:00,186.33,185.05,186.448,185.173,0.00025221,0.3950020206720001,0.20831936000000004,0.18468266067200192,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-28 00:00:00,2024-04-04 00:00:00,187.33,184.96,187.495,185.058,0.00026487,0.41715912546000006,0.20908256,0.23487656546000305,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-28 08:00:00,2024-04-04 08:00:00,187.36,186.99,187.514,187.175,0.00039989,0.6298737770640002,0.20978400000000003,0.40768977706399784,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-28 16:00:00,2024-04-04 16:00:00,189.63,184.0,189.852,184.123,0.00036742,0.585945543456,0.21062336,0.41492218345600707,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-29 00:00:00,2024-04-05 00:00:00,183.63,175.04,183.851,175.188,0.00045018,0.6952347627119999,0.20296416,0.5214706027120029,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-29 08:00:00,2024-04-05 08:00:00,184.91,175.89,185.079,175.937,0.00035449,0.551112699564,0.20422784000000002,0.39568485956399446,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-01 00:00:00,2024-04-11 08:00:00,197.96,173.39,198.118,173.548,0.00083459,2.050306540088,0.21390336000000004,1.8364031800879876,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-08 08:00:00,2024-04-15 16:00:00,181.46,138.51,181.534,138.442,0.00025466,0.40681914627199994,0.18946944000000002,0.27414970627198787,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-10 00:00:00,2024-04-17 00:00:00,172.76,139.46,172.901,139.345,0.00036513,0.530303273892,0.1827984,0.4499048738920124,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-11 00:00:00,2024-04-18 00:00:00,174.46,129.43,174.613,129.362,0.00027306,0.400510536552,0.18096384000000004,0.3079466965520052,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-11 16:00:00,2024-04-18 16:00:00,172.37,142.07,172.497,141.957,0.00027676,0.4010182656480001,0.18332224000000003,0.31369602564800375,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-12 00:00:00,2024-04-19 08:00:00,173.25,146.19,173.4,146.115,0.00026578,0.40555901760000007,0.18535680000000002,0.310202217599998,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-12 16:00:00,2024-04-19 16:00:00,153.16,142.5,153.162,142.444,0.00025596,0.32930810236800007,0.16811008,0.184398022368009,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-10 16:00:00,2024-11-18 00:00:00,210.07,242.05,210.29,242.22,0.00041975,0.7767692020000001,0.24556640000000002,0.5512028020000055,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-12 08:00:00,2024-11-19 08:00:00,210.53,240.58,210.65,240.68,0.00043733,0.7738379418000001,0.24544160000000004,0.5363963418000045,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-12 16:00:00,2024-11-19 16:00:00,211.64,237.63,211.77,237.69,0.00048819,0.86842556892,0.24537280000000003,0.6510527689200086,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-13 00:00:00,2024-11-20 08:00:00,205.22,238.37,205.37,238.35,0.00032823,0.5931956368800001,0.24044800000000002,0.4207476368800076,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-17 08:00:00,2024-11-24 08:00:00,233.96,244.17,234.11,244.4,0.00044518,0.87545715432,0.265376,0.5780811543199948,168.0,positive,Short Futures / Long Spot
SOL,0.38974,2024-11-22 00:00:00,2024-11-29 00:00:00,259.22,237.65,259.39,237.67,0.00043945,0.9329470021571697,0.27616041024000004,0.7152475919171605,168.0,positive,Short Futures / Long Spot
SOL,0.38892,2024-11-23 08:00:00,2024-11-30 08:00:00,259.71,239.87,259.94,240.0,0.00028946,0.614527389525168,0.27668546639999997,0.376733923125177,168.0,positive,Short Futures / Long Spot
SOL,0.39634,2024-11-23 16:00:00,2024-11-30 16:00:00,254.89,237.6,255.07,237.73,0.00025577,0.542995443705246,0.27742373176,0.2853887119452504,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-24 08:00:00,2024-12-01 08:00:00,244.17,238.5,244.4,238.68,0.00033189,0.6813568944000001,0.2717136,0.42964329440000504,168.0,positive,Short Futures / Long Spot
SOL,0.39971,2024-11-24 16:00:00,2024-12-01 16:00:00,252.73,236.8,252.94,237.06,0.00025244,0.535969398502776,0.27784161868,0.2381422798227827,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-02 16:00:00,2024-12-10 08:00:00,225.72,206.55,225.88,206.49,0.00026772,0.55634786112,0.2466528,0.3976950611199991,184.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 00:00:00,2024-12-10 08:00:00,226.92,206.55,227.12,206.49,0.00032728,0.65412013568,0.24761280000000002,0.5105073356800085,176.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 08:00:00,2024-12-10 08:00:00,223.22,206.55,223.45,206.49,0.00031454,0.5903852892,0.2446528,0.46173248919999643,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 16:00:00,2024-12-10 16:00:00,233.92,213.6,234.1,213.58,0.00030312,0.5960672928,0.25548160000000003,0.42058569279999464,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-04 00:00:00,2024-12-11 00:00:00,236.58,218.44,236.85,218.4,0.00035501,0.7063065954000001,0.25915200000000005,0.571154595399989,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-04 16:00:00,2024-12-12 08:00:00,229.15,231.3,229.32,231.18,0.00036215,0.7640437896,0.2572976,0.6227461895999966,184.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-06 00:00:00,2024-12-13 00:00:00,239.3,224.81,239.5,224.72,0.00032251,0.648825618,0.26335040000000004,0.5014752179999971,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-06 08:00:00,2024-12-13 08:00:00,238.02,221.13,238.2,221.02,0.00032302,0.6463242575999999,0.26114240000000005,0.5011818575999853,168.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-05 08:00:00,2024-12-15 16:00:00,239.06,224.27,239.24,224.21,0.00055995,1.6611342312000004,0.26299520000000004,1.4941390312000038,248.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-05 16:00:00,2024-12-16 00:00:00,235.84,223.13,236.05,223.08,0.0005091,1.490145882,0.26005760000000006,1.3340882819999966,248.0,positive,Short Futures / Long Spot
