coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held
SOL,0.2,2024-03-03 16:00:00,2024-03-06 16:00:00,130.16,130.79,130.304,130.916,0.00058338,0.136830145536,0.0626388,0.07779134553600014,72.0
SOL,0.2,2024-03-03 16:00:00,2024-03-06 16:00:00,130.16,130.79,130.304,130.916,0.00058338,0.136830145536,0.0626388,0.07779134553600014,72.0
SOL,0.2,2024-03-04 00:00:00,2024-03-07 00:00:00,129.6,138.24,129.739,138.357,0.00070533,0.164715855966,0.06429184,0.10482401596600398,72.0
SOL,0.2,2024-03-04 00:00:00,2024-03-07 00:00:00,129.6,138.24,129.739,138.357,0.00070533,0.164715855966,0.06429184,0.10482401596600398,72.0
SOL,0.2,2024-03-05 16:00:00,2024-03-08 16:00:00,125.31,144.79,125.358,144.879,0.0011456,0.25849822464000005,0.06482948,0.18546874464000074,72.0
SOL,0.2,2024-03-05 16:00:00,2024-03-08 16:00:00,125.31,144.79,125.358,144.879,0.0011456,0.25849822464000005,0.06482948,0.18546874464000074,72.0
SOL,0.2,2024-03-06 16:00:00,2024-03-09 16:00:00,130.79,144.29,130.916,144.424,0.00038317,0.09029355069600001,0.06602960000000001,0.022663950695997817,72.0
SOL,0.2,2024-03-06 16:00:00,2024-03-09 16:00:00,130.79,144.29,130.916,144.424,0.00038317,0.09029355069600001,0.06602960000000001,0.022663950695997817,72.0
SOL,0.2,2024-03-07 00:00:00,2024-03-10 00:00:00,138.24,148.27,138.357,148.459,0.00038906,0.096892513956,0.06877464000000001,0.013717873955999313,72.0
SOL,0.2,2024-03-07 00:00:00,2024-03-10 00:00:00,138.24,148.27,138.357,148.459,0.00038906,0.096892513956,0.06877464000000001,0.013717873955999313,72.0
SOL,0.2,2024-03-07 08:00:00,2024-03-10 08:00:00,145.91,142.91,146.06,143.024,0.00054339,0.14286157812000003,0.06932736,0.0807342181200002,72.0
SOL,0.2,2024-03-07 08:00:00,2024-03-10 08:00:00,145.91,142.91,146.06,143.024,0.00054339,0.14286157812000003,0.06932736,0.0807342181200002,72.0
SOL,0.2,2024-03-07 16:00:00,2024-03-10 16:00:00,143.82,144.39,143.997,144.497,0.00052411,0.13584648180600004,0.06918176,0.08066472180599867,72.0
SOL,0.2,2024-03-07 16:00:00,2024-03-10 16:00:00,143.82,144.39,143.997,144.497,0.00052411,0.13584648180600004,0.06918176,0.08066472180599867,72.0
SOL,0.2,2024-03-08 16:00:00,2024-03-11 16:00:00,144.79,148.83,144.879,149.062,0.00053032,0.138298016304,0.07048164,0.03921637630399989,72.0
SOL,0.2,2024-03-08 16:00:00,2024-03-11 16:00:00,144.79,148.83,144.879,149.062,0.00053032,0.138298016304,0.07048164,0.03921637630399989,72.0
SOL,0.2,2024-03-09 16:00:00,2024-03-12 16:00:00,144.29,151.05,144.424,151.201,0.00044156,0.114789350592,0.07089300000000001,0.040496350592006264,72.0
SOL,0.2,2024-03-09 16:00:00,2024-03-12 16:00:00,144.29,151.05,144.424,151.201,0.00044156,0.114789350592,0.07089300000000001,0.040496350592006264,72.0
SOL,0.2,2024-03-10 00:00:00,2024-03-13 00:00:00,148.27,150.74,148.459,150.911,0.00040915,0.10933559973000001,0.07177680000000002,0.04115879973000015,72.0
SOL,0.2,2024-03-10 00:00:00,2024-03-13 00:00:00,148.27,150.74,148.459,150.911,0.00040915,0.10933559973000001,0.07177680000000002,0.04115879973000015,72.0
SOL,0.2,2024-03-10 08:00:00,2024-03-13 16:00:00,142.91,163.9,143.024,164.055,0.00084919,0.24290910112000003,0.07364516,0.1610639411200009,80.0
SOL,0.2,2024-03-10 08:00:00,2024-03-13 16:00:00,142.91,163.9,143.024,164.055,0.00084919,0.24290910112000003,0.07364516,0.1610639411200009,80.0
SOL,0.2,2024-03-10 16:00:00,2024-03-13 16:00:00,144.39,163.9,144.497,164.055,0.00033129,0.08616674003400002,0.07400008000000001,0.002566660034005311,72.0
SOL,0.2,2024-03-10 16:00:00,2024-03-13 16:00:00,144.39,163.9,144.497,164.055,0.00033129,0.08616674003400002,0.07400008000000001,0.002566660034005311,72.0
SOL,0.2,2024-03-11 16:00:00,2024-03-14 16:00:00,148.83,176.65,149.062,176.851,0.00081096,0.21758997513600004,0.07813252000000002,0.14565745513600126,72.0
SOL,0.2,2024-03-11 16:00:00,2024-03-14 16:00:00,148.83,176.65,149.062,176.851,0.00081096,0.21758997513600004,0.07813252000000002,0.14565745513600126,72.0
SOL,0.2,2024-03-12 16:00:00,2024-03-15 16:00:00,151.05,183.95,151.201,184.155,0.00055607,0.15134101212599999,0.08041424000000001,0.060126772125994224,72.0
SOL,0.2,2024-03-12 16:00:00,2024-03-15 16:00:00,151.05,183.95,151.201,184.155,0.00055607,0.15134101212599999,0.08041424000000001,0.060126772125994224,72.0
SOL,0.2,2024-03-13 00:00:00,2024-03-16 00:00:00,150.74,192.94,150.911,192.97,0.00064251,0.17453128789800001,0.08249124000000001,0.12024004789799876,72.0
SOL,0.2,2024-03-13 00:00:00,2024-03-16 00:00:00,150.74,192.94,150.911,192.97,0.00064251,0.17453128789800001,0.08249124000000001,0.12024004789799876,72.0
SOL,0.2,2024-03-13 16:00:00,2024-03-16 16:00:00,163.9,182.05,164.055,182.184,0.00064562,0.19065094038000002,0.08303956000000001,0.11181138038000293,72.0
SOL,0.2,2024-03-13 16:00:00,2024-03-16 16:00:00,163.9,182.05,164.055,182.184,0.00064562,0.19065094038000002,0.08303956000000001,0.11181138038000293,72.0
SOL,0.2,2024-03-14 08:00:00,2024-03-17 08:00:00,167.64,195.6,167.759,195.743,0.0005183,0.15650908145999998,0.08718808,0.06452100146000084,72.0
SOL,0.2,2024-03-14 08:00:00,2024-03-17 08:00:00,167.64,195.6,167.759,195.743,0.0005183,0.15650908145999998,0.08718808,0.06452100146000084,72.0
SOL,0.2,2024-03-14 16:00:00,2024-03-17 16:00:00,176.65,201.86,176.851,201.962,0.00052725,0.16784044155000002,0.09085452000000002,0.09678592155000368,72.0
SOL,0.2,2024-03-14 16:00:00,2024-03-17 16:00:00,176.65,201.86,176.851,201.962,0.00052725,0.16784044155000002,0.09085452000000002,0.09678592155000368,72.0
SOL,0.2,2024-03-17 16:00:00,2024-03-20 16:00:00,201.86,191.77,201.962,191.916,0.00030858,0.112178581128,0.09448112000000002,0.0088974611279979,72.0
SOL,0.2,2024-03-17 16:00:00,2024-03-20 16:00:00,201.86,191.77,201.962,191.916,0.00030858,0.112178581128,0.09448112000000002,0.0088974611279979,72.0
SOL,0.2,2024-03-18 00:00:00,2024-03-21 00:00:00,203.22,188.55,203.337,188.751,0.00033129,0.121254326514,0.09403752,0.010416806513999441,72.0
SOL,0.2,2024-03-18 00:00:00,2024-03-21 00:00:00,203.22,188.55,203.337,188.751,0.00033129,0.121254326514,0.09403752,0.010416806513999441,72.0
SOL,0.2,2024-03-21 08:00:00,2024-03-24 08:00:00,185.32,176.21,185.431,176.361,0.00030752,0.102642734016,0.08677768000000001,0.007865054016007414,72.0
SOL,0.2,2024-03-21 08:00:00,2024-03-24 08:00:00,185.32,176.21,185.431,176.361,0.00030752,0.102642734016,0.08677768000000001,0.007865054016007414,72.0
SOL,0.2,2024-03-26 00:00:00,2024-03-29 00:00:00,193.99,183.63,194.143,183.851,0.00039207,0.13701176281800004,0.09064376000000002,0.03276800281799758,72.0
SOL,0.2,2024-03-26 00:00:00,2024-03-29 00:00:00,193.99,183.63,194.143,183.851,0.00039207,0.13701176281800004,0.09064376000000002,0.03276800281799758,72.0
SOL,0.2,2024-03-27 00:00:00,2024-03-30 00:00:00,186.79,195.76,186.961,195.971,0.00032068,0.10791837626400001,0.09182728,0.008091096264001466,72.0
SOL,0.2,2024-03-27 00:00:00,2024-03-30 00:00:00,186.79,195.76,186.961,195.971,0.00032068,0.10791837626400001,0.09182728,0.008091096264001466,72.0
SOL,0.2,2024-03-28 08:00:00,2024-03-31 08:00:00,187.36,195.69,187.514,195.865,0.00039989,0.13497295222800004,0.09194516000000001,0.038827792227996996,72.0
SOL,0.2,2024-03-28 08:00:00,2024-03-31 08:00:00,187.36,195.69,187.514,195.865,0.00039989,0.13497295222800004,0.09194516000000001,0.038827792227996996,72.0
SOL,0.2,2024-03-28 16:00:00,2024-04-01 00:00:00,189.63,197.96,189.852,198.118,0.00036742,0.13951084368,0.0930368,0.05927404368000447,80.0
SOL,0.2,2024-03-28 16:00:00,2024-04-01 00:00:00,189.63,197.96,189.852,198.118,0.00036742,0.13951084368,0.0930368,0.05927404368000447,80.0
SOL,0.2,2024-03-29 00:00:00,2024-04-01 00:00:00,183.63,197.96,183.851,198.118,0.00045018,0.14897887772399998,0.09159676000000001,0.06998211772400369,72.0
SOL,0.2,2024-03-29 00:00:00,2024-04-01 00:00:00,183.63,197.96,183.851,198.118,0.00045018,0.14897887772399998,0.09159676000000001,0.06998211772400369,72.0
SOL,0.2,2024-03-29 08:00:00,2024-04-01 08:00:00,184.91,188.08,185.079,188.217,0.00035449,0.11809557847800001,0.08952984000000001,0.034965738478002176,72.0
SOL,0.2,2024-03-29 08:00:00,2024-04-01 08:00:00,184.91,188.08,185.079,188.217,0.00035449,0.11809557847800001,0.08952984000000001,0.034965738478002176,72.0
SOL,0.2,2024-03-30 00:00:00,2024-04-02 16:00:00,195.76,181.53,195.971,181.679,0.00052381,0.225833452922,0.09056399999999999,0.1476694529220023,88.0
SOL,0.2,2024-03-30 00:00:00,2024-04-02 16:00:00,195.76,181.53,195.971,181.679,0.00052381,0.225833452922,0.09056399999999999,0.1476694529220023,88.0
SOL,0.2,2024-03-31 08:00:00,2024-04-03 08:00:00,195.69,189.06,195.865,189.15,0.00046087,0.16248294459,0.09235060000000002,0.08713234459000167,72.0
SOL,0.2,2024-03-31 08:00:00,2024-04-03 08:00:00,195.69,189.06,195.865,189.15,0.00046087,0.16248294459,0.09235060000000002,0.08713234459000167,72.0
SOL,0.2,2024-04-01 00:00:00,2024-04-04 00:00:00,197.96,184.96,198.118,185.058,0.00083459,0.297625142916,0.09191104000000001,0.2177141029160004,72.0
SOL,0.2,2024-04-01 00:00:00,2024-04-04 00:00:00,197.96,184.96,198.118,185.058,0.00083459,0.297625142916,0.09191104000000001,0.2177141029160004,72.0
SOL,0.2,2024-04-01 08:00:00,2024-04-04 08:00:00,188.08,186.99,188.217,187.175,0.00044327,0.15017570926200002,0.09002968,0.050546029261999664,72.0
SOL,0.2,2024-04-01 08:00:00,2024-04-04 08:00:00,188.08,186.99,188.217,187.175,0.00044327,0.15017570926200002,0.09002968,0.050546029261999664,72.0
SOL,0.2,2024-04-01 16:00:00,2024-04-04 16:00:00,192.24,184.0,192.355,184.123,0.00031429,0.10881945531,0.09030712,0.016912335309997875,72.0
SOL,0.2,2024-04-01 16:00:00,2024-04-04 16:00:00,192.24,184.0,192.355,184.123,0.00031429,0.10881945531,0.09030712,0.016912335309997875,72.0
SOL,0.2,2024-04-10 00:00:00,2024-04-13 00:00:00,172.76,151.02,172.901,151.094,0.00036513,0.113636415834,0.0777158,0.04932061583400671,72.0
SOL,0.2,2024-04-10 00:00:00,2024-04-13 00:00:00,172.76,151.02,172.901,151.094,0.00036513,0.113636415834,0.0777158,0.04932061583400671,72.0
SOL,0.2,2024-11-10 16:00:00,2024-11-13 16:00:00,210.07,215.13,210.29,215.28,0.00041975,0.1588846095,0.10206280000000001,0.07082180949999861,72.0
SOL,0.2,2024-11-10 16:00:00,2024-11-13 16:00:00,210.07,215.13,210.29,215.28,0.00041975,0.1588846095,0.10206280000000001,0.07082180949999861,72.0
SOL,0.2,2024-11-12 08:00:00,2024-11-15 08:00:00,210.53,208.32,210.65,208.32,0.00043733,0.1658224161,0.10052880000000002,0.08929361610000093,72.0
SOL,0.2,2024-11-12 08:00:00,2024-11-15 08:00:00,210.53,208.32,210.65,208.32,0.00043733,0.1658224161,0.10052880000000002,0.08929361610000093,72.0
SOL,0.2,2024-11-12 16:00:00,2024-11-15 16:00:00,211.64,218.45,211.77,218.68,0.00048819,0.18609119334,0.10323600000000001,0.0628551933400011,72.0
SOL,0.2,2024-11-12 16:00:00,2024-11-15 16:00:00,211.64,218.45,211.77,218.68,0.00048819,0.18609119334,0.10323600000000001,0.0628551933400011,72.0
SOL,0.2,2024-11-13 00:00:00,2024-11-16 16:00:00,205.22,215.71,205.37,215.87,0.00032823,0.14829890922000002,0.1010356,0.04526330922000221,88.0
SOL,0.2,2024-11-13 00:00:00,2024-11-16 16:00:00,205.22,215.71,205.37,215.87,0.00032823,0.14829890922000002,0.1010356,0.04526330922000221,88.0
SOL,0.2,2024-11-17 08:00:00,2024-11-20 08:00:00,233.96,238.37,234.11,238.35,0.00044518,0.18759796164,0.1133644,0.10823356164000311,72.0
SOL,0.2,2024-11-17 08:00:00,2024-11-20 08:00:00,233.96,238.37,234.11,238.35,0.00044518,0.18759796164,0.1133644,0.10823356164000311,72.0
SOL,0.2,2024-11-22 00:00:00,2024-11-25 00:00:00,259.22,253.28,259.39,253.47,0.00043945,0.20518008389999998,0.12301440000000001,0.07816568389999219,72.0
SOL,0.2,2024-11-22 00:00:00,2024-11-25 00:00:00,259.22,253.28,259.39,253.47,0.00043945,0.20518008389999998,0.12301440000000001,0.07816568389999219,72.0
SOL,0.2,2024-11-24 08:00:00,2024-11-27 08:00:00,244.17,240.59,244.4,240.59,0.00033189,0.14600504880000004,0.11635160000000001,0.07565344880000356,72.0
SOL,0.2,2024-11-24 08:00:00,2024-11-27 08:00:00,244.17,240.59,244.4,240.59,0.00033189,0.14600504880000004,0.11635160000000001,0.07565344880000356,72.0
SOL,0.2,2024-12-03 00:00:00,2024-12-06 00:00:00,226.92,239.3,227.12,239.5,0.00032728,0.13379730048000002,0.11190880000000002,0.021888500480005693,72.0
SOL,0.2,2024-12-03 00:00:00,2024-12-06 00:00:00,226.92,239.3,227.12,239.5,0.00032728,0.13379730048000002,0.11190880000000002,0.021888500480005693,72.0
SOL,0.2,2024-12-03 08:00:00,2024-12-06 08:00:00,223.22,238.02,223.45,238.2,0.00031454,0.1265111334,0.110714,0.025797133400002642,72.0
SOL,0.2,2024-12-03 08:00:00,2024-12-06 08:00:00,223.22,238.02,223.45,238.2,0.00031454,0.1265111334,0.110714,0.025797133400002642,72.0
SOL,0.2,2024-12-03 16:00:00,2024-12-06 16:00:00,233.92,236.87,234.1,237.08,0.00030312,0.1277287056,0.1130052,0.00872350559999982,72.0
SOL,0.2,2024-12-03 16:00:00,2024-12-06 16:00:00,233.92,236.87,234.1,237.08,0.00030312,0.1277287056,0.1130052,0.00872350559999982,72.0
SOL,0.2,2024-12-04 00:00:00,2024-12-07 00:00:00,236.58,236.21,236.85,236.37,0.00035501,0.15135141330000002,0.1134868,0.059864613299997066,72.0
SOL,0.2,2024-12-04 00:00:00,2024-12-07 00:00:00,236.58,236.21,236.85,236.37,0.00035501,0.15135141330000002,0.1134868,0.059864613299997066,72.0
SOL,0.2,2024-12-04 16:00:00,2024-12-07 16:00:00,229.15,238.14,229.32,238.3,0.00036215,0.1494868284,0.11216280000000002,0.03932402839999237,72.0
SOL,0.2,2024-12-04 16:00:00,2024-12-07 16:00:00,229.15,238.14,229.32,238.3,0.00036215,0.1494868284,0.11216280000000002,0.03932402839999237,72.0
SOL,0.2,2024-12-06 00:00:00,2024-12-09 00:00:00,239.3,231.59,239.5,231.69,0.00032251,0.13903406100000001,0.11302560000000002,0.04600846099999893,72.0
SOL,0.2,2024-12-06 00:00:00,2024-12-09 00:00:00,239.3,231.59,239.5,231.69,0.00032251,0.13903406100000001,0.11302560000000002,0.04600846099999893,72.0
SOL,0.2,2024-12-06 08:00:00,2024-12-09 08:00:00,238.02,224.29,238.2,224.47,0.00032302,0.13849805519999997,0.1109688,0.027529255199994135,72.0
SOL,0.2,2024-12-06 08:00:00,2024-12-09 08:00:00,238.02,224.29,238.2,224.47,0.00032302,0.13849805519999997,0.1109688,0.027529255199994135,72.0
SOL,0.2,2024-12-07 00:00:00,2024-12-10 08:00:00,236.21,206.55,236.37,206.49,0.00041557,0.1964565618,0.10626640000000002,0.13419016179999937,80.0
SOL,0.2,2024-12-07 00:00:00,2024-12-10 08:00:00,236.21,206.55,236.37,206.49,0.00041557,0.1964565618,0.10626640000000002,0.13419016179999937,80.0
SOL,0.2,2024-12-07 08:00:00,2024-12-10 08:00:00,240.84,206.55,241.02,206.49,0.00034529,0.14979923244,0.10737840000000003,0.09042083244000217,72.0
SOL,0.2,2024-12-07 08:00:00,2024-12-10 08:00:00,240.84,206.55,241.02,206.49,0.00034529,0.14979923244,0.10737840000000003,0.09042083244000217,72.0
SOL,0.2,2024-12-07 16:00:00,2024-12-10 16:00:00,238.14,213.6,238.3,213.58,0.00038467,0.16500034980000003,0.10842320000000001,0.09257714980000102,72.0
SOL,0.2,2024-12-07 16:00:00,2024-12-10 16:00:00,238.14,213.6,238.3,213.58,0.00038467,0.16500034980000003,0.10842320000000001,0.09257714980000102,72.0
