coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction
SOL,0.4,2024-03-24 16:00:00,2024-03-29 16:00:00,183.88,192.01,184.019,192.2,0.00025686,0.28360272204,0.17785600000000001,0.08534672204000482,120.0,positive
SOL,0.4,2024-03-25 00:00:00,2024-03-30 00:00:00,185.76,195.76,185.889,195.971,0.00021466,0.23941759644000002,0.17996336000000002,0.026654236440002754,120.0,positive
SOL,0.4,2024-03-26 08:00:00,2024-03-31 08:00:00,190.35,195.69,190.494,195.865,0.00020767,0.23735933387999997,0.18361840000000001,0.04134093387999799,120.0,positive
SOL,0.4,2024-03-26 08:00:00,2024-03-31 08:00:00,190.35,195.69,190.494,195.865,0.00020767,0.23735933387999997,0.18361840000000001,0.04134093387999799,120.0,positive
SOL,0.4,2024-03-27 16:00:00,2024-04-01 16:00:00,186.33,192.24,186.448,192.355,0.00025221,0.28214430048000005,0.17984080000000002,0.10350350048000578,120.0,positive
SOL,0.4,2024-03-28 16:00:00,2024-04-02 16:00:00,189.63,181.53,189.852,181.679,0.00036742,0.41853253104000004,0.18077264,0.26695989104000284,120.0,positive
SOL,0.4,2024-03-28 16:00:00,2024-04-02 16:00:00,189.63,181.53,189.852,181.679,0.00036742,0.41853253104000004,0.18077264,0.26695989104000284,120.0,positive
SOL,0.4,2024-03-29 00:00:00,2024-04-03 00:00:00,183.63,189.54,183.851,189.65,0.00045018,0.49659625908,0.17724800000000002,0.3637482590799959,120.0,positive
SOL,0.4,2024-03-29 00:00:00,2024-04-03 00:00:00,183.63,189.54,183.851,189.65,0.00045018,0.49659625908,0.17724800000000002,0.3637482590799959,120.0,positive
SOL,0.4,2024-03-29 16:00:00,2024-04-03 16:00:00,192.01,185.05,192.2,185.173,0.00040773,0.47019423599999993,0.18323568,0.313758556000003,120.0,positive
SOL,0.4,2024-03-29 16:00:00,2024-04-03 16:00:00,192.01,185.05,192.2,185.173,0.00040773,0.47019423599999993,0.18323568,0.313758556000003,120.0,positive
SOL,0.4,2024-03-30 00:00:00,2024-04-04 00:00:00,195.76,184.96,195.971,185.058,0.00052381,0.61590941706,0.18621727999999999,0.47489213706001115,120.0,positive
SOL,0.4,2024-03-31 08:00:00,2024-04-05 08:00:00,195.69,175.89,195.865,175.937,0.00046087,0.5416098153,0.18470192000000002,0.4081078952999945,120.0,positive
SOL,0.4,2024-03-31 08:00:00,2024-04-05 08:00:00,195.69,175.89,195.865,175.937,0.00046087,0.5416098153,0.18470192000000002,0.4081078952999945,120.0,positive
SOL,0.4,2024-04-01 16:00:00,2024-04-06 16:00:00,192.24,178.68,192.355,178.768,0.00031429,0.3627315177,0.18239488000000004,0.19113663769999467,120.0,positive
SOL,0.4,2024-04-08 08:00:00,2024-04-13 08:00:00,181.46,148.99,181.534,149.005,0.00025466,0.27737669064,0.16900880000000001,0.13196789064000064,120.0,positive
SOL,0.4,2024-04-08 08:00:00,2024-04-13 08:00:00,181.46,148.99,181.534,149.005,0.00025466,0.27737669064,0.16900880000000001,0.13196789064000064,120.0,positive
SOL,0.4,2024-04-10 00:00:00,2024-04-15 00:00:00,172.76,153.75,172.901,153.694,0.00036513,0.37878805278,0.16279904,0.2947890127800127,120.0,positive
SOL,0.4,2024-04-10 00:00:00,2024-04-15 00:00:00,172.76,153.75,172.901,153.694,0.00036513,0.37878805278,0.16279904,0.2947890127800127,120.0,positive
SOL,0.4,2024-04-11 00:00:00,2024-04-16 08:00:00,174.46,127.62,174.613,127.573,0.00027306,0.305150884992,0.15997968,0.22517120499200088,128.0,positive
SOL,0.4,2024-04-11 00:00:00,2024-04-16 08:00:00,174.46,127.62,174.613,127.573,0.00027306,0.305150884992,0.15997968,0.22517120499200088,128.0,positive
SOL,0.4,2024-04-11 08:00:00,2024-04-16 08:00:00,173.39,127.62,173.548,127.573,0.00024101,0.25096082088000005,0.15912368,0.173837140880011,120.0,positive
SOL,0.4,2024-04-11 08:00:00,2024-04-16 08:00:00,173.39,127.62,173.548,127.573,0.00024101,0.25096082088000005,0.15912368,0.173837140880011,120.0,positive
SOL,0.4,2024-04-11 16:00:00,2024-04-16 16:00:00,172.37,136.22,172.497,136.183,0.00027676,0.2864416183200001,0.15968528,0.19235633832000656,120.0,positive
SOL,0.4,2024-04-11 16:00:00,2024-04-16 16:00:00,172.37,136.22,172.497,136.183,0.00027676,0.2864416183200001,0.15968528,0.19235633832000656,120.0,positive
SOL,0.4,2024-06-01 00:00:00,2024-06-06 00:00:00,166.85,172.6,166.959,172.729,0.00016081,0.16109206074,0.16111664,-0.008024579260003856,120.0,positive
SOL,0.4,2024-06-01 00:00:00,2024-06-06 00:00:00,166.85,172.6,166.959,172.729,0.00016081,0.16109206074,0.16111664,-0.008024579260003856,120.0,positive
SOL,0.4,2024-06-02 00:00:00,2024-06-07 00:00:00,165.02,172.01,165.101,172.121,0.00016684,0.16527270504000002,0.15955536000000003,-0.006282654960012013,120.0,positive
SOL,0.4,2024-06-02 00:00:00,2024-06-07 00:00:00,165.02,172.01,165.101,172.121,0.00016684,0.16527270504000002,0.15955536000000003,-0.006282654960012013,120.0,positive
SOL,0.4,2024-06-04 16:00:00,2024-06-10 00:00:00,171.78,157.62,171.888,157.642,0.00016338,0.17973159321600002,0.16264672000000002,0.051484873216005256,128.0,positive
SOL,0.4,2024-06-04 16:00:00,2024-06-10 00:00:00,171.78,157.62,171.888,157.642,0.00016338,0.17973159321600002,0.16264672000000002,0.051484873216005256,128.0,positive
SOL,0.4,2024-06-05 00:00:00,2024-06-10 00:00:00,173.43,157.62,173.534,157.642,0.00021045,0.2191213818,0.16396672,0.08795466179999722,120.0,positive
SOL,0.4,2024-06-05 00:00:00,2024-06-10 00:00:00,173.43,157.62,173.534,157.642,0.00021045,0.2191213818,0.16396672,0.08795466179999722,120.0,positive
SOL,0.4,2024-06-05 08:00:00,2024-06-10 08:00:00,174.74,162.38,174.918,162.36,0.00023899,0.25082191692,0.16576960000000002,0.16425231691999093,120.0,positive
SOL,0.4,2024-06-05 08:00:00,2024-06-10 08:00:00,174.74,162.38,174.918,162.36,0.00023899,0.25082191692,0.16576960000000002,0.16425231691999093,120.0,positive
SOL,0.4,2024-06-06 00:00:00,2024-06-11 08:00:00,172.6,147.67,172.729,147.593,0.00016193,0.179008044608,0.16169488,0.09971316460800736,128.0,positive
SOL,0.4,2024-06-06 00:00:00,2024-06-11 08:00:00,172.6,147.67,172.729,147.593,0.00016193,0.179008044608,0.16169488,0.09971316460800736,128.0,positive
SOL,0.4,2024-06-07 08:00:00,2024-06-12 08:00:00,170.15,158.84,170.219,158.8,0.00016418,0.16767933252,0.16152800000000003,0.04975133251999217,120.0,positive
SOL,0.4,2024-06-07 08:00:00,2024-06-12 08:00:00,170.15,158.84,170.219,158.8,0.00016418,0.16767933252,0.16152800000000003,0.04975133251999217,120.0,positive
SOL,0.4,2024-11-10 08:00:00,2024-11-15 08:00:00,212.23,208.32,212.56,208.32,0.00019071,0.2432239056,0.2031152,0.17210870560000507,120.0,positive
SOL,0.4,2024-11-10 08:00:00,2024-11-15 08:00:00,212.23,208.32,212.56,208.32,0.00019071,0.2432239056,0.2031152,0.17210870560000507,120.0,positive
SOL,0.4,2024-11-10 16:00:00,2024-11-15 16:00:00,210.07,218.45,210.29,218.68,0.00041975,0.5296153650000001,0.20304480000000003,0.3225705649999926,120.0,positive
SOL,0.4,2024-11-10 16:00:00,2024-11-15 16:00:00,210.07,218.45,210.29,218.68,0.00041975,0.5296153650000001,0.20304480000000003,0.3225705649999926,120.0,positive
SOL,0.4,2024-11-11 16:00:00,2024-11-16 16:00:00,222.13,215.71,222.33,215.87,0.00022373,0.2984513454,0.21224320000000002,0.10220814540000817,120.0,positive
SOL,0.4,2024-11-11 16:00:00,2024-11-16 16:00:00,222.13,215.71,222.33,215.87,0.00022373,0.2984513454,0.21224320000000002,0.10220814540000817,120.0,positive
SOL,0.4,2024-11-12 08:00:00,2024-11-17 08:00:00,210.53,233.96,210.65,234.11,0.00043733,0.552741387,0.20588160000000003,0.33485978699999885,120.0,positive
SOL,0.4,2024-11-12 08:00:00,2024-11-17 08:00:00,210.53,233.96,210.65,234.11,0.00043733,0.552741387,0.20588160000000003,0.33485978699999885,120.0,positive
SOL,0.4,2024-11-12 16:00:00,2024-11-18 00:00:00,211.64,242.05,211.77,242.22,0.00048819,0.66165757632,0.2080672,0.43759037632001385,128.0,positive
SOL,0.4,2024-11-12 16:00:00,2024-11-18 00:00:00,211.64,242.05,211.77,242.22,0.00048819,0.66165757632,0.2080672,0.43759037632001385,128.0,positive
SOL,0.4,2024-11-16 16:00:00,2024-11-22 00:00:00,215.71,259.22,215.87,259.39,0.00016028,0.22143771904,0.21407040000000002,0.003367319040013611,128.0,positive
SOL,0.4,2024-11-16 16:00:00,2024-11-22 00:00:00,215.71,259.22,215.87,259.39,0.00016028,0.22143771904,0.21407040000000002,0.003367319040013611,128.0,positive
SOL,0.4,2024-11-17 08:00:00,2024-11-22 08:00:00,233.96,256.38,234.11,256.56,0.00044518,0.6253265388,0.22821760000000002,0.3851089387999991,120.0,positive
SOL,0.4,2024-11-17 08:00:00,2024-11-22 08:00:00,233.96,256.38,234.11,256.56,0.00044518,0.6253265388,0.22821760000000002,0.3851089387999991,120.0,positive
SOL,0.4,2024-11-18 00:00:00,2024-11-23 00:00:00,242.05,258.26,242.22,258.45,0.00023762,0.3453378984,0.234992,0.10234589839999594,120.0,positive
SOL,0.4,2024-11-18 00:00:00,2024-11-23 00:00:00,242.05,258.26,242.22,258.45,0.00023762,0.3453378984,0.234992,0.10234589839999594,120.0,positive
SOL,0.4,2024-11-18 08:00:00,2024-11-23 08:00:00,243.33,259.71,243.53,259.94,0.0001653,0.24153305400000005,0.23625440000000003,-0.006721346000011563,120.0,positive
SOL,0.4,2024-11-18 08:00:00,2024-11-23 08:00:00,243.33,259.71,243.53,259.94,0.0001653,0.24153305400000005,0.23625440000000003,-0.006721346000011563,120.0,positive
SOL,0.4,2024-11-18 16:00:00,2024-11-23 16:00:00,239.79,254.89,239.96,255.07,0.0002213,0.31861888800000004,0.2326432,0.08197568800000449,120.0,positive
SOL,0.4,2024-11-18 16:00:00,2024-11-23 16:00:00,239.79,254.89,239.96,255.07,0.0002213,0.31861888800000004,0.2326432,0.08197568800000449,120.0,positive
SOL,0.38906,2024-11-22 00:00:00,2024-11-27 00:00:00,259.22,234.34,259.39,234.31,0.00043945,0.66522802868445,0.23816852584000003,0.5048715028444349,120.0,positive
SOL,0.38906,2024-11-22 00:00:00,2024-11-27 00:00:00,259.22,234.34,259.39,234.31,0.00043945,0.66522802868445,0.23816852584000003,0.5048715028444349,120.0,positive
SOL,0.39338,2024-11-22 08:00:00,2024-11-27 08:00:00,256.38,240.59,256.56,240.59,0.00022593,0.34203171994056003,0.23956684647999998,0.17327327346056248,120.0,positive
SOL,0.39338,2024-11-22 08:00:00,2024-11-27 08:00:00,256.38,240.59,256.56,240.59,0.00022593,0.34203171994056003,0.23956684647999998,0.17327327346056248,120.0,positive
SOL,0.38828,2024-11-23 08:00:00,2024-11-28 08:00:00,259.71,233.06,259.94,233.06,0.00028946,0.43822580994408,0.23787741232,0.28965279762408924,120.0,positive
SOL,0.38828,2024-11-23 08:00:00,2024-11-28 08:00:00,259.71,233.06,259.94,233.06,0.00028946,0.43822580994408,0.23787741232,0.28965279762408924,120.0,positive
SOL,0.39569,2024-11-23 16:00:00,2024-11-28 16:00:00,254.89,237.59,255.07,237.6,0.00025577,0.38721780563536495,0.23932122579999998,0.2151638798353716,120.0,positive
SOL,0.39569,2024-11-23 16:00:00,2024-11-28 16:00:00,254.89,237.59,255.07,237.6,0.00025577,0.38721780563536495,0.23932122579999998,0.2151638798353716,120.0,positive
SOL,0.4,2024-11-24 08:00:00,2024-11-29 08:00:00,244.17,243.5,244.4,243.58,0.00033189,0.4866834960000001,0.2343088,0.31237469600000245,120.0,positive
SOL,0.4,2024-11-24 08:00:00,2024-11-29 08:00:00,244.17,243.5,244.4,243.58,0.00033189,0.4866834960000001,0.2343088,0.31237469600000245,120.0,positive
SOL,0.4,2024-12-01 16:00:00,2024-12-06 16:00:00,236.8,236.87,237.06,237.08,0.00021606,0.3073151016,0.22737280000000004,0.09994230159999307,120.0,positive
SOL,0.4,2024-12-01 16:00:00,2024-12-06 16:00:00,236.8,236.87,237.06,237.08,0.00021606,0.3073151016,0.22737280000000004,0.09994230159999307,120.0,positive
SOL,0.4,2024-12-02 16:00:00,2024-12-07 16:00:00,225.72,238.14,225.88,238.3,0.00026772,0.36283556159999997,0.218704,0.1441315615999883,120.0,positive
SOL,0.4,2024-12-02 16:00:00,2024-12-07 16:00:00,225.72,238.14,225.88,238.3,0.00026772,0.36283556159999997,0.218704,0.1441315615999883,120.0,positive
SOL,0.4,2024-12-03 00:00:00,2024-12-08 00:00:00,226.92,237.6,227.12,237.74,0.00032728,0.44599100160000005,0.2195744,0.2504166016000013,120.0,positive
SOL,0.4,2024-12-03 00:00:00,2024-12-08 00:00:00,226.92,237.6,227.12,237.74,0.00032728,0.44599100160000005,0.2195744,0.2504166016000013,120.0,positive
SOL,0.4,2024-12-03 08:00:00,2024-12-08 08:00:00,223.22,237.35,223.45,237.53,0.00031454,0.421703778,0.21658080000000002,0.2251229779999937,120.0,positive
SOL,0.4,2024-12-03 08:00:00,2024-12-08 08:00:00,223.22,237.35,223.45,237.53,0.00031454,0.421703778,0.21658080000000002,0.2251229779999937,120.0,positive
SOL,0.4,2024-12-03 16:00:00,2024-12-08 16:00:00,233.92,237.02,234.1,237.24,0.00030312,0.425762352,0.2250944,0.1846679520000031,120.0,positive
SOL,0.4,2024-12-03 16:00:00,2024-12-08 16:00:00,233.92,237.02,234.1,237.24,0.00030312,0.425762352,0.2250944,0.1846679520000031,120.0,positive
SOL,0.4,2024-12-07 00:00:00,2024-12-12 08:00:00,236.21,231.3,236.37,231.18,0.00041557,0.6286609977600001,0.2259568,0.5147041977600004,128.0,positive
SOL,0.4,2024-12-07 00:00:00,2024-12-12 08:00:00,236.21,231.3,236.37,231.18,0.00041557,0.6286609977600001,0.2259568,0.5147041977600004,128.0,positive
SOL,0.4,2024-12-07 16:00:00,2024-12-13 00:00:00,238.14,224.81,238.3,224.72,0.00038467,0.5866679104000001,0.22646720000000004,0.46020071040001215,128.0,positive
