coin,trade_size,entry_time,exit_time,entry_spot,exit_spot,entry_futures,exit_futures,funding_rate,funding_profit,fees,total_pnl,hours_held,direction,position_type
SOL,0.4,2024-03-06 16:00:00,2024-03-11 16:00:00,130.79,148.83,130.916,149.062,0.00038317,0.30097850232000006,0.15233184,0.10624666232000246,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 00:00:00,2024-03-12 00:00:00,138.24,151.86,138.357,152.035,0.00038906,0.32297504652,0.15924320000000003,0.1405318465200024,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 00:00:00,2024-03-12 00:00:00,138.24,151.86,138.357,152.035,0.00038906,0.32297504652,0.15924320000000003,0.1405318465200024,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 08:00:00,2024-03-12 08:00:00,145.91,150.22,146.06,150.429,0.00054339,0.47620526040000005,0.16486528,0.28773998040000104,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 08:00:00,2024-03-12 08:00:00,145.91,150.22,146.06,150.429,0.00054339,0.47620526040000005,0.16486528,0.28773998040000104,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 16:00:00,2024-03-12 16:00:00,143.82,151.05,143.997,151.201,0.00052411,0.45282160602000016,0.16344032,0.29978128602001586,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-07 16:00:00,2024-03-12 16:00:00,143.82,151.05,143.997,151.201,0.00052411,0.45282160602000016,0.16344032,0.29978128602001586,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-09 16:00:00,2024-03-14 16:00:00,144.29,176.65,144.424,176.851,0.00044156,0.38263116864,0.17202432,0.18380684864000885,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-09 16:00:00,2024-03-14 16:00:00,144.29,176.65,144.424,176.851,0.00044156,0.38263116864,0.17202432,0.18380684864000885,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-11 16:00:00,2024-03-16 16:00:00,148.83,182.05,149.062,182.184,0.00081096,0.7252999171200001,0.17736288,0.5871370371200055,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-11 16:00:00,2024-03-16 16:00:00,148.83,182.05,149.062,182.184,0.00081096,0.7252999171200001,0.17736288,0.5871370371200055,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-12 00:00:00,2024-03-17 00:00:00,151.86,181.86,152.035,181.942,0.00071463,0.6518926322999999,0.17970944000000003,0.5093831922999942,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-12 00:00:00,2024-03-17 00:00:00,151.86,181.86,152.035,181.942,0.00071463,0.6518926322999999,0.17970944000000003,0.5093831922999942,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-12 08:00:00,2024-03-17 08:00:00,150.22,195.6,150.429,195.743,0.00073858,0.66662310492,0.18281376,0.5102093449199983,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-12 08:00:00,2024-03-17 08:00:00,150.22,195.6,150.429,195.743,0.00073858,0.66662310492,0.18281376,0.5102093449199983,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-12 16:00:00,2024-03-17 16:00:00,151.05,201.86,151.201,201.962,0.00055607,0.50447004042,0.18546784000000002,0.3386022004199998,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-12 16:00:00,2024-03-17 16:00:00,151.05,201.86,151.201,201.962,0.00055607,0.50447004042,0.18546784000000002,0.3386022004199998,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-14 16:00:00,2024-03-20 00:00:00,176.65,173.36,176.851,173.418,0.00052725,0.5967660144000001,0.19681376000000003,0.4571522544000002,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-14 16:00:00,2024-03-20 00:00:00,176.65,173.36,176.851,173.418,0.00052725,0.5967660144000001,0.19681376000000003,0.4571522544000002,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-17 16:00:00,2024-03-22 16:00:00,201.86,175.21,201.962,175.257,0.00030858,0.37392860376,0.21757024000000003,0.17835836375999092,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-17 16:00:00,2024-03-22 16:00:00,201.86,175.21,201.962,175.257,0.00030858,0.37392860376,0.21757024000000003,0.17835836375999092,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-18 00:00:00,2024-03-23 00:00:00,203.22,175.98,203.337,176.124,0.00033129,0.40418108838,0.21893568000000002,0.17444540837999284,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-18 00:00:00,2024-03-23 00:00:00,203.22,175.98,203.337,176.124,0.00033129,0.40418108838,0.21893568000000002,0.17444540837999284,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-21 08:00:00,2024-03-26 08:00:00,185.32,190.35,185.431,190.494,0.00030752,0.34214244672,0.20921408000000002,0.11972836672000503,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-21 08:00:00,2024-03-26 08:00:00,185.32,190.35,185.431,190.494,0.00030752,0.34214244672,0.20921408000000002,0.11972836672000503,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-26 00:00:00,2024-03-31 00:00:00,193.99,196.74,194.143,196.975,0.00039207,0.45670587606000007,0.21822400000000003,0.2056818760600025,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-26 00:00:00,2024-03-31 00:00:00,193.99,196.74,194.143,196.975,0.00039207,0.45670587606000007,0.21822400000000003,0.2056818760600025,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-27 00:00:00,2024-04-01 00:00:00,186.79,197.96,186.961,198.118,0.00032068,0.35972792088000005,0.21282975999999998,0.15209816088001293,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-27 00:00:00,2024-04-01 00:00:00,186.79,197.96,186.961,198.118,0.00032068,0.35972792088000005,0.21282975999999998,0.15209816088001293,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-28 08:00:00,2024-04-02 16:00:00,187.36,181.53,187.514,181.679,0.00039989,0.4799038301440001,0.20802528000000003,0.27387855014399815,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-28 08:00:00,2024-04-02 16:00:00,187.36,181.53,187.514,181.679,0.00039989,0.4799038301440001,0.20802528000000003,0.27387855014399815,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-28 16:00:00,2024-04-02 16:00:00,189.63,181.53,189.852,181.679,0.00036742,0.41853253104000004,0.20984128000000002,0.23789125104000286,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-28 16:00:00,2024-04-02 16:00:00,189.63,181.53,189.852,181.679,0.00036742,0.41853253104000004,0.20984128000000002,0.23789125104000286,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-29 00:00:00,2024-04-03 00:00:00,183.63,189.54,183.851,189.65,0.00045018,0.49659625908,0.207592,0.33340425907999593,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-29 00:00:00,2024-04-03 00:00:00,183.63,189.54,183.851,189.65,0.00045018,0.49659625908,0.207592,0.33340425907999593,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-31 00:00:00,2024-04-05 00:00:00,196.74,175.04,196.975,175.188,0.00044594,0.527034189,0.21345216000000003,0.3483820289999954,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-03-31 00:00:00,2024-04-05 00:00:00,196.74,175.04,196.975,175.188,0.00044594,0.527034189,0.21345216000000003,0.3483820289999954,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-01 00:00:00,2024-04-06 00:00:00,197.96,177.27,198.118,177.319,0.00083459,0.9920838097200001,0.21511008000000004,0.8205737297200035,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-01 00:00:00,2024-04-06 00:00:00,197.96,177.27,198.118,177.319,0.00083459,0.9920838097200001,0.21511008000000004,0.8205737297200035,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-10 00:00:00,2024-04-15 00:00:00,172.76,153.75,172.901,153.694,0.00036513,0.37878805278,0.18739008,0.2701979727800127,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-04-10 00:00:00,2024-04-15 00:00:00,172.76,153.75,172.901,153.694,0.00036513,0.37878805278,0.18739008,0.2701979727800127,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-10 16:00:00,2024-11-15 16:00:00,210.07,218.45,210.29,218.68,0.00041975,0.5296153650000001,0.2380336,0.2875817649999926,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-10 16:00:00,2024-11-15 16:00:00,210.07,218.45,210.29,218.68,0.00041975,0.5296153650000001,0.2380336,0.2875817649999926,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-12 08:00:00,2024-11-17 08:00:00,210.53,233.96,210.65,234.11,0.00043733,0.552741387,0.24333920000000003,0.2974021869999988,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-12 08:00:00,2024-11-17 08:00:00,210.53,233.96,210.65,234.11,0.00043733,0.552741387,0.24333920000000003,0.2974021869999988,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-12 16:00:00,2024-11-18 00:00:00,211.64,242.05,211.77,242.22,0.00048819,0.66165757632,0.24682240000000003,0.39883517632001386,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-12 16:00:00,2024-11-18 00:00:00,211.64,242.05,211.77,242.22,0.00048819,0.66165757632,0.24682240000000003,0.39883517632001386,128.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-13 00:00:00,2024-11-18 00:00:00,205.22,242.05,205.37,242.22,0.00032823,0.40445157060000003,0.24168640000000002,0.1547651706000071,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-13 00:00:00,2024-11-18 00:00:00,205.22,242.05,205.37,242.22,0.00032823,0.40445157060000003,0.24168640000000002,0.1547651706000071,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-17 08:00:00,2024-11-22 08:00:00,233.96,256.38,234.11,256.56,0.00044518,0.6253265388,0.26926720000000004,0.34405933879999906,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-17 08:00:00,2024-11-22 08:00:00,233.96,256.38,234.11,256.56,0.00044518,0.6253265388,0.26926720000000004,0.34405933879999906,120.0,positive,Short Futures / Long Spot
SOL,0.38857,2024-11-22 00:00:00,2024-11-27 00:00:00,259.22,234.34,259.39,234.31,0.00043945,0.6643902100085249,0.27428690016000007,0.4678173098485113,120.0,positive,Short Futures / Long Spot
SOL,0.38857,2024-11-22 00:00:00,2024-11-27 00:00:00,259.22,234.34,259.39,234.31,0.00043945,0.6643902100085249,0.27428690016000007,0.4678173098485113,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-24 08:00:00,2024-11-29 08:00:00,244.17,243.5,244.4,243.58,0.00033189,0.4866834960000001,0.2732816,0.2734018960000024,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-11-24 08:00:00,2024-11-29 08:00:00,244.17,243.5,244.4,243.58,0.00033189,0.4866834960000001,0.2732816,0.2734018960000024,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 00:00:00,2024-12-08 00:00:00,226.92,237.6,227.12,237.74,0.00032728,0.44599100160000005,0.2576128,0.21237820160000132,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 00:00:00,2024-12-08 00:00:00,226.92,237.6,227.12,237.74,0.00032728,0.44599100160000005,0.2576128,0.21237820160000132,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 08:00:00,2024-12-08 08:00:00,223.22,237.35,223.45,237.53,0.00031454,0.421703778,0.2545856,0.1871181779999937,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 08:00:00,2024-12-08 08:00:00,223.22,237.35,223.45,237.53,0.00031454,0.421703778,0.2545856,0.1871181779999937,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 16:00:00,2024-12-08 16:00:00,233.92,237.02,234.1,237.24,0.00030312,0.425762352,0.26305280000000003,0.14670955200000307,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-03 16:00:00,2024-12-08 16:00:00,233.92,237.02,234.1,237.24,0.00030312,0.425762352,0.26305280000000003,0.14670955200000307,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-04 00:00:00,2024-12-09 00:00:00,236.58,231.59,236.85,231.69,0.00035501,0.504504711,0.2634048,0.309099910999995,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-04 00:00:00,2024-12-09 00:00:00,236.58,231.59,236.85,231.69,0.00035501,0.504504711,0.2634048,0.309099910999995,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-04 16:00:00,2024-12-10 08:00:00,229.15,206.55,229.32,206.49,0.00036215,0.5647280184,0.24939680000000003,0.40733121839999725,136.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-04 16:00:00,2024-12-10 08:00:00,229.15,206.55,229.32,206.49,0.00036215,0.5647280184,0.24939680000000003,0.40733121839999725,136.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-08 00:00:00,2024-12-13 00:00:00,237.6,224.81,237.74,224.72,0.00045069,0.6428822436000001,0.26199040000000007,0.47289184360000747,120.0,positive,Short Futures / Long Spot
SOL,0.4,2024-12-08 00:00:00,2024-12-13 00:00:00,237.6,224.81,237.74,224.72,0.00045069,0.6428822436000001,0.26199040000000007,0.47289184360000747,120.0,positive,Short Futures / Long Spot
